Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-17 01:19:44,0,0.12,24.94,0,0.04,24.64
2025-11-17 01:21:44,0,0.12,24.94,0,0.04,24.64
2025-11-17 01:23:44,0,0.12,24.94,0,0.04,24.64
2025-11-17 01:25:44,0,0.12,24.94,0,0.04,24.64
2025-11-17 01:27:44,0,0.09,24.91,0,0.04,24.64
2025-11-17 01:29:44,0,0.03,24.84,0,0.01,24.61
2025-11-17 01:31:44,0,0.10,24.84,0,-0.05,24.54
2025-11-17 01:33:44,0,0.12,24.84,0,-0.06,24.53
2025-11-17 01:35:44,0,0.12,24.84,0,-0.04,24.53
2025-11-17 01:37:44,0,0.12,24.84,0,0.03,24.53
2025-11-17 01:39:44,0,0.11,24.83,0,0.04,24.53
2025-11-17 01:41:44,0,0.03,24.74,0,0.04,24.53
2025-11-17 01:43:44,0,0.11,24.74,0,-0.02,24.46
2025-11-17 01:45:44,0,0.12,24.74,0,-0.06,24.43
2025-11-17 01:47:44,0,0.12,24.74,0,-0.04,24.43
2025-11-17 01:49:44,0,0.05,24.64,0,-0.00,24.43
2025-11-17 01:51:44,0,0.11,24.64,0,0.03,24.43
2025-11-17 01:53:44,0,0.12,24.64,0,0.04,24.43
2025-11-17 01:55:44,0,0.12,24.64,0,0.04,24.43
2025-11-17 01:57:44,0,0.03,24.53,0,0.04,24.43
2025-11-17 01:59:44,0,0.03,24.53,0,0.04,24.43
2025-11-17 02:01:44,0,0.08,24.53,0,0.04,24.43
2025-11-17 02:03:44,0,0.12,24.53,0,0.01,24.40
2025-11-17 02:05:44,0,0.12,24.53,0,-0.01,24.39
2025-11-17 02:07:44,0,0.12,24.53,0,-0.03,24.36
2025-11-17 02:09:44,0,0.12,24.53,0,-0.06,24.34
2025-11-17 02:11:44,0,0.12,24.53,0,-0.06,24.33
2025-11-17 02:13:44,0,0.05,24.44,0,-0.01,24.33
2025-11-17 02:15:44,0,0.11,24.43,0,-0.00,24.33
2025-11-17 02:17:44,0,0.12,24.43,0,0.04,24.33
2025-11-17 02:19:44,0,0.12,24.43,0,0.04,24.33
2025-11-17 02:21:44,0,0.12,24.43,0,0.04,24.33
2025-11-17 02:23:44,0,0.07,24.37,0,0.04,24.33
2025-11-17 02:25:44,0,0.08,24.33,0,0.04,24.33
2025-11-17 02:27:44,0,0.12,24.33,0,0.01,24.30
2025-11-17 02:29:44,0,0.12,24.33,0,-0.03,24.25
2025-11-17 02:31:44,0,0.12,24.33,0,-0.06,24.23
2025-11-17 02:33:44,0,0.12,24.33,0,-0.06,24.23
2025-11-17 02:35:44,0,0.12,24.33,0,-0.03,24.23
2025-11-17 02:37:44,0,0.06,24.26,0,-0.02,24.23
2025-11-17 02:39:44,0,0.06,24.23,0,0.03,24.23
2025-11-17 02:41:44,0,0.11,24.23,0,0.04,24.23
2025-11-17 02:43:44,0,0.12,24.23,0,0.04,24.23
2025-11-17 02:45:44,0,0.12,24.23,0,0.04,24.23
2025-11-17 02:47:44,0,0.12,24.23,0,0.04,24.23
2025-11-17 02:49:44,0,0.12,24.23,0,0.04,24.23
2025-11-17 02:51:44,0,0.12,24.23,0,0.04,24.23
2025-11-17 02:53:44,0,0.11,24.22,0,0.00,24.19
2025-11-17 02:55:44,0,0.05,24.14,0,-0.05,24.13
2025-11-17 02:57:44,0,0.09,24.12,0,-0.06,24.12
2025-11-17 02:59:44,0,0.12,24.12,0,0.00,24.12
2025-11-17 03:01:44,0,0.12,24.12,0,0.04,24.12
2025-11-17 03:03:44,0,0.07,24.05,0,0.04,24.12
2025-11-17 03:05:44,0,0.11,24.02,0,0.04,24.12
2025-11-17 03:07:44,0,0.12,24.02,0,-0.02,24.05
2025-11-17 03:09:44,0,0.07,23.94,0,-0.04,24.02
2025-11-17 03:11:44,0,0.11,23.92,0,0.03,24.02
2025-11-17 03:13:44,0,0.12,23.92,0,0.04,24.02
2025-11-17 03:15:44,0,0.12,23.92,0,0.04,24.02
2025-11-17 03:17:44,0,0.12,23.92,0,0.01,23.99
2025-11-17 03:19:44,0,0.11,23.92,0,-0.04,23.93
2025-11-17 03:21:44,0,0.07,23.87,0,-0.06,23.92
2025-11-17 03:23:44,0,0.06,23.82,0,-0.01,23.92
2025-11-17 03:25:44,0,0.10,23.82,0,0.03,23.92
2025-11-17 03:27:44,0,0.11,23.82,0,0.04,23.92
2025-11-17 03:29:44,0,0.11,23.82,0,0.04,23.92
2025-11-17 03:31:44,0,0.11,23.82,0,-0.01,23.87
2025-11-17 03:33:44,0,0.03,23.71,0,-0.05,23.82
2025-11-17 03:35:44,0,0.10,23.71,0,-0.00,23.82
2025-11-17 03:37:44,0,0.11,23.71,0,0.05,23.82
2025-11-17 03:39:44,0,0.11,23.71,0,0.05,23.82
2025-11-17 03:41:44,0,0.11,23.71,0,0.05,23.82
2025-11-17 03:43:44,0,0.09,23.69,0,0.05,23.82
2025-11-17 03:45:44,0,0.06,23.66,0,-0.01,23.74
2025-11-17 03:47:44,0,0.04,23.64,0,-0.05,23.71
2025-11-17 03:49:44,0,0.04,23.63,0,-0.05,23.71
2025-11-17 03:51:44,0,0.04,23.62,0,-0.04,23.71
2025-11-17 03:53:44,0,0.05,23.61,0,0.02,23.71
2025-11-17 03:55:44,0,0.09,23.61,0,0.05,23.71
2025-11-17 03:57:44,0,0.11,23.61,0,0.05,23.71
2025-11-17 03:59:44,0,0.11,23.61,0,0.05,23.71
2025-11-17 04:01:44,0,0.11,23.61,0,0.01,23.68
2025-11-17 04:03:44,0,0.11,23.61,0,-0.03,23.63
2025-11-17 04:05:44,0,0.10,23.61,0,-0.03,23.64
2025-11-17 04:07:44,0,0.09,23.61,0,-0.05,23.62
2025-11-17 04:09:44,0,0.09,23.61,0,-0.05,23.61
2025-11-17 04:11:44,0,0.08,23.61,0,-0.05,23.61
2025-11-17 04:13:44,0,0.02,23.54,0,0.00,23.61
2025-11-17 04:15:44,0,0.00,23.51,0,0.05,23.61
2025-11-17 04:17:44,0,0.06,23.51,0,0.05,23.61
2025-11-17 04:19:44,0,0.08,23.51,0,0.05,23.61
2025-11-17 04:21:44,0,0.08,23.51,0,0.05,23.61
2025-11-17 04:23:44,0,0.08,23.51,0,0.05,23.61
2025-11-17 04:25:44,0,0.07,23.50,0,0.04,23.60
2025-11-17 04:27:44,0,0.03,23.43,0,-0.01,23.54
2025-11-17 04:29:44,0,0.07,23.41,0,-0.03,23.51
2025-11-17 04:31:44,0,0.08,23.41,0,0.04,23.51
2025-11-17 04:33:44,0,0.08,23.41,0,0.05,23.51
2025-11-17 04:35:44,0,0.05,23.37,0,0.02,23.48
2025-11-17 04:37:44,0,0.02,23.31,0,-0.02,23.45
2025-11-17 04:39:44,0,0.07,23.31,0,-0.05,23.41
2025-11-17 04:41:44,0,0.08,23.31,0,-0.01,23.41
2025-11-17 04:43:44,0,0.08,23.31,0,0.04,23.41
2025-11-17 04:45:44,0,0.08,23.31,0,0.05,23.41
2025-11-17 04:47:44,0,0.08,23.31,0,0.05,23.41
2025-11-17 04:49:44,0,0.08,23.31,0,0.05,23.41
2025-11-17 04:51:44,0,-0.01,23.21,0,0.00,23.36
2025-11-17 04:53:44,0,0.03,23.21,0,-0.04,23.31
2025-11-17 04:55:44,0,0.08,23.21,0,-0.05,23.31
2025-11-17 04:57:44,0,0.05,23.18,0,0.04,23.31
2025-11-17 04:59:44,0,0.04,23.10,0,0.05,23.31
2025-11-17 05:01:44,0,0.06,23.10,0,-0.01,23.24
2025-11-17 05:03:44,0,0.05,23.10,0,-0.05,23.21
2025-11-17 05:05:44,0,0.05,23.10,0,-0.05,23.21
2025-11-17 05:07:44,0,0.05,23.10,0,-0.05,23.21
2025-11-17 05:09:44,0,0.05,23.10,0,-0.05,23.21
2025-11-17 05:11:44,0,0.05,23.10,0,-0.05,23.21
2025-11-17 05:13:44,0,0.03,23.13,0,-0.01,23.21
2025-11-17 05:15:44,0,0.00,23.26,0,0.04,23.21
2025-11-17 05:17:44,0,0.03,22.80,0,0.05,23.21
2025-11-17 05:19:44,0,-0.01,22.14,0,-0.04,23.11
2025-11-17 05:21:44,0,0.04,21.68,0,0.00,23.10
2025-11-17 05:23:44,0,0.00,21.34,0,0.05,23.10
2025-11-17 05:25:44,0,0.01,21.19,0,0.05,23.10
2025-11-17 05:27:44,0,0.07,21.72,0,0.00,23.05
2025-11-17 05:29:44,0,0.12,23.41,0,-0.04,23.00
2025-11-17 05:31:44,1,0.22,25.61,0,0.03,23.00
2025-11-17 05:33:44,1,0.23,27.91,0,0.04,23.00
2025-11-17 05:35:44,1,0.24,30.40,0,0.05,23.00
2025-11-17 05:37:44,1,0.34,33.19,0,0.05,23.00
2025-11-17 05:39:44,1,0.38,36.21,0,0.05,23.00
2025-11-17 05:41:44,1,0.49,39.50,0,0.05,23.00
2025-11-17 05:43:44,1,0.53,42.80,0,0.05,23.00
2025-11-17 05:45:44,1,0.56,46.08,0,0.05,23.00
2025-11-17 05:47:44,1,0.58,48.92,0,0.05,23.00
2025-11-17 05:49:44,1,0.54,51.33,0,0.05,23.00
2025-11-17 05:51:44,1,0.62,53.39,0,0.05,23.00
2025-11-17 05:53:44,1,0.57,54.97,0,0.05,23.00
2025-11-17 05:55:44,1,0.59,56.11,0,0.05,23.00
2025-11-17 05:57:44,1,0.52,56.78,0,0.05,23.00
2025-11-17 05:59:44,1,0.52,57.45,0,0.05,23.00
2025-11-17 06:01:44,1,0.53,57.79,0,0.04,23.00
2025-11-17 06:03:44,1,0.58,57.62,0,-0.01,23.00
2025-11-17 06:05:44,1,0.53,57.11,0,0.03,23.00
2025-11-17 06:07:44,1,0.48,56.36,0,0.05,23.00
2025-11-17 06:09:44,1,0.50,55.54,0,0.01,22.96
2025-11-17 06:11:44,1,0.43,55.05,0,-0.04,22.90
2025-11-17 06:13:44,1,0.48,54.81,0,-0.00,22.80
2025-11-17 06:15:44,1,0.50,54.97,0,0.04,22.65
2025-11-17 06:17:44,1,0.44,55.13,0,0.00,22.50
2025-11-17 06:19:44,1,0.49,55.38,0,0.00,22.45
2025-11-17 06:21:44,1,0.50,55.54,0,0.00,22.39
2025-11-17 06:23:44,1,0.48,55.28,0,0.05,22.39
2025-11-17 06:25:44,1,0.50,55.38,0,0.05,22.39
2025-11-17 06:27:44,1,0.43,55.29,0,0.05,22.39
2025-11-17 06:29:44,1,0.43,55.06,0,0.05,22.39
2025-11-17 06:31:44,1,0.44,55.08,0,-0.00,22.39
2025-11-17 06:33:44,1,0.41,54.89,0,-0.05,22.39
2025-11-17 06:35:44,1,0.37,54.13,0,-0.04,22.39
2025-11-17 06:37:44,1,0.40,53.23,0,0.04,22.39
2025-11-17 06:39:44,1,0.46,52.54,0,0.00,22.29
2025-11-17 06:41:44,1,0.40,52.01,0,0.05,22.29
2025-11-17 06:43:44,1,0.39,52.01,0,0.05,22.29
2025-11-17 06:45:44,1,0.40,52.46,0,-0.04,22.20
2025-11-17 06:47:44,1,0.40,53.00,0,-0.05,22.19
2025-11-17 06:49:44,1,0.47,53.08,0,-0.00,22.25
2025-11-17 06:51:44,1,0.42,52.78,0,0.04,22.29
2025-11-17 06:53:44,1,0.39,52.31,0,0.05,22.29
2025-11-17 06:55:44,1,0.36,51.60,0,0.05,22.29
2025-11-17 06:57:44,1,0.30,50.67,0,-0.04,22.29
2025-11-17 06:59:44,1,0.30,49.42,0,-0.05,22.29
2025-11-17 07:01:44,1,0.21,47.67,0,0.04,22.29
2025-11-17 07:03:44,1,0.25,46.21,0,0.00,22.25
2025-11-17 07:05:44,1,0.28,45.07,0,-0.02,22.19
2025-11-17 07:07:44,1,0.25,44.08,0,0.04,22.19
2025-11-17 07:09:44,1,0.27,43.37,0,0.00,22.14
2025-11-17 07:11:44,1,0.22,42.88,0,0.00,22.09
2025-11-17 07:13:44,1,0.18,42.35,0,0.05,22.09
2025-11-17 07:15:44,1,0.26,41.97,0,-0.01,21.99
2025-11-17 07:17:44,1,0.26,41.53,0,0.04,21.99
2025-11-17 07:19:44,1,0.26,41.34,0,-0.01,21.92
2025-11-17 07:21:44,1,0.22,41.35,0,-0.05,21.89
2025-11-17 07:23:44,1,0.21,41.03,0,0.00,21.89
2025-11-17 07:25:44,1,0.19,40.78,0,0.05,21.89
2025-11-17 07:27:44,1,0.25,40.91,0,0.05,21.89
2025-11-17 07:29:44,1,0.26,41.09,0,0.00,21.89
2025-11-17 07:31:44,1,0.21,41.53,0,-0.04,21.89
2025-11-17 07:33:44,1,0.25,41.83,0,-0.05,21.89
2025-11-17 07:35:44,1,0.20,41.59,0,-0.03,21.91
2025-11-17 07:37:44,1,0.22,41.49,0,0.02,21.97
2025-11-17 07:39:44,1,0.27,41.89,0,0.05,21.99
2025-11-17 07:41:44,1,0.27,42.54,0,0.05,21.99
2025-11-17 07:43:44,1,0.28,43.19,0,0.05,21.99
2025-11-17 07:45:44,1,0.33,44.17,0,0.00,21.99
2025-11-17 07:47:44,1,0.38,44.84,0,-0.01,22.03
2025-11-17 07:49:44,0,0.33,45.18,0,0.04,22.09
2025-11-17 07:51:44,0,0.30,45.22,0,0.05,22.09
2025-11-17 07:53:44,0,0.28,45.07,0,0.05,22.09
2025-11-17 07:55:44,0,0.28,44.67,0,0.04,22.08
2025-11-17 07:57:44,0,0.28,44.21,0,-0.04,22.00
2025-11-17 07:59:44,0,0.27,43.95,0,-0.02,21.99
2025-11-17 08:01:44,0,0.27,43.63,0,0.04,21.99
2025-11-17 08:03:44,0,0.27,42.92,0,0.00,21.94
2025-11-17 08:05:44,0,0.27,42.28,0,-0.04,21.89
2025-11-17 08:07:44,0,0.27,41.90,0,0.03,21.89
2025-11-17 08:09:44,0,0.26,41.65,0,0.05,21.89
2025-11-17 08:11:44,0,0.26,41.47,0,0.01,21.85
2025-11-17 08:13:44,0,0.26,41.47,0,-0.04,21.79
2025-11-17 08:15:44,0,0.26,41.34,0,0.04,21.79
2025-11-17 08:17:44,0,0.29,41.27,0,0.05,21.79
2025-11-17 08:19:44,0,0.26,40.91,0,0.05,21.79
2025-11-17 08:21:44,0,0.26,40.66,0,0.05,21.79
2025-11-17 08:23:44,0,0.24,40.41,0,0.05,21.79
2025-11-17 08:25:44,0,0.22,40.19,0,0.05,21.79
2025-11-17 08:27:44,0,0.26,39.93,0,0.05,21.79
2025-11-17 08:29:44,0,0.26,39.68,0,0.05,21.79
2025-11-17 08:31:44,0,0.26,39.44,0,0.05,21.79
2025-11-17 08:33:44,0,0.26,39.20,0,0.05,21.79
2025-11-17 08:35:44,0,0.25,38.96,0,0.04,21.79
2025-11-17 08:37:44,0,0.23,38.82,0,-0.00,21.79
2025-11-17 08:39:44,0,0.25,38.72,0,-0.05,21.79
2025-11-17 08:41:44,0,0.24,38.65,0,-0.05,21.79
2025-11-17 08:43:44,0,0.25,38.48,0,-0.04,21.80
2025-11-17 08:45:44,0,0.24,38.30,0,0.01,21.86
2025-11-17 08:47:44,0,0.23,38.12,0,0.04,21.88
2025-11-17 08:49:44,0,0.25,38.06,0,0.00,21.89
2025-11-17 08:51:44,0,0.21,37.79,0,-0.04,21.89
2025-11-17 08:53:44,0,0.14,36.66,0,0.03,21.98
2025-11-17 08:55:44,0,0.13,35.79,0,0.05,21.99
2025-11-17 08:57:44,0,0.13,35.10,0,-0.00,22.03
2025-11-17 08:59:44,0,0.13,34.76,0,0.04,22.09
2025-11-17 09:01:44,0,0.10,34.59,0,-0.04,22.09
2025-11-17 09:03:44,0,0.13,34.37,0,0.04,22.19
2025-11-17 09:05:44,0,0.13,34.08,0,-0.02,22.20
2025-11-17 09:07:44,0,0.10,33.80,0,0.04,22.29
2025-11-17 09:09:44,0,0.07,33.41,0,0.04,22.29
2025-11-17 09:11:44,0,0.05,33.19,0,-0.03,22.31
2025-11-17 09:13:44,0,0.12,32.80,0,0.04,22.39
2025-11-17 09:15:44,0,0.13,32.52,0,0.00,22.39
2025-11-17 09:17:44,0,0.13,32.52,0,0.01,22.46
2025-11-17 09:19:44,0,0.13,32.63,0,0.00,22.49
2025-11-17 09:21:44,0,0.13,32.47,0,0.00,22.54
2025-11-17 09:23:44,0,0.13,32.52,0,0.05,22.60
2025-11-17 09:25:44,0,0.08,32.41,0,0.00,22.65
2025-11-17 09:27:44,0,0.05,32.36,0,0.00,22.70
2025-11-17 09:29:44,0,0.06,32.41,0,0.01,22.80
2025-11-17 09:31:44,0,0.07,33.47,0,0.04,22.90
2025-11-17 09:33:44,0,-0.02,35.62,0,0.05,23.00
2025-11-17 09:35:44,0,0.01,36.13,0,0.00,23.05
2025-11-17 09:37:44,0,0.02,35.27,0,0.00,23.15
2025-11-17 09:39:44,0,0.00,34.37,0,0.00,23.21
2025-11-17 09:41:44,0,0.02,34.20,0,0.05,23.31
2025-11-17 09:43:44,0,0.02,33.69,0,-0.04,23.31
2025-11-17 09:45:44,0,-0.03,32.80,0,0.04,23.41
2025-11-17 09:47:44,0,-0.07,32.36,0,0.00,23.41
2025-11-17 09:49:44,0,-0.08,32.19,0,0.00,23.46
2025-11-17 09:51:44,0,0.01,32.80,0,0.05,23.51
2025-11-17 09:53:44,0,-0.03,33.19,0,-0.02,23.51
2025-11-17 09:55:44,0,0.01,33.14,0,0.04,23.61
2025-11-17 09:57:44,0,-0.08,33.75,0,0.00,23.61
2025-11-17 09:59:44,0,-0.04,34.76,0,0.03,23.69
2025-11-17 10:01:44,0,-0.09,34.65,0,0.00,23.71
2025-11-17 10:03:44,0,-0.06,34.87,0,0.00,23.77
2025-11-17 10:05:44,0,-0.04,35.85,0,0.00,23.82
2025-11-17 10:07:44,0,0.01,36.89,0,0.03,23.90
2025-11-17 10:09:44,0,-0.02,37.43,0,0.00,23.92
2025-11-17 10:11:44,0,-0.08,37.88,0,0.03,24.00
2025-11-17 10:13:44,0,-0.05,38.54,0,0.00,24.06
2025-11-17 10:15:44,0,-0.04,39.34,0,0.01,24.12
2025-11-17 10:17:44,0,-0.10,39.68,0,0.04,24.22
2025-11-17 10:19:44,0,-0.10,39.74,0,0.02,24.30
2025-11-17 10:21:44,0,-0.08,39.52,0,0.00,24.39
2025-11-17 10:23:44,0,-0.04,38.36,0,0.00,24.48
2025-11-17 10:25:44,0,-0.04,37.54,0,0.02,24.53
2025-11-17 10:27:44,0,-0.02,36.90,0,0.00,24.59
2025-11-17 10:29:44,0,-0.00,36.65,0,0.05,24.64
2025-11-17 10:31:44,0,-0.02,37.25,0,-0.04,24.64
2025-11-17 10:33:44,0,-0.04,38.24,0,0.04,24.74
2025-11-17 10:35:44,0,-0.09,39.08,0,0.03,24.74
2025-11-17 10:37:44,0,-0.08,39.52,0,-0.01,24.77
2025-11-17 10:39:44,0,-0.04,38.30,0,0.04,24.84
2025-11-17 10:41:44,0,-0.04,36.83,0,0.01,24.89
2025-11-17 10:43:44,0,-0.00,35.50,0,0.05,24.94
2025-11-17 10:45:44,0,0.02,34.59,0,0.05,24.94
2025-11-17 10:47:44,0,-0.03,33.41,0,-0.02,24.97
2025-11-17 10:49:44,0,0.01,32.69,0,0.03,25.04
2025-11-17 10:51:44,0,-0.03,32.30,0,0.05,25.05
2025-11-17 10:53:44,0,0.01,32.25,0,0.05,25.14
2025-11-17 10:55:44,0,-0.01,32.04,0,0.00,25.15
2025-11-17 10:57:44,0,0.02,31.98,0,0.00,25.20
2025-11-17 10:59:44,0,0.00,31.91,0,0.05,25.25
2025-11-17 11:01:44,0,0.02,31.87,0,0.00,25.31
2025-11-17 11:03:44,0,0.02,31.87,0,0.00,25.36
2025-11-17 11:05:44,0,0.02,31.82,0,0.00,25.41
2025-11-17 11:07:44,0,0.02,31.71,0,0.03,25.46
2025-11-17 11:09:44,0,0.02,31.54,0,0.00,25.51
2025-11-17 11:11:44,0,0.00,31.23,0,0.00,25.56
2025-11-17 11:13:44,0,0.02,31.27,0,0.05,25.66
2025-11-17 11:15:44,0,0.02,31.16,0,0.00,25.71
2025-11-17 11:17:44,0,0.02,31.10,0,0.02,25.77
2025-11-17 11:19:44,0,0.02,31.10,0,0.00,25.82
2025-11-17 11:21:44,0,-0.03,31.18,0,0.05,25.87
2025-11-17 11:23:44,0,0.02,31.27,0,0.04,25.87
2025-11-17 11:25:44,0,0.02,31.27,0,-0.04,25.87
2025-11-17 11:27:44,0,-0.06,31.06,0,-0.04,25.89
2025-11-17 11:29:44,0,-0.01,31.21,0,0.04,25.98
2025-11-17 11:31:44,0,0.02,31.49,0,0.05,25.98
2025-11-17 11:33:44,0,0.00,31.38,0,0.05,25.98
2025-11-17 11:35:44,0,-0.04,31.39,0,0.03,25.98
2025-11-17 11:37:44,0,-0.02,31.34,0,-0.03,25.98
2025-11-17 11:39:44,0,-0.01,31.35,0,-0.05,25.98
2025-11-17 11:41:44,0,-0.04,31.40,0,0.04,26.08
2025-11-17 11:43:44,0,0.01,31.16,0,0.05,26.08
2025-11-17 11:45:44,0,0.02,30.89,0,-0.00,26.08
2025-11-17 11:47:44,0,0.02,30.67,0,0.03,26.16
2025-11-17 11:49:44,0,0.02,30.46,0,0.00,26.18
2025-11-17 11:51:44,0,-0.03,30.19,0,0.00,26.24
2025-11-17 11:53:44,0,-0.02,30.03,0,0.05,26.29
2025-11-17 11:55:44,0,0.01,29.92,0,0.02,26.29
2025-11-17 11:57:44,0,0.02,29.70,0,-0.04,26.29
2025-11-17 11:59:44,0,0.02,29.44,0,0.04,26.39
2025-11-17 12:01:44,0,0.02,29.17,0,0.05,26.39
2025-11-17 12:03:44,0,-0.02,29.08,0,0.05,26.39
2025-11-17 12:05:44,0,-0.00,29.00,0,-0.04,26.39
2025-11-17 12:07:44,0,-0.02,28.87,0,-0.01,26.43
2025-11-17 12:09:44,0,-0.02,28.75,0,0.03,26.48
2025-11-17 12:11:44,0,-0.03,28.75,0,0.05,26.49
2025-11-17 12:13:44,0,0.02,28.80,0,0.04,26.49
2025-11-17 12:15:44,0,-0.01,28.88,0,-0.04,26.49
2025-11-17 12:17:44,0,0.02,28.91,0,0.03,26.59
2025-11-17 12:19:44,0,0.01,28.84,0,0.05,26.60
2025-11-17 12:21:44,0,0.02,28.64,0,0.05,26.60
2025-11-17 12:23:44,0,-0.03,28.54,0,0.05,26.60
2025-11-17 12:25:44,0,0.01,28.49,0,0.05,26.60
2025-11-17 12:27:44,0,0.02,28.49,0,0.05,26.60
2025-11-17 12:29:44,0,-0.03,28.38,0,0.05,26.60
2025-11-17 12:31:44,0,-0.03,28.43,0,0.05,26.60
2025-11-17 12:33:44,0,0.02,28.49,0,0.04,26.59
2025-11-17 12:35:44,0,-0.03,28.53,0,0.05,26.60
2025-11-17 12:37:44,0,0.02,28.64,0,0.05,26.60
2025-11-17 12:39:44,0,-0.03,28.70,0,0.05,26.60
2025-11-17 12:41:44,0,-0.02,28.86,0,0.01,26.60
2025-11-17 12:43:44,0,0.02,29.07,0,0.00,26.65
2025-11-17 12:45:44,0,0.02,29.28,0,0.00,26.70
2025-11-17 12:47:44,0,-0.03,29.44,0,0.05,26.81
2025-11-17 12:49:44,0,0.02,29.55,0,0.00,26.81
2025-11-17 12:51:44,0,0.02,29.55,0,-0.01,26.85
2025-11-17 12:53:44,0,0.02,29.55,0,0.04,26.91
2025-11-17 12:55:44,0,-0.02,29.55,0,0.00,26.96
2025-11-17 12:57:44,0,-0.03,29.60,0,0.04,27.01
2025-11-17 12:59:44,0,0.02,29.65,0,-0.03,27.03
2025-11-17 13:01:44,0,-0.02,29.68,0,0.04,27.12
2025-11-17 13:03:44,0,-0.02,29.66,0,-0.01,27.12
2025-11-17 13:05:44,0,0.02,29.65,0,0.04,27.22
2025-11-17 13:07:44,0,0.02,29.60,0,0.05,27.22
2025-11-17 13:09:44,0,0.02,29.55,0,-0.04,27.22
2025-11-17 13:11:44,0,0.01,29.44,0,-0.05,27.22
2025-11-17 13:13:44,0,-0.03,29.46,0,-0.05,27.22
2025-11-17 13:15:44,0,-0.01,29.52,0,0.01,27.30
2025-11-17 13:17:44,0,-0.00,29.55,0,0.05,27.33
2025-11-17 13:19:44,0,-0.02,29.55,0,0.05,27.33
2025-11-17 13:21:44,0,0.02,29.70,0,0.05,27.33
2025-11-17 13:23:44,0,0.02,29.76,0,-0.04,27.33
2025-11-17 13:25:44,0,-0.02,29.70,0,0.01,27.40
2025-11-17 13:27:44,0,-0.03,29.60,0,0.05,27.43
2025-11-17 13:29:44,0,0.02,29.55,0,0.05,27.43
2025-11-17 13:31:44,0,0.02,29.55,0,0.05,27.43
2025-11-17 13:33:44,0,-0.03,29.44,0,0.05,27.43
2025-11-17 13:35:44,0,-0.03,29.38,0,0.05,27.43
2025-11-17 13:37:44,0,0.01,29.33,0,0.04,27.43
2025-11-17 13:39:44,0,0.02,29.33,0,-0.04,27.43
2025-11-17 13:41:44,0,0.02,29.33,0,-0.05,27.43
2025-11-17 13:43:44,0,0.02,29.33,0,-0.05,27.43
2025-11-17 13:45:44,0,-0.01,29.38,0,0.04,27.54
2025-11-17 13:47:44,0,-0.00,29.49,0,0.05,27.54
2025-11-17 13:49:44,0,-0.02,29.51,0,-0.03,27.54
2025-11-17 13:51:44,0,0.01,29.44,0,-0.05,27.54
2025-11-17 13:53:44,0,-0.03,29.28,0,-0.04,27.55
2025-11-17 13:55:44,0,0.01,29.22,0,-0.01,27.59
2025-11-17 13:57:44,0,-0.03,29.07,0,-0.02,27.57
2025-11-17 13:59:44,0,-0.03,28.96,0,-0.05,27.54
2025-11-17 14:01:44,0,-0.02,28.87,0,-0.05,27.54
2025-11-17 14:03:44,0,0.02,28.80,0,-0.05,27.54
2025-11-17 14:05:44,0,-0.03,28.75,0,0.03,27.54
2025-11-17 14:07:44,0,0.02,28.70,0,0.05,27.54
2025-11-17 14:09:44,0,-0.01,28.66,0,0.05,27.54
2025-11-17 14:11:44,0,-0.04,28.60,0,-0.03,27.45
2025-11-17 14:13:44,0,0.01,28.59,0,-0.05,27.43
2025-11-17 14:15:44,0,0.02,28.59,0,0.04,27.43
2025-11-17 14:17:44,0,0.02,28.59,0,0.05,27.43
2025-11-17 14:19:44,0,-0.02,28.54,0,0.05,27.43
2025-11-17 14:21:44,0,-0.00,28.57,0,-0.02,27.35
2025-11-17 14:23:44,0,-0.03,28.75,0,-0.05,27.33
2025-11-17 14:25:44,0,-0.03,28.96,0,-0.04,27.33
2025-11-17 14:27:44,0,-0.10,30.30,0,0.03,27.33
2025-11-17 14:29:44,0,-0.08,30.89,0,0.05,27.33
2025-11-17 14:31:44,0,-0.08,30.67,0,0.05,27.33
2025-11-17 14:33:44,0,-0.02,30.46,0,0.05,27.33
2025-11-17 14:35:44,0,-0.07,30.24,0,0.05,27.33
2025-11-17 14:37:44,0,-0.03,30.15,0,0.05,27.33
2025-11-17 14:39:44,0,0.01,30.08,0,0.05,27.33
2025-11-17 14:41:44,0,-0.02,29.93,0,0.05,27.33
2025-11-17 14:43:44,0,0.02,29.87,0,0.05,27.33
2025-11-17 14:45:44,0,-0.07,29.76,0,0.05,27.33
2025-11-17 14:47:44,0,-0.03,29.81,0,0.05,27.33
2025-11-17 14:49:44,0,-0.03,29.87,0,0.05,27.33
2025-11-17 14:51:44,0,-0.01,29.95,0,0.05,27.33
2025-11-17 14:53:44,0,-0.03,29.88,0,0.05,27.33
2025-11-17 14:55:44,0,0.02,29.98,0,0.05,27.33
2025-11-17 14:57:44,0,0.02,29.98,0,0.04,27.32
2025-11-17 14:59:44,0,0.02,30.19,0,-0.03,27.24
2025-11-17 15:01:44,0,0.02,30.74,0,-0.05,27.22
2025-11-17 15:03:44,0,0.02,31.21,0,-0.05,27.22
2025-11-17 15:05:44,0,0.02,31.98,0,-0.05,27.23
2025-11-17 15:07:44,0,0.06,33.25,0,0.04,27.33
