Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-15 23:20:05,0,-0.04,24.90,0,0.04,24.43
2025-11-15 23:22:05,0,-0.01,24.84,0,0.04,24.43
2025-11-15 23:24:05,0,-0.00,24.84,0,0.04,24.43
2025-11-15 23:26:05,0,-0.00,24.84,0,0.04,24.43
2025-11-15 23:28:05,0,-0.05,24.76,0,0.08,24.43
2025-11-15 23:30:05,0,-0.01,24.74,0,0.04,24.33
2025-11-15 23:32:05,0,-0.00,24.74,0,0.04,24.33
2025-11-15 23:34:05,0,-0.00,24.74,0,0.04,24.33
2025-11-15 23:36:05,0,-0.06,24.67,0,0.09,24.33
2025-11-15 23:38:05,0,-0.03,24.64,0,0.09,24.28
2025-11-15 23:40:05,0,-0.00,24.64,0,0.04,24.23
2025-11-15 23:42:05,0,-0.00,24.64,0,0.04,24.23
2025-11-15 23:44:05,0,-0.00,24.64,0,0.04,24.23
2025-11-15 23:46:05,0,-0.03,24.61,0,0.04,24.23
2025-11-15 23:48:05,0,-0.08,24.54,0,0.04,24.23
2025-11-15 23:50:05,0,-0.06,24.53,0,0.09,24.17
2025-11-15 23:52:05,0,-0.01,24.53,0,0.04,24.12
2025-11-15 23:54:05,0,-0.00,24.53,0,0.04,24.12
2025-11-15 23:56:05,0,-0.00,24.53,0,0.04,24.12
2025-11-15 23:58:05,0,-0.02,24.51,0,0.04,24.12
2025-11-16 00:00:05,0,-0.03,24.50,0,0.04,24.12
2025-11-16 00:02:05,0,-0.07,24.45,0,0.04,24.12
2025-11-16 00:04:05,0,-0.09,24.43,0,0.09,24.09
2025-11-16 00:06:05,0,-0.06,24.43,0,0.05,24.02
2025-11-16 00:08:05,0,-0.02,24.43,0,0.04,24.02
2025-11-16 00:10:05,0,-0.00,24.43,0,0.04,24.02
2025-11-16 00:12:05,0,-0.00,24.43,0,0.04,24.02
2025-11-16 00:14:05,0,-0.00,24.43,0,0.05,24.02
2025-11-16 00:16:05,0,-0.00,24.43,0,0.05,24.02
2025-11-16 00:18:05,0,-0.00,24.43,0,0.11,24.02
2025-11-16 00:20:05,0,-0.07,24.35,0,0.09,23.96
2025-11-16 00:22:05,0,-0.08,24.33,0,0.05,23.92
2025-11-16 00:24:05,0,-0.01,24.33,0,0.05,23.92
2025-11-16 00:26:05,0,-0.00,24.33,0,0.05,23.92
2025-11-16 00:28:05,0,-0.00,24.33,0,0.05,23.92
2025-11-16 00:30:05,0,-0.00,24.33,0,0.05,23.92
2025-11-16 00:32:05,0,-0.08,24.23,0,0.05,23.92
2025-11-16 00:34:05,0,-0.04,24.23,0,0.05,23.92
2025-11-16 00:36:05,0,-0.00,24.23,0,0.11,23.89
2025-11-16 00:38:05,0,-0.00,24.23,0,0.07,23.83
2025-11-16 00:40:05,0,-0.00,24.23,0,0.05,23.82
2025-11-16 00:42:05,0,-0.00,24.23,0,0.05,23.82
2025-11-16 00:44:05,0,-0.08,24.13,0,0.05,23.82
2025-11-16 00:46:05,0,-0.04,24.12,0,0.05,23.82
2025-11-16 00:48:05,0,-0.00,24.12,0,0.05,23.82
2025-11-16 00:50:05,0,-0.00,24.12,0,0.05,23.82
2025-11-16 00:52:05,0,-0.00,24.12,0,0.05,23.82
2025-11-16 00:54:05,0,-0.00,24.12,0,0.09,23.82
2025-11-16 00:56:05,0,-0.00,24.12,0,0.13,23.80
2025-11-16 00:58:05,0,-0.00,24.12,0,0.13,23.80
2025-11-16 01:00:05,0,-0.00,24.12,0,0.09,23.75
2025-11-16 01:02:05,0,-0.00,24.12,0,0.05,23.71
2025-11-16 01:04:05,0,-0.00,24.12,0,0.05,23.71
2025-11-16 01:06:05,0,-0.00,24.12,0,0.05,23.71
2025-11-16 01:08:05,0,-0.02,24.10,0,0.05,23.71
2025-11-16 01:10:05,0,-0.07,24.02,0,0.05,23.71
2025-11-16 01:12:05,0,-0.01,24.02,0,0.05,23.71
2025-11-16 01:14:05,0,-0.00,24.02,0,0.05,23.71
2025-11-16 01:16:05,0,-0.00,24.02,0,0.13,23.70
2025-11-16 01:18:05,0,-0.03,23.99,0,0.09,23.65
2025-11-16 01:20:05,0,-0.07,23.92,0,0.05,23.61
2025-11-16 01:22:05,0,-0.03,23.92,0,0.05,23.61
2025-11-16 01:24:05,0,-0.00,23.92,0,0.05,23.61
2025-11-16 01:26:05,0,-0.00,23.92,0,0.05,23.61
2025-11-16 01:28:05,0,-0.00,23.92,0,0.05,23.61
2025-11-16 01:30:05,0,-0.00,23.92,0,0.05,23.61
2025-11-16 01:32:05,0,-0.00,23.92,0,0.05,23.61
2025-11-16 01:34:05,0,-0.00,23.92,0,0.13,23.61
2025-11-16 01:36:05,0,-0.00,23.92,0,0.09,23.54
2025-11-16 01:38:05,0,-0.00,23.92,0,0.05,23.51
2025-11-16 01:40:05,0,-0.00,23.92,0,0.05,23.51
2025-11-16 01:42:05,0,-0.00,23.92,0,0.05,23.51
2025-11-16 01:44:05,0,-0.03,23.88,0,0.05,23.51
2025-11-16 01:46:05,0,-0.08,23.82,0,0.05,23.51
2025-11-16 01:48:05,0,-0.10,23.82,0,0.05,23.51
2025-11-16 01:50:05,0,-0.08,23.82,0,0.05,23.51
2025-11-16 01:52:05,0,-0.02,23.82,0,0.05,23.51
2025-11-16 01:54:05,0,-0.00,23.82,0,0.07,23.51
2025-11-16 01:56:05,0,-0.00,23.82,0,0.05,23.42
2025-11-16 01:58:05,0,-0.00,23.82,0,0.05,23.41
2025-11-16 02:00:05,0,-0.00,23.82,0,0.05,23.41
2025-11-16 02:02:05,0,-0.00,23.82,0,0.05,23.41
2025-11-16 02:04:05,0,-0.00,23.82,0,0.05,23.41
2025-11-16 02:06:05,0,-0.08,23.71,0,0.05,23.41
2025-11-16 02:08:05,0,-0.03,23.71,0,0.05,23.41
2025-11-16 02:10:05,0,-0.00,23.71,0,0.05,23.41
2025-11-16 02:12:05,0,-0.00,23.71,0,0.05,23.41
2025-11-16 02:14:05,0,0.12,23.71,0,0.05,23.41
2025-11-16 02:16:05,0,0.13,23.71,0,0.05,23.41
2025-11-16 02:18:05,0,0.13,23.71,0,0.05,23.41
2025-11-16 02:20:05,0,0.13,23.71,0,0.12,23.41
2025-11-16 02:22:05,0,0.13,23.71,0,0.15,23.41
2025-11-16 02:24:05,0,0.13,23.71,0,0.07,23.32
2025-11-16 02:26:05,0,0.13,23.71,0,0.05,23.31
2025-11-16 02:28:05,0,0.13,23.71,0,0.05,23.31
2025-11-16 02:30:05,0,0.13,23.71,0,0.05,23.31
2025-11-16 02:32:05,0,0.13,23.71,0,0.05,23.31
2025-11-16 02:34:05,0,0.08,23.65,0,0.05,23.31
2025-11-16 02:36:05,0,0.07,23.65,0,0.05,23.31
2025-11-16 02:38:05,0,0.03,23.61,0,0.05,23.31
2025-11-16 02:40:05,0,0.08,23.61,0,0.05,23.31
2025-11-16 02:42:05,0,0.09,23.61,0,0.05,23.31
2025-11-16 02:44:05,0,0.10,23.61,0,0.05,23.31
2025-11-16 02:46:05,0,0.13,23.61,0,0.05,23.31
2025-11-16 02:48:05,0,0.13,23.61,0,0.08,23.31
2025-11-16 02:50:05,0,0.13,23.61,0,0.13,23.30
2025-11-16 02:52:05,0,0.13,23.61,0,0.09,23.25
2025-11-16 02:54:05,0,0.06,23.53,0,0.05,23.21
2025-11-16 02:56:05,0,0.03,23.51,0,0.05,23.21
2025-11-16 02:58:05,0,0.08,23.51,0,0.05,23.21
2025-11-16 03:00:05,0,0.13,23.51,0,0.05,23.21
2025-11-16 03:02:05,0,0.13,23.51,0,0.05,23.21
2025-11-16 03:04:05,0,0.13,23.51,0,0.05,23.21
2025-11-16 03:06:05,0,0.12,23.50,0,0.05,23.21
2025-11-16 03:08:05,0,0.13,23.51,0,0.05,23.21
2025-11-16 03:10:05,0,0.11,23.49,0,0.05,23.21
2025-11-16 03:12:05,0,0.04,23.41,0,0.06,23.21
2025-11-16 03:14:05,0,0.11,23.41,0,0.13,23.21
2025-11-16 03:16:05,0,0.15,23.41,0,0.15,23.21
2025-11-16 03:18:05,0,0.15,23.41,0,0.11,23.17
2025-11-16 03:20:05,0,0.15,23.41,0,0.06,23.10
2025-11-16 03:22:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:24:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:26:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:28:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:30:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:32:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:34:05,0,0.15,23.41,0,0.05,23.10
2025-11-16 03:36:05,0,0.15,23.41,0,0.12,23.10
2025-11-16 03:38:05,0,0.15,23.41,0,0.08,23.10
2025-11-16 03:40:05,0,0.15,23.41,0,0.10,23.10
2025-11-16 03:42:05,0,0.15,23.41,0,0.14,23.09
2025-11-16 03:44:05,0,0.15,23.41,0,0.14,23.09
2025-11-16 03:46:05,0,0.15,23.41,0,0.06,23.00
2025-11-16 03:48:05,0,0.15,23.41,0,0.05,23.00
2025-11-16 03:50:05,0,0.15,23.41,0,0.05,23.00
2025-11-16 03:52:05,0,0.15,23.41,0,0.05,23.00
2025-11-16 03:54:05,0,0.13,23.39,0,0.05,23.00
2025-11-16 03:56:05,0,0.14,23.40,0,0.05,23.00
2025-11-16 03:58:05,0,0.09,23.34,0,0.05,23.00
2025-11-16 04:00:05,0,0.09,23.31,0,0.05,23.00
2025-11-16 04:02:05,0,0.14,23.31,0,0.05,23.00
2025-11-16 04:04:05,0,0.15,23.31,0,0.05,23.00
2025-11-16 04:06:05,0,0.15,23.31,0,0.05,23.00
2025-11-16 04:08:05,0,0.15,23.31,0,0.05,23.00
2025-11-16 04:10:05,0,0.15,23.31,0,0.07,22.93
2025-11-16 04:12:05,0,0.15,23.31,0,0.05,22.90
2025-11-16 04:14:05,0,0.43,23.31,0,0.04,22.90
2025-11-16 04:16:05,0,0.46,23.31,0,0.04,22.90
2025-11-16 04:18:05,0,0.46,23.31,0,0.04,22.90
2025-11-16 04:20:05,0,0.46,23.31,0,0.04,22.90
2025-11-16 04:22:05,0,0.42,23.26,0,0.04,22.90
2025-11-16 04:24:05,0,0.38,23.23,0,0.04,22.90
2025-11-16 04:26:05,0,0.36,23.21,0,0.04,22.90
2025-11-16 04:28:05,0,0.38,23.21,0,0.04,22.90
2025-11-16 04:30:05,0,0.44,23.21,0,0.04,22.90
2025-11-16 04:32:05,0,0.45,23.21,0,0.04,22.90
2025-11-16 04:34:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:36:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:38:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:40:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:42:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:44:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:46:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:48:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:50:05,0,0.46,23.21,0,0.04,22.90
2025-11-16 04:52:05,0,0.46,23.21,0,0.08,22.90
2025-11-16 04:54:05,0,0.46,23.21,0,0.13,22.90
2025-11-16 04:56:05,0,0.46,23.21,0,0.13,22.89
2025-11-16 04:58:05,0,0.46,23.21,0,0.08,22.85
2025-11-16 05:00:05,0,0.40,23.13,0,0.04,22.81
2025-11-16 05:02:05,0,0.36,23.10,0,0.03,22.80
2025-11-16 05:04:05,0,0.38,23.10,0,0.03,22.80
2025-11-16 05:06:05,0,0.44,23.10,0,0.03,22.80
2025-11-16 05:08:05,0,0.45,23.10,0,0.03,22.80
2025-11-16 05:10:05,0,0.46,23.10,0,0.03,22.80
2025-11-16 05:12:05,0,0.46,23.10,0,0.02,22.80
2025-11-16 05:14:05,0,0.52,23.10,0,0.02,22.80
2025-11-16 05:16:05,0,0.53,23.10,0,0.02,22.80
2025-11-16 05:18:05,0,0.53,23.10,0,0.02,22.80
2025-11-16 05:20:05,0,0.53,23.10,0,0.02,22.80
2025-11-16 05:22:05,0,0.53,23.10,0,0.02,22.80
2025-11-16 05:24:05,0,0.50,23.07,0,0.02,22.80
2025-11-16 05:26:05,0,0.46,23.02,0,0.02,22.80
2025-11-16 05:28:05,0,0.43,23.00,0,0.02,22.80
2025-11-16 05:30:05,0,0.43,23.00,0,0.07,22.80
2025-11-16 05:32:05,0,0.43,23.00,0,0.10,22.80
2025-11-16 05:34:05,0,0.44,23.00,0,0.11,22.80
2025-11-16 05:36:05,0,0.44,23.00,0,0.11,22.79
2025-11-16 05:38:05,0,0.43,23.00,0,0.05,22.72
2025-11-16 05:40:05,0,0.48,23.00,0,0.02,22.70
2025-11-16 05:42:05,0,0.47,23.00,0,0.02,22.70
2025-11-16 05:44:05,0,0.47,23.00,0,0.02,22.70
2025-11-16 05:46:05,0,0.48,23.05,0,0.02,22.70
2025-11-16 05:48:05,0,0.52,23.10,0,0.02,22.70
2025-11-16 05:50:05,0,0.53,23.10,0,0.03,22.71
2025-11-16 05:52:05,0,0.53,23.10,0,0.10,22.79
2025-11-16 05:54:05,0,0.53,23.10,0,0.07,22.80
2025-11-16 05:56:05,0,0.53,23.10,0,0.03,22.80
2025-11-16 05:58:05,0,0.50,23.07,0,0.02,22.80
2025-11-16 06:00:05,0,0.50,23.15,0,0.02,22.80
2025-11-16 06:02:05,0,0.44,23.36,0,0.02,22.70
2025-11-16 06:04:05,0,0.49,23.48,0,0.02,22.70
2025-11-16 06:06:05,0,0.53,23.26,0,0.02,22.75
2025-11-16 06:08:05,0,0.49,22.90,0,0.02,22.75
2025-11-16 06:10:05,0,0.53,22.59,0,0.02,22.54
2025-11-16 06:12:05,0,0.48,22.29,0,0.02,22.24
2025-11-16 06:14:05,0,0.53,22.04,0,0.02,21.89
2025-11-16 06:16:05,0,0.49,21.84,0,0.02,21.63
2025-11-16 06:18:05,0,0.54,21.74,0,0.02,21.43
2025-11-16 06:20:05,0,0.51,21.61,0,0.02,21.23
2025-11-16 06:22:05,0,0.54,21.58,0,0.02,21.13
2025-11-16 06:24:05,0,0.50,21.49,0,0.05,21.08
2025-11-16 06:26:05,0,0.51,21.51,0,0.02,20.98
2025-11-16 06:28:05,0,0.54,21.58,0,0.02,20.98
2025-11-16 06:30:05,0,0.54,21.74,0,0.02,20.98
2025-11-16 06:32:05,0,0.54,22.14,0,0.02,21.03
2025-11-16 06:34:05,1,0.62,23.00,0,0.02,21.13
2025-11-16 06:36:05,1,0.68,24.49,0,0.07,21.63
2025-11-16 06:38:05,1,0.73,26.39,0,0.02,21.69
2025-11-16 06:40:05,1,0.82,28.75,0,0.05,21.86
2025-11-16 06:42:05,1,0.86,31.43,0,0.02,22.64
2025-11-16 06:44:05,1,0.89,34.16,0,0.07,23.66
2025-11-16 06:46:05,1,0.93,36.95,0,0.02,24.44
2025-11-16 06:48:05,1,1.00,39.14,0,0.07,24.53
2025-11-16 06:50:05,1,1.20,41.98,0,0.11,24.79
2025-11-16 06:52:05,1,1.39,46.42,0,0.03,24.89
2025-11-16 06:54:05,1,1.42,51.19,0,0.08,25.20
2025-11-16 06:56:05,1,1.35,55.63,0,0.05,25.49
2025-11-16 06:58:05,1,1.40,59.55,0,0.10,26.01
2025-11-16 07:00:05,1,1.37,62.38,0,0.10,26.73
2025-11-16 07:02:05,1,1.33,64.72,1,0.22,28.11
2025-11-16 07:04:05,1,1.27,66.45,1,0.24,30.19
2025-11-16 07:06:05,1,1.17,67.29,1,0.35,32.59
2025-11-16 07:08:05,1,1.25,67.61,1,0.37,35.07
2025-11-16 07:10:05,1,1.23,67.98,1,0.49,37.65
2025-11-16 07:12:05,1,1.21,67.97,1,0.47,40.23
2025-11-16 07:14:05,1,1.28,68.15,1,0.53,42.67
2025-11-16 07:16:05,1,1.42,69.82,1,0.57,45.01
2025-11-16 07:18:05,1,1.35,70.95,1,0.53,47.17
2025-11-16 07:20:05,1,1.37,71.76,1,0.61,49.14
2025-11-16 07:22:05,1,1.45,72.10,1,0.65,50.95
2025-11-16 07:24:05,1,1.27,71.78,1,0.58,52.06
2025-11-16 07:26:05,1,1.49,73.83,1,0.53,53.08
2025-11-16 07:28:05,1,1.55,75.73,1,0.53,53.88
2025-11-16 07:30:05,1,1.47,76.95,1,0.55,54.49
2025-11-16 07:32:05,1,1.43,77.33,1,0.48,54.89
2025-11-16 07:34:05,0,1.24,76.94,1,0.55,55.46
2025-11-16 07:36:05,0,1.20,76.52,1,0.58,55.87
2025-11-16 07:38:05,0,1.14,75.60,1,0.61,56.70
2025-11-16 07:40:05,0,1.18,74.85,1,0.61,57.71
2025-11-16 07:42:05,0,1.12,73.70,1,0.60,58.74
2025-11-16 07:44:05,0,1.06,72.48,1,0.64,60.00
2025-11-16 07:46:05,0,1.01,71.30,1,0.64,61.07
2025-11-16 07:48:05,0,1.00,70.12,1,0.66,61.81
2025-11-16 07:50:05,0,0.97,68.91,0,0.64,61.91
2025-11-16 07:52:05,0,0.94,67.82,0,0.57,62.00
2025-11-16 07:54:05,0,1.05,67.39,0,0.63,62.00
2025-11-16 07:56:05,0,0.96,66.66,0,0.59,61.74
2025-11-16 07:58:05,0,0.94,65.52,0,0.49,61.18
2025-11-16 08:00:05,0,0.89,64.50,0,0.54,60.71
2025-11-16 08:02:05,0,0.89,63.53,0,0.45,59.71
2025-11-16 08:04:05,0,0.89,62.37,0,0.52,59.00
2025-11-16 08:06:05,0,0.82,60.98,0,0.42,58.22
2025-11-16 08:08:05,0,0.80,59.53,0,0.42,57.20
2025-11-16 08:10:05,0,0.85,58.22,0,0.42,56.36
2025-11-16 08:12:05,0,0.79,56.94,0,0.33,55.46
2025-11-16 08:14:05,0,0.71,55.62,0,0.30,53.86
2025-11-16 08:16:05,0,0.69,54.41,0,0.29,52.24
2025-11-16 08:18:05,0,0.76,53.36,0,0.35,51.18
2025-11-16 08:20:05,0,0.70,52.16,0,0.30,50.08
2025-11-16 08:22:05,0,0.68,50.95,0,0.25,48.82
2025-11-16 08:24:05,0,0.68,49.86,0,0.20,48.00
2025-11-16 08:26:05,0,0.65,48.94,0,0.23,47.15
2025-11-16 08:28:05,0,0.61,47.89,0,0.31,46.08
2025-11-16 08:30:05,0,0.66,45.67,0,0.20,45.40
2025-11-16 08:32:05,0,0.62,43.38,0,0.24,45.20
2025-11-16 08:34:05,0,0.66,41.34,0,0.19,45.07
2025-11-16 08:36:05,0,0.66,39.92,0,0.30,45.00
2025-11-16 08:38:05,0,0.65,38.90,0,0.26,44.83
2025-11-16 08:40:05,0,0.55,37.71,0,0.24,44.67
2025-11-16 08:42:05,0,0.54,37.12,0,0.24,44.41
2025-11-16 08:44:05,0,0.59,36.72,0,0.24,44.21
2025-11-16 08:46:05,0,0.61,36.50,0,0.29,44.08
2025-11-16 08:48:05,0,0.68,36.54,0,0.26,43.78
2025-11-16 08:50:05,1,0.71,37.12,0,0.29,43.63
2025-11-16 08:52:05,1,0.71,37.88,0,0.18,43.50
2025-11-16 08:54:05,1,0.67,38.26,0,0.23,43.30
2025-11-16 08:56:05,1,0.65,39.02,0,0.18,42.92
2025-11-16 08:58:05,1,0.72,40.05,0,0.24,42.75
2025-11-16 09:00:05,1,0.83,41.65,0,0.20,42.54
2025-11-16 09:02:05,1,0.79,42.47,0,0.23,42.37
2025-11-16 09:04:05,1,0.85,44.28,0,0.18,42.22
2025-11-16 09:06:05,1,0.93,46.35,0,0.17,42.10
2025-11-16 09:08:05,1,0.92,47.93,0,0.10,41.58
2025-11-16 09:10:05,1,0.96,49.49,0,0.15,41.34
2025-11-16 09:12:05,1,0.88,50.22,0,0.19,41.15
2025-11-16 09:14:05,1,0.93,51.33,0,0.16,41.09
2025-11-16 09:16:05,1,0.98,53.23,0,0.16,41.22
2025-11-16 09:18:05,1,0.99,55.13,0,0.18,41.24
2025-11-16 09:20:05,1,1.00,56.78,0,0.22,41.34
2025-11-16 09:22:05,1,1.04,57.28,0,0.19,41.47
2025-11-16 09:24:05,1,0.97,57.71,0,0.28,41.40
2025-11-16 09:26:05,1,0.89,58.22,0,0.17,41.09
2025-11-16 09:28:05,1,0.80,58.14,0,0.22,41.09
2025-11-16 09:30:05,1,0.86,57.62,0,0.20,41.38
2025-11-16 09:32:05,1,0.82,56.95,0,0.22,41.59
2025-11-16 09:34:05,1,0.71,56.20,0,0.25,41.86
2025-11-16 09:36:05,1,0.67,54.98,0,0.18,42.03
2025-11-16 09:38:05,1,0.76,53.94,0,0.17,41.78
2025-11-16 09:40:05,1,0.71,57.47,0,0.28,41.28
2025-11-16 09:42:05,1,0.56,62.49,0,0.22,40.53
2025-11-16 09:44:05,1,0.54,66.25,0,0.26,39.91
2025-11-16 09:46:05,1,0.54,68.92,0,0.26,39.24
2025-11-16 09:48:05,1,0.54,70.72,0,0.25,38.66
2025-11-16 09:50:05,1,0.43,71.65,0,0.21,38.24
2025-11-16 09:52:05,1,0.47,72.12,0,0.18,37.86
2025-11-16 09:54:05,0,0.33,72.24,0,0.21,37.53
2025-11-16 09:56:05,0,0.41,72.24,0,0.19,37.22
2025-11-16 09:58:05,0,0.32,71.88,0,0.15,36.95
2025-11-16 10:00:05,0,0.31,71.41,0,0.15,36.71
2025-11-16 10:02:05,0,0.41,70.95,0,0.15,36.48
2025-11-16 10:04:05,0,0.41,70.35,0,0.16,36.27
2025-11-16 10:06:05,0,0.35,69.60,0,0.25,36.13
2025-11-16 10:08:05,0,0.34,68.80,0,0.16,35.90
2025-11-16 10:10:05,0,0.33,67.93,0,0.20,35.67
2025-11-16 10:12:05,0,0.33,67.08,0,0.15,35.33
2025-11-16 10:14:05,0,0.44,66.14,0,0.14,35.10
2025-11-16 10:16:05,0,0.45,64.92,0,0.14,34.87
2025-11-16 10:18:05,0,0.61,63.91,0,0.14,34.53
2025-11-16 10:20:05,0,0.57,62.67,0,0.17,34.25
2025-11-16 10:22:05,0,0.54,61.44,0,0.14,33.97
2025-11-16 10:24:05,0,0.59,60.28,0,0.14,33.75
2025-11-16 10:26:05,0,0.50,59.11,0,0.13,33.51
2025-11-16 10:28:05,0,0.48,58.05,0,0.14,33.30
2025-11-16 10:30:05,0,0.50,57.04,0,0.14,33.08
2025-11-16 10:32:05,0,0.58,56.14,0,0.14,32.97
2025-11-16 10:34:05,0,0.53,55.24,0,0.14,32.81
2025-11-16 10:36:05,0,0.57,54.49,0,0.09,32.63
2025-11-16 10:38:05,0,0.52,53.73,0,0.13,32.52
2025-11-16 10:40:05,0,0.50,53.07,0,0.13,32.36
2025-11-16 10:42:05,0,0.60,52.60,0,0.08,32.19
2025-11-16 10:44:05,0,0.52,52.02,0,0.12,32.08
2025-11-16 10:46:05,0,0.50,51.62,0,0.13,31.98
2025-11-16 10:48:05,0,0.55,51.32,0,0.13,31.93
2025-11-16 10:50:05,0,0.51,51.03,0,0.13,31.82
2025-11-16 10:52:05,0,0.56,50.81,0,0.13,31.71
2025-11-16 10:54:05,0,0.56,50.71,0,0.13,31.71
2025-11-16 10:56:05,0,0.56,50.66,0,0.13,31.65
2025-11-16 10:58:05,0,0.64,50.66,0,0.13,31.60
2025-11-16 11:00:05,0,0.65,50.66,0,0.13,31.60
2025-11-16 11:02:05,0,0.65,50.66,0,0.13,31.60
2025-11-16 11:04:05,0,0.65,50.66,0,0.13,31.60
2025-11-16 11:06:05,0,0.54,50.66,0,0.13,31.60
2025-11-16 11:08:05,0,0.62,50.78,0,0.13,31.60
2025-11-16 11:10:05,0,0.58,50.88,0,0.13,31.60
2025-11-16 11:12:05,0,0.58,51.03,0,0.13,31.60
2025-11-16 11:14:05,0,0.61,51.11,0,0.13,31.60
2025-11-16 11:16:05,0,0.60,51.11,0,0.07,31.52
2025-11-16 11:18:05,0,0.58,51.03,0,0.12,31.49
2025-11-16 11:20:05,0,0.56,50.93,0,0.13,31.49
2025-11-16 11:22:05,0,0.59,50.73,0,0.08,31.38
2025-11-16 11:24:05,0,0.58,50.44,0,0.12,31.32
2025-11-16 11:26:05,0,0.54,50.02,0,0.08,31.21
2025-11-16 11:28:05,0,0.62,49.64,0,0.12,31.16
2025-11-16 11:30:05,0,0.54,49.09,0,0.10,31.05
2025-11-16 11:32:05,0,0.58,48.58,0,0.08,30.95
2025-11-16 11:34:05,0,0.56,47.98,0,0.07,30.89
2025-11-16 11:36:05,0,0.64,47.51,0,0.12,30.84
2025-11-16 11:38:05,0,0.65,46.96,0,0.08,30.73
2025-11-16 11:40:05,0,0.65,46.41,0,0.07,30.67
2025-11-16 11:42:05,0,0.60,45.82,0,0.12,30.62
2025-11-16 11:44:05,0,0.63,45.33,0,0.08,30.51
2025-11-16 11:46:05,0,0.63,44.80,0,0.07,30.46
2025-11-16 11:48:05,0,0.63,44.28,0,0.11,30.39
2025-11-16 11:50:05,0,0.58,43.82,0,0.07,30.30
2025-11-16 11:52:05,0,0.64,43.37,0,0.12,30.30
2025-11-16 11:54:05,0,0.60,42.92,0,0.08,30.24
2025-11-16 11:56:05,0,0.55,42.56,0,0.03,30.19
2025-11-16 11:58:05,0,0.54,42.29,0,0.07,30.19
2025-11-16 12:00:05,0,0.59,42.09,0,0.07,30.13
2025-11-16 12:02:05,0,0.59,41.71,0,0.07,30.08
2025-11-16 12:04:05,0,0.60,41.35,0,0.10,30.05
2025-11-16 12:06:05,0,0.59,41.03,0,0.03,29.98
2025-11-16 12:08:05,0,0.64,40.78,0,0.12,29.98
2025-11-16 12:10:05,0,0.65,40.54,0,0.07,29.92
2025-11-16 12:12:05,0,0.60,40.24,0,0.07,29.87
2025-11-16 12:14:05,0,0.59,39.86,0,0.05,29.81
2025-11-16 12:16:05,0,0.59,39.50,0,0.10,29.76
2025-11-16 12:18:05,0,0.59,39.14,0,0.01,29.65
2025-11-16 12:20:05,0,0.59,38.72,0,0.10,29.65
2025-11-16 12:22:05,0,0.56,38.38,0,0.01,29.55
2025-11-16 12:24:05,0,0.64,38.00,0,0.04,29.55
2025-11-16 12:26:05,0,0.55,37.83,0,0.10,29.55
2025-11-16 12:28:05,0,0.59,36.89,0,0.08,29.52
2025-11-16 12:30:05,0,0.58,36.54,0,0.03,29.46
2025-11-16 12:32:05,0,0.60,36.32,0,0.10,29.55
2025-11-16 12:34:05,0,0.64,36.02,0,0.11,29.55
2025-11-16 12:36:05,0,0.61,35.69,0,0.11,29.55
2025-11-16 12:38:05,0,0.65,35.27,0,0.06,29.49
2025-11-16 12:40:05,0,0.60,35.10,0,0.01,29.44
2025-11-16 12:42:05,0,0.59,35.10,0,0.06,29.44
2025-11-16 12:44:05,0,0.64,35.38,0,0.01,29.33
2025-11-16 12:46:05,1,0.65,35.84,0,0.05,29.33
2025-11-16 12:48:05,1,0.67,37.03,0,0.10,29.33
2025-11-16 12:50:05,1,0.79,38.58,0,0.01,29.23
2025-11-16 12:52:05,1,0.88,40.11,0,0.00,29.23
2025-11-16 12:54:05,1,0.89,41.53,0,0.05,29.23
2025-11-16 12:56:05,1,0.91,42.63,0,0.01,29.13
2025-11-16 12:58:05,1,0.90,44.21,0,0.00,29.12
2025-11-16 13:00:05,1,0.92,46.08,0,0.00,29.12
2025-11-16 13:02:05,1,0.98,47.81,0,0.00,29.12
2025-11-16 13:04:05,1,1.01,49.37,0,0.01,29.12
2025-11-16 13:06:05,1,1.05,50.88,0,0.09,29.11
2025-11-16 13:08:05,0,0.95,50.51,0,0.06,29.12
2025-11-16 13:10:05,0,0.83,48.85,0,0.01,29.12
2025-11-16 13:12:05,0,0.79,46.69,0,0.02,29.12
2025-11-16 13:14:05,0,0.68,44.43,0,0.09,29.12
2025-11-16 13:16:05,0,0.65,42.22,0,0.11,29.12
