Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-26 22:09:40,0,0.13,33.58,0,0.08,25.15
2025-11-26 22:11:40,0,0.12,33.41,0,0.08,25.13
2025-11-26 22:13:40,0,0.12,33.15,0,0.04,25.09
2025-11-26 22:15:40,0,0.12,32.97,0,0.01,25.06
2025-11-26 22:17:40,0,0.11,32.74,0,0.00,25.05
2025-11-26 22:19:40,0,0.04,32.44,0,0.00,25.05
2025-11-26 22:21:40,0,0.10,32.30,0,0.00,25.05
2025-11-26 22:23:40,0,0.11,32.08,0,0.00,25.05
2025-11-26 22:25:40,0,0.11,31.93,0,0.00,25.05
2025-11-26 22:27:40,0,0.11,31.93,0,0.00,25.05
2025-11-26 22:29:40,0,0.11,31.82,0,0.00,25.05
2025-11-26 22:31:40,0,0.11,31.76,0,0.00,25.05
2025-11-26 22:33:40,0,0.06,31.60,0,0.00,25.05
2025-11-26 22:35:40,0,0.11,31.43,0,0.00,25.05
2025-11-26 22:37:40,0,0.11,31.38,0,0.00,25.05
2025-11-26 22:39:40,0,0.06,31.27,0,0.00,25.05
2025-11-26 22:41:40,0,0.07,31.21,0,0.00,25.05
2025-11-26 22:43:40,0,0.06,31.05,0,0.00,25.05
2025-11-26 22:45:40,0,0.11,30.89,0,0.00,25.05
2025-11-26 22:47:40,0,0.11,30.78,0,0.00,25.05
2025-11-26 22:49:40,0,0.06,30.62,0,0.00,25.05
2025-11-26 22:51:40,0,0.11,30.46,0,0.00,25.05
2025-11-26 22:53:40,0,0.05,30.24,0,0.00,25.05
2025-11-26 22:55:40,0,0.06,30.13,0,0.00,25.03
2025-11-26 22:57:40,0,0.10,30.08,0,0.02,24.97
2025-11-26 22:59:40,0,0.06,29.98,0,0.00,24.94
2025-11-26 23:01:40,0,0.06,29.87,0,0.00,24.94
2025-11-26 23:03:40,0,0.01,29.70,0,0.00,24.94
2025-11-26 23:05:40,0,0.05,29.60,0,0.00,24.94
2025-11-26 23:07:40,0,0.06,29.46,0,0.00,24.94
2025-11-26 23:09:40,0,0.05,29.33,0,0.00,24.94
2025-11-26 23:11:40,0,0.05,29.23,0,0.00,24.94
2025-11-26 23:13:40,0,0.05,29.12,0,-0.02,24.86
2025-11-26 23:15:40,0,0.05,29.02,0,-0.00,24.84
2025-11-26 23:17:40,0,0.01,28.85,0,-0.00,24.84
2025-11-26 23:19:40,0,0.05,28.75,0,-0.00,24.84
2025-11-26 23:21:40,0,0.00,28.54,0,-0.00,24.84
2025-11-26 23:23:40,0,0.05,28.38,0,-0.00,24.84
2025-11-26 23:25:40,0,0.05,28.22,0,-0.05,24.76
2025-11-26 23:27:40,0,0.00,28.06,0,-0.00,24.74
2025-11-26 23:29:40,0,0.03,27.94,0,-0.03,24.75
2025-11-26 23:31:40,0,0.00,27.85,0,-0.03,24.80
2025-11-26 23:33:40,0,0.05,27.76,0,-0.00,24.84
2025-11-26 23:35:40,0,0.01,27.64,0,-0.00,24.84
2025-11-26 23:37:40,0,0.04,27.54,0,-0.00,24.84
2025-11-26 23:39:40,0,0.05,27.48,0,-0.00,24.84
2025-11-26 23:41:40,0,0.00,27.27,0,-0.00,24.84
2025-11-26 23:43:40,0,0.05,27.14,0,-0.00,24.84
2025-11-26 23:45:40,0,0.05,27.01,0,-0.00,24.84
2025-11-26 23:47:40,0,0.05,26.91,0,-0.00,24.84
2025-11-26 23:49:40,0,0.05,26.81,0,-0.01,24.83
2025-11-26 23:51:40,0,0.00,26.70,0,-0.01,24.83
2025-11-26 23:53:40,0,0.05,26.65,0,-0.00,24.74
2025-11-26 23:55:40,0,0.01,26.51,0,-0.00,24.74
2025-11-26 23:57:40,0,0.00,26.40,0,-0.00,24.74
2025-11-26 23:59:40,0,0.05,26.34,0,-0.00,24.74
2025-11-27 00:01:40,0,0.04,26.22,0,-0.00,24.64
2025-11-27 00:03:40,0,0.01,26.13,0,-0.00,24.64
2025-11-27 00:05:40,0,0.05,25.98,0,-0.03,24.59
2025-11-27 00:07:40,0,0.05,25.87,0,-0.00,24.53
2025-11-27 00:09:40,0,0.00,25.71,0,-0.00,24.52
2025-11-27 00:11:40,0,0.00,25.61,0,-0.00,24.43
2025-11-27 00:13:40,0,0.00,25.56,0,-0.00,24.43
2025-11-27 00:15:40,0,0.05,25.51,0,-0.00,24.38
2025-11-27 00:17:40,0,0.00,25.46,0,-0.00,24.33
2025-11-27 00:19:40,0,0.00,25.46,0,-0.00,24.33
2025-11-27 00:21:40,0,0.05,25.41,0,-0.00,24.33
2025-11-27 00:23:40,0,0.00,25.36,0,0.01,24.24
2025-11-27 00:25:40,0,0.05,25.36,0,0.00,24.23
2025-11-27 00:27:40,0,0.00,25.36,0,0.00,24.23
2025-11-27 00:29:40,0,0.05,25.36,0,0.00,24.23
2025-11-27 00:31:40,0,0.00,25.26,0,-0.03,24.12
2025-11-27 00:33:40,0,0.00,25.25,0,-0.00,24.12
2025-11-27 00:35:40,0,0.01,25.25,0,-0.00,24.12
2025-11-27 00:37:40,0,0.04,25.24,0,-0.00,24.12
2025-11-27 00:39:40,0,0.00,25.10,0,-0.00,24.02
2025-11-27 00:41:40,0,0.00,25.05,0,-0.00,24.02
2025-11-27 00:43:40,0,0.00,25.05,0,-0.00,24.02
2025-11-27 00:45:40,0,0.00,25.05,0,-0.00,23.98
2025-11-27 00:47:40,0,0.03,24.99,0,-0.00,23.92
2025-11-27 00:49:40,0,0.01,24.91,0,-0.00,23.92
2025-11-27 00:51:40,0,0.00,24.84,0,-0.00,23.92
2025-11-27 00:53:40,0,0.03,24.80,0,-0.00,23.92
2025-11-27 00:55:40,0,0.03,24.74,0,-0.00,23.92
2025-11-27 00:57:40,0,0.01,24.64,0,-0.01,23.87
2025-11-27 00:59:40,0,0.00,24.54,0,-0.00,23.82
2025-11-27 01:01:40,0,0.00,24.53,0,-0.00,23.82
2025-11-27 01:03:40,0,0.00,24.53,0,-0.00,23.82
2025-11-27 01:05:40,0,0.01,24.53,0,-0.00,23.82
2025-11-27 01:07:40,0,0.00,24.53,0,-0.00,23.82
2025-11-27 01:09:40,0,0.04,24.48,0,-0.00,23.82
2025-11-27 01:11:40,0,0.00,24.43,0,-0.00,23.82
2025-11-27 01:13:40,0,0.00,24.43,0,-0.01,23.82
2025-11-27 01:15:40,0,0.00,24.38,0,-0.03,23.82
2025-11-27 01:17:40,0,0.00,24.33,0,-0.05,23.82
2025-11-27 01:19:40,0,0.00,24.23,0,-0.01,23.82
2025-11-27 01:21:40,0,0.00,24.23,0,-0.04,23.82
2025-11-27 01:23:40,0,0.08,24.23,0,-0.02,23.90
2025-11-27 01:25:40,0,0.05,24.17,0,-0.00,23.92
2025-11-27 01:27:40,0,0.01,24.12,0,-0.00,23.92
2025-11-27 01:29:40,0,0.00,24.12,0,-0.00,23.92
2025-11-27 01:31:40,0,0.01,24.12,0,-0.00,23.92
2025-11-27 01:33:40,0,0.08,24.12,0,-0.00,23.92
2025-11-27 01:35:40,0,0.05,24.08,0,-0.00,23.92
2025-11-27 01:37:40,0,0.09,24.12,0,-0.00,23.92
2025-11-27 01:39:40,0,0.04,24.07,0,-0.00,23.92
2025-11-27 01:41:40,0,0.05,24.12,0,-0.00,23.92
2025-11-27 01:43:40,0,0.02,24.09,0,-0.00,23.92
2025-11-27 01:45:40,0,0.00,24.12,0,-0.00,23.92
2025-11-27 01:47:40,0,0.00,24.03,0,-0.00,23.92
2025-11-27 01:49:40,0,0.00,23.92,0,-0.00,23.87
2025-11-27 01:51:40,0,0.00,23.82,0,-0.00,23.82
2025-11-27 01:53:40,0,0.00,23.71,0,-0.00,23.71
2025-11-27 01:55:40,0,0.00,23.61,0,-0.00,23.66
2025-11-27 01:57:40,0,0.00,23.56,0,-0.00,23.56
2025-11-27 01:59:40,0,0.00,23.46,0,-0.00,23.51
2025-11-27 02:01:40,0,0.00,23.41,0,-0.00,23.51
2025-11-27 02:03:40,0,0.00,23.33,0,-0.03,23.48
2025-11-27 02:05:40,0,0.00,23.31,0,-0.02,23.41
2025-11-27 02:07:40,0,0.02,23.31,0,-0.08,23.42
2025-11-27 02:09:40,0,0.00,23.21,0,-0.10,23.42
2025-11-27 02:11:40,0,0.00,23.21,0,-0.01,23.41
2025-11-27 02:13:40,0,0.00,23.21,0,-0.00,23.41
2025-11-27 02:15:40,0,0.00,23.21,0,-0.00,23.41
2025-11-27 02:17:40,0,0.02,23.13,0,-0.00,23.41
2025-11-27 02:19:40,0,0.00,23.10,0,-0.07,23.41
2025-11-27 02:21:40,0,0.00,23.10,0,-0.03,23.48
2025-11-27 02:23:40,0,0.00,23.15,0,-0.00,23.51
2025-11-27 02:25:40,0,0.02,23.13,0,-0.00,23.51
2025-11-27 02:27:40,0,0.00,23.10,0,-0.00,23.51
2025-11-27 02:29:40,0,0.00,23.10,0,-0.00,23.51
2025-11-27 02:31:40,0,0.00,23.10,0,-0.02,23.49
2025-11-27 02:33:40,0,0.00,23.10,0,-0.09,23.41
2025-11-27 02:35:40,0,0.00,23.10,0,-0.09,23.41
2025-11-27 02:37:40,0,0.03,23.05,0,-0.10,23.42
2025-11-27 02:39:40,0,0.00,23.10,0,-0.05,23.46
2025-11-27 02:41:40,0,0.04,23.07,0,-0.05,23.41
2025-11-27 02:43:40,0,0.00,23.00,0,-0.01,23.41
2025-11-27 02:45:40,0,0.00,23.00,0,-0.00,23.41
2025-11-27 02:47:40,0,0.04,23.00,0,-0.00,23.41
2025-11-27 02:49:40,0,0.04,23.00,0,-0.00,23.41
2025-11-27 02:51:40,0,0.00,22.91,0,-0.00,23.41
2025-11-27 02:53:40,0,0.00,22.90,0,-0.00,23.41
2025-11-27 02:55:40,0,0.00,22.90,0,-0.00,23.41
2025-11-27 02:57:40,0,0.00,22.90,0,-0.00,23.33
2025-11-27 02:59:40,0,0.00,22.90,0,-0.00,23.34
2025-11-27 03:01:40,0,0.00,22.86,0,-0.00,23.31
2025-11-27 03:03:40,0,0.00,22.80,0,-0.00,23.31
2025-11-27 03:05:40,0,0.00,22.80,0,-0.00,23.31
2025-11-27 03:07:40,0,0.00,22.80,0,-0.01,23.25
2025-11-27 03:09:40,0,0.00,22.80,0,-0.01,23.21
2025-11-27 03:11:40,0,0.02,22.72,0,-0.00,23.21
2025-11-27 03:13:40,0,0.00,22.70,0,-0.00,23.21
2025-11-27 03:15:40,0,0.00,22.70,0,-0.00,23.21
2025-11-27 03:17:40,0,0.02,22.63,0,-0.00,23.21
2025-11-27 03:19:40,0,0.00,22.60,0,-0.00,23.21
2025-11-27 03:21:40,0,0.00,22.60,0,-0.00,23.21
2025-11-27 03:23:40,0,0.00,22.60,0,-0.00,23.21
2025-11-27 03:25:40,0,0.00,22.49,0,0.01,23.12
2025-11-27 03:27:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:29:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:31:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:33:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:35:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:37:40,0,0.05,22.49,0,0.00,23.10
2025-11-27 03:39:40,0,0.01,22.39,0,0.01,23.09
2025-11-27 03:41:40,0,0.00,22.39,0,0.02,23.09
2025-11-27 03:43:40,0,0.00,22.39,0,0.00,23.10
2025-11-27 03:45:40,0,0.01,22.45,0,0.00,23.10
2025-11-27 03:47:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:49:40,0,0.00,22.49,0,0.00,23.10
2025-11-27 03:51:40,0,0.05,22.60,0,0.00,23.10
2025-11-27 03:53:40,0,0.09,22.60,0,0.00,23.10
2025-11-27 03:55:40,0,0.01,22.49,0,0.02,23.07
2025-11-27 03:57:40,0,0.00,22.49,0,0.05,23.09
2025-11-27 03:59:40,0,0.00,22.49,0,-0.00,23.08
2025-11-27 04:01:40,0,0.00,22.49,0,0.03,23.09
2025-11-27 04:03:40,0,0.00,22.49,0,0.06,23.09
2025-11-27 04:05:40,0,0.00,22.49,0,0.03,23.06
2025-11-27 04:07:40,0,0.00,22.49,0,0.01,23.02
2025-11-27 04:09:40,0,0.00,22.49,0,0.00,23.00
2025-11-27 04:11:40,0,0.00,22.39,0,0.00,23.00
2025-11-27 04:13:40,0,0.00,22.39,0,0.00,23.00
2025-11-27 04:15:40,0,0.00,22.39,0,0.00,23.00
2025-11-27 04:17:40,0,0.00,22.39,0,0.00,23.00
2025-11-27 04:19:40,0,0.05,22.38,0,0.00,23.00
2025-11-27 04:21:40,0,0.00,22.39,0,-0.01,22.99
2025-11-27 04:23:40,0,0.00,22.39,0,-0.06,22.90
2025-11-27 04:25:40,0,0.00,22.39,0,-0.02,22.90
2025-11-27 04:27:40,0,0.00,22.39,0,-0.00,22.90
2025-11-27 04:29:40,0,0.00,22.39,0,-0.02,22.90
2025-11-27 04:31:40,0,0.00,22.39,0,-0.00,22.90
2025-11-27 04:33:40,0,0.03,22.39,0,-0.00,22.90
2025-11-27 04:35:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:37:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:39:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:41:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:43:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:45:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:47:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:49:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:51:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 04:53:40,0,0.00,22.25,0,-0.00,22.90
2025-11-27 04:55:40,0,0.00,22.19,0,-0.00,22.90
2025-11-27 04:57:40,0,0.00,22.25,0,-0.00,22.90
2025-11-27 04:59:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 05:01:40,0,0.00,22.29,0,-0.00,22.90
2025-11-27 05:03:40,0,0.00,22.20,0,-0.00,22.90
2025-11-27 05:05:40,0,0.00,22.19,0,0.03,22.85
2025-11-27 05:07:40,0,0.00,22.19,0,0.00,22.80
2025-11-27 05:09:40,0,0.04,22.19,0,0.00,22.80
2025-11-27 05:11:40,0,0.00,22.09,0,0.00,22.80
2025-11-27 05:13:40,0,0.00,22.09,0,0.00,22.80
2025-11-27 05:15:40,0,0.00,22.09,0,0.00,22.80
2025-11-27 05:17:40,0,0.00,22.09,0,0.00,22.72
2025-11-27 05:19:40,0,0.03,22.09,0,0.00,22.70
2025-11-27 05:21:40,0,0.00,21.99,0,0.00,22.70
2025-11-27 05:23:40,0,0.00,21.99,0,0.00,22.70
2025-11-27 05:25:40,0,0.00,21.99,0,0.00,22.70
2025-11-27 05:27:40,0,0.00,21.99,0,0.00,22.70
2025-11-27 05:29:40,0,0.03,21.98,0,0.04,22.65
2025-11-27 05:31:40,0,0.03,21.92,0,0.00,22.60
2025-11-27 05:33:40,0,0.00,21.89,0,0.00,22.60
2025-11-27 05:35:40,0,0.01,21.80,0,0.00,22.60
2025-11-27 05:37:40,0,0.00,21.79,0,0.00,22.60
2025-11-27 05:39:40,0,0.00,21.74,0,-0.04,22.55
2025-11-27 05:41:40,0,0.00,21.69,0,-0.00,22.49
2025-11-27 05:43:40,0,0.00,21.69,0,-0.00,22.49
2025-11-27 05:45:40,0,0.00,21.69,0,-0.00,22.49
2025-11-27 05:47:40,0,0.00,21.69,0,-0.00,22.39
2025-11-27 05:49:40,0,0.00,21.58,0,-0.00,22.39
2025-11-27 05:51:40,0,0.00,21.58,0,-0.00,22.36
2025-11-27 05:53:40,0,0.00,21.58,0,-0.00,22.29
2025-11-27 05:55:40,0,0.00,21.58,0,-0.00,22.29
2025-11-27 05:57:40,0,0.00,21.58,0,-0.00,22.29
2025-11-27 05:59:40,0,0.00,21.58,0,0.04,22.28
2025-11-27 06:01:40,0,0.00,21.58,0,0.00,22.19
2025-11-27 06:03:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:05:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:07:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:09:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:11:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:13:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:15:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:17:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:19:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:21:40,0,0.00,21.48,0,0.00,22.19
2025-11-27 06:23:40,0,0.02,21.41,0,0.00,22.19
2025-11-27 06:25:40,0,0.00,21.48,0,0.00,22.23
2025-11-27 06:27:40,0,0.00,21.48,0,0.00,22.29
2025-11-27 06:29:40,0,0.00,21.48,0,0.00,22.29
2025-11-27 06:31:40,0,0.00,21.48,0,0.00,22.29
2025-11-27 06:33:40,0,0.00,21.48,0,0.00,22.29
2025-11-27 06:35:40,0,0.00,21.48,0,0.00,22.29
2025-11-27 06:37:40,0,0.05,21.54,0,0.00,22.29
2025-11-27 06:39:40,0,0.00,21.48,0,0.00,22.29
2025-11-27 06:41:40,0,0.02,21.48,0,0.00,22.29
2025-11-27 06:43:40,0,0.01,21.44,0,0.00,22.29
2025-11-27 06:45:40,0,0.00,21.39,0,0.00,22.29
2025-11-27 06:47:40,0,0.00,21.38,0,0.00,22.29
2025-11-27 06:49:40,0,0.00,21.39,0,0.00,22.29
2025-11-27 06:51:40,0,0.00,21.38,0,0.00,22.29
2025-11-27 06:53:40,0,0.08,21.48,0,0.00,22.29
2025-11-27 06:55:40,0,0.01,21.48,0,0.00,22.30
2025-11-27 06:57:40,0,0.00,21.48,0,0.00,22.32
2025-11-27 06:59:40,0,0.03,21.53,0,0.00,22.39
2025-11-27 07:01:40,0,0.00,21.58,0,0.00,22.39
2025-11-27 07:03:40,0,0.00,21.58,0,0.00,22.39
2025-11-27 07:05:40,0,0.02,21.58,0,0.00,22.39
2025-11-27 07:07:40,0,0.01,21.50,0,0.00,22.39
2025-11-27 07:09:40,0,0.00,21.48,0,0.00,22.39
2025-11-27 07:11:40,0,0.00,21.48,0,0.00,22.39
2025-11-27 07:13:40,0,0.03,21.52,0,0.00,22.39
2025-11-27 07:15:40,0,0.00,21.58,0,-0.01,22.42
2025-11-27 07:17:40,0,0.00,21.58,0,-0.00,22.49
2025-11-27 07:19:40,0,0.00,21.58,0,-0.00,22.49
2025-11-27 07:21:40,0,0.00,21.58,0,-0.00,22.49
2025-11-27 07:23:40,0,0.00,21.58,0,-0.00,22.49
2025-11-27 07:25:40,0,0.00,21.58,0,-0.03,22.53
2025-11-27 07:27:40,0,0.00,21.69,0,-0.00,22.60
2025-11-27 07:29:40,0,0.00,21.69,0,-0.00,22.60
2025-11-27 07:31:40,0,0.00,21.69,0,0.03,22.63
2025-11-27 07:33:40,0,0.00,21.69,0,0.00,22.70
2025-11-27 07:35:40,0,0.03,21.72,0,0.00,22.70
2025-11-27 07:37:40,0,0.00,21.79,0,-0.01,22.70
2025-11-27 07:39:40,0,0.00,21.79,0,-0.00,22.80
2025-11-27 07:41:40,0,0.00,21.79,0,-0.00,22.80
2025-11-27 07:43:40,0,0.00,21.89,0,-0.00,22.85
2025-11-27 07:45:40,0,0.00,21.89,0,-0.00,22.90
2025-11-27 07:47:40,0,0.00,21.89,0,-0.00,22.90
2025-11-27 07:49:40,0,0.00,21.89,0,-0.00,22.90
2025-11-27 07:51:40,0,0.00,21.99,0,-0.01,22.99
2025-11-27 07:53:40,0,0.00,21.99,0,-0.00,23.00
2025-11-27 07:55:40,0,0.00,21.99,0,-0.00,23.02
2025-11-27 07:57:40,0,0.00,22.00,0,-0.00,23.10
2025-11-27 07:59:40,0,0.00,22.09,0,-0.00,23.10
2025-11-27 08:01:40,0,0.00,22.09,0,-0.00,23.15
2025-11-27 08:03:40,0,0.00,22.09,0,-0.00,23.21
2025-11-27 08:05:40,0,0.00,22.10,0,-0.01,23.25
2025-11-27 08:07:40,0,0.00,22.19,0,-0.00,23.36
2025-11-27 08:09:40,0,0.00,22.19,0,-0.04,23.47
2025-11-27 08:11:40,0,0.03,22.24,0,-0.00,23.52
2025-11-27 08:13:40,0,0.00,22.29,0,-0.00,23.66
2025-11-27 08:15:40,0,0.00,22.29,0,-0.00,23.71
2025-11-27 08:17:40,0,0.00,22.29,0,-0.00,23.71
2025-11-27 08:19:40,0,0.03,22.39,0,-0.00,23.82
2025-11-27 08:21:40,0,0.00,22.39,0,-0.01,23.85
2025-11-27 08:23:40,0,0.00,22.39,0,-0.00,23.92
2025-11-27 08:25:40,0,0.00,22.39,0,0.02,24.00
2025-11-27 08:27:40,0,0.00,22.39,0,-0.01,24.16
2025-11-27 08:29:40,0,0.03,22.48,0,-0.00,24.28
2025-11-27 08:31:40,0,0.00,22.49,0,-0.02,24.35
2025-11-27 08:33:40,0,0.00,22.49,0,-0.00,24.43
2025-11-27 08:35:40,0,0.00,22.49,0,-0.00,24.53
2025-11-27 08:37:40,0,0.03,22.54,0,-0.00,24.53
2025-11-27 08:39:40,0,0.00,22.60,0,-0.00,24.53
2025-11-27 08:41:40,0,0.00,22.60,0,-0.00,24.58
2025-11-27 08:43:40,0,0.00,22.60,0,-0.00,24.64
2025-11-27 08:45:40,0,0.00,22.60,0,-0.00,24.64
2025-11-27 08:47:40,0,0.00,22.60,0,-0.00,24.63
2025-11-27 08:49:40,0,0.00,22.60,0,0.02,24.57
2025-11-27 08:51:40,0,0.01,22.63,0,0.00,24.64
2025-11-27 08:53:40,0,0.00,22.70,0,0.00,24.74
2025-11-27 08:55:40,0,0.00,22.70,0,0.00,24.74
2025-11-27 08:57:40,0,0.00,22.70,0,0.00,24.74
2025-11-27 08:59:40,0,0.00,22.70,0,0.00,24.74
2025-11-27 09:01:40,0,0.00,22.70,0,-0.01,24.64
2025-11-27 09:03:40,0,0.00,22.73,0,-0.00,24.64
2025-11-27 09:05:40,0,0.01,22.80,0,-0.00,24.58
2025-11-27 09:07:40,0,0.00,22.80,0,-0.00,24.53
2025-11-27 09:09:40,0,0.00,22.80,0,-0.00,24.53
2025-11-27 09:11:40,0,0.00,22.80,0,-0.00,24.64
2025-11-27 09:13:40,0,0.03,22.84,0,-0.01,24.68
2025-11-27 09:15:40,0,0.00,22.90,0,-0.00,24.74
2025-11-27 09:17:40,0,0.00,22.90,0,-0.03,24.64
2025-11-27 09:19:40,0,0.00,22.90,0,-0.00,24.64
2025-11-27 09:21:40,0,0.00,22.90,0,-0.02,24.64
2025-11-27 09:23:40,0,0.00,22.90,0,-0.00,24.64
2025-11-27 09:25:40,0,0.00,22.90,0,-0.00,24.64
2025-11-27 09:27:40,0,0.00,22.90,0,-0.00,24.58
2025-11-27 09:29:40,0,0.00,22.90,0,-0.00,24.53
2025-11-27 09:31:40,0,0.01,22.95,0,0.02,24.52
2025-11-27 09:33:40,0,0.00,23.00,0,0.00,24.53
2025-11-27 09:35:40,0,0.00,23.00,0,0.00,24.58
2025-11-27 09:37:40,0,0.00,23.00,0,0.00,24.64
2025-11-27 09:39:40,0,0.00,23.00,0,0.00,24.64
2025-11-27 09:41:40,0,0.00,23.00,0,0.00,24.64
2025-11-27 09:43:40,0,0.00,23.00,0,0.00,24.64
2025-11-27 09:45:40,0,0.00,23.00,0,-0.01,24.61
2025-11-27 09:47:40,0,0.00,23.01,0,-0.00,24.64
2025-11-27 09:49:40,0,0.02,23.07,0,-0.00,24.69
2025-11-27 09:51:40,0,0.00,23.10,0,-0.00,24.89
2025-11-27 09:53:40,0,0.00,23.10,0,-0.00,25.05
2025-11-27 09:55:40,0,0.00,23.10,0,-0.01,25.03
2025-11-27 09:57:40,0,0.00,23.10,0,-0.00,24.94
2025-11-27 09:59:40,0,0.00,23.10,0,-0.02,24.91
2025-11-27 10:01:40,0,0.00,23.19,0,-0.01,24.84
2025-11-27 10:03:40,0,0.00,23.21,0,-0.00,24.89
2025-11-27 10:05:40,0,0.00,23.21,0,-0.01,24.92
2025-11-27 10:07:40,0,0.00,23.21,0,-0.00,24.84
2025-11-27 10:09:40,0,0.00,23.21,0,-0.00,24.83
2025-11-27 10:11:40,0,0.00,23.21,0,-0.02,24.76
2025-11-27 10:13:40,0,0.00,23.21,0,-0.00,24.84
2025-11-27 10:15:40,0,0.00,23.21,0,-0.01,24.80
2025-11-27 10:17:40,0,0.03,23.25,0,-0.02,24.80
2025-11-27 10:19:40,0,0.00,23.31,0,-0.04,24.79
2025-11-27 10:21:40,0,0.00,23.31,0,-0.03,24.80
2025-11-27 10:23:40,0,0.00,23.31,0,-0.00,24.88
2025-11-27 10:25:40,0,0.00,23.31,0,-0.00,25.05
2025-11-27 10:27:40,0,0.00,23.31,0,-0.00,25.05
2025-11-27 10:29:40,0,0.00,23.31,0,-0.00,25.05
2025-11-27 10:31:40,0,0.00,23.31,0,-0.00,25.05
2025-11-27 10:33:40,0,0.00,23.31,0,-0.00,25.05
2025-11-27 10:35:40,0,0.00,23.31,0,-0.00,25.05
2025-11-27 10:37:40,0,0.01,23.34,0,-0.03,25.17
2025-11-27 10:39:40,0,0.01,23.41,0,-0.00,25.27
2025-11-27 10:41:40,0,0.00,23.41,0,0.01,25.36
2025-11-27 10:43:40,0,0.00,23.41,0,0.00,25.46
2025-11-27 10:45:40,0,0.00,23.41,0,-0.04,25.36
2025-11-27 10:47:40,0,0.00,23.41,0,-0.00,25.36
2025-11-27 10:49:40,0,0.00,23.41,0,-0.02,25.25
2025-11-27 10:51:40,0,0.00,23.41,0,-0.00,25.25
2025-11-27 10:53:40,0,0.00,23.41,0,-0.04,25.21
2025-11-27 10:55:40,0,0.01,23.42,0,-0.05,25.18
2025-11-27 10:57:40,0,0.01,23.50,0,-0.01,25.26
2025-11-27 10:59:40,0,0.00,23.51,0,-0.00,25.32
2025-11-27 11:01:40,0,0.00,23.51,0,-0.00,25.46
2025-11-27 11:03:40,0,0.00,23.51,0,0.01,25.52
2025-11-27 11:05:40,0,0.00,23.51,0,0.00,25.71
2025-11-27 11:07:40,0,0.00,23.51,0,0.00,25.87
2025-11-27 11:09:40,0,0.00,23.51,0,0.00,25.77
2025-11-27 11:11:40,0,0.00,23.51,0,0.01,25.74
2025-11-27 11:13:40,0,0.00,23.51,0,0.00,25.66
2025-11-27 11:15:40,0,0.00,23.52,0,0.00,25.66
2025-11-27 11:17:40,0,0.00,23.61,0,0.00,25.66
2025-11-27 11:19:40,0,0.00,23.61,0,0.00,25.66
2025-11-27 11:21:40,0,0.00,23.61,0,0.01,25.77
2025-11-27 11:23:40,0,0.00,24.32,0,0.00,25.66
2025-11-27 11:25:40,0,0.00,25.30,0,0.00,25.66
2025-11-27 11:27:40,0,0.00,26.13,0,0.00,25.66
2025-11-27 11:29:40,0,0.00,26.65,0,-0.01,25.60
2025-11-27 11:31:40,0,0.00,27.22,0,-0.00,25.56
2025-11-27 11:33:40,0,0.00,27.59,0,-0.00,25.56
2025-11-27 11:35:40,0,0.00,27.80,0,-0.00,25.56
2025-11-27 11:37:40,0,0.00,27.96,0,-0.00,25.46
2025-11-27 11:39:40,0,0.00,27.90,0,-0.00,25.46
2025-11-27 11:41:40,0,0.00,27.59,0,-0.00,25.36
2025-11-27 11:43:40,0,0.00,27.38,0,-0.00,25.36
2025-11-27 11:45:40,0,0.00,27.07,0,-0.00,25.36
2025-11-27 11:47:40,0,0.00,26.96,0,0.01,25.36
2025-11-27 11:49:40,0,0.03,26.81,0,-0.02,25.26
2025-11-27 11:51:40,0,0.00,26.65,0,-0.00,25.25
2025-11-27 11:53:40,0,0.00,26.65,0,-0.00,25.25
