Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-12-01 18:50:43,1,0.30,37.00,1,0.30,37.00
2025-12-01 18:52:43,1,0.38,39.38,1,0.38,39.38
2025-12-01 18:54:43,1,0.39,41.59,1,0.39,41.59
2025-12-01 18:56:43,1,0.41,43.50,1,0.41,43.50
2025-12-01 18:58:43,1,0.42,45.14,1,0.42,45.14
2025-12-01 19:00:43,1,0.43,46.34,1,0.43,46.34
2025-12-01 19:02:43,1,0.38,46.85,1,0.38,46.85
2025-12-01 19:04:43,1,0.32,47.10,1,0.32,47.10
2025-12-01 19:06:43,1,0.44,47.58,1,0.44,47.58
2025-12-01 19:08:43,1,0.39,48.42,1,0.39,48.42
2025-12-01 19:10:43,1,0.39,49.06,1,0.39,49.06
2025-12-01 19:12:43,1,0.40,49.50,1,0.40,49.50
2025-12-01 19:14:43,0,0.33,49.42,0,0.33,49.42
2025-12-01 19:16:43,0,0.32,49.35,0,0.32,49.35
2025-12-01 19:18:43,0,0.32,49.06,0,0.32,49.06
2025-12-01 19:20:43,0,0.32,48.42,0,0.32,48.42
2025-12-01 19:22:43,0,0.30,47.93,0,0.30,47.93
2025-12-01 19:24:43,0,0.31,47.51,0,0.31,47.51
2025-12-01 19:26:43,0,0.30,47.03,0,0.30,47.03
2025-12-01 19:28:43,0,0.29,46.54,0,0.29,46.54
2025-12-01 19:30:43,0,0.30,46.00,0,0.30,46.00
2025-12-01 19:32:43,0,0.25,45.43,0,0.25,45.43
2025-12-01 19:34:43,0,0.21,44.80,0,0.21,44.80
2025-12-01 19:36:43,0,0.28,44.41,0,0.28,44.41
2025-12-01 19:38:43,0,0.25,43.95,0,0.25,43.95
2025-12-01 19:40:43,0,0.21,43.63,0,0.21,43.63
2025-12-01 19:42:43,0,0.21,43.30,0,0.21,43.30
2025-12-01 19:44:43,0,0.24,43.08,0,0.24,43.08
2025-12-01 19:46:43,0,0.21,42.92,0,0.21,42.92
2025-12-01 19:48:43,0,0.21,42.73,0,0.21,42.73
2025-12-01 19:50:43,0,0.21,42.48,0,0.21,42.48
2025-12-01 19:52:43,0,0.25,42.22,0,0.25,42.22
2025-12-01 19:54:43,0,0.21,41.97,0,0.21,41.97
2025-12-01 19:56:43,0,0.15,41.71,0,0.15,41.71
2025-12-01 19:58:43,0,0.14,41.21,0,0.14,41.21
2025-12-01 20:00:43,0,0.14,40.53,0,0.14,40.53
2025-12-01 20:02:43,0,0.09,39.74,0,0.09,39.74
2025-12-01 20:04:43,0,0.07,39.08,0,0.07,39.08
2025-12-01 20:06:43,0,0.09,38.50,0,0.09,38.50
2025-12-01 20:08:43,0,0.05,37.83,0,0.05,37.83
2025-12-01 20:10:43,0,0.12,37.30,0,0.12,37.30
2025-12-01 20:12:43,0,0.13,37.18,0,0.13,37.18
2025-12-01 20:14:43,0,0.13,37.18,0,0.13,37.18
2025-12-01 20:16:43,0,0.15,37.26,0,0.15,37.26
2025-12-01 20:18:43,0,0.13,37.00,0,0.13,37.00
2025-12-01 20:20:43,0,0.07,36.46,0,0.07,36.46
2025-12-01 20:22:43,0,0.11,36.02,0,0.11,36.02
2025-12-01 20:24:43,0,0.06,35.67,0,0.06,35.67
2025-12-01 20:26:43,0,0.11,35.33,0,0.11,35.33
2025-12-01 20:28:43,0,0.10,34.99,0,0.10,34.99
2025-12-01 20:30:43,0,0.06,34.70,0,0.06,34.70
2025-12-01 20:32:43,0,0.07,34.49,0,0.07,34.49
2025-12-01 20:34:43,0,0.11,34.37,0,0.11,34.37
2025-12-01 20:36:43,0,0.12,34.20,0,0.12,34.20
2025-12-01 20:38:43,0,0.09,34.03,0,0.09,34.03
2025-12-01 20:40:43,0,0.12,33.92,0,0.12,33.92
2025-12-01 20:42:43,0,0.10,33.90,0,0.10,33.90
2025-12-01 20:44:43,0,0.06,33.36,0,0.06,33.36
2025-12-01 20:46:43,0,0.11,33.41,0,0.11,33.41
2025-12-01 20:48:43,0,0.10,33.58,0,0.10,33.58
2025-12-01 20:50:43,0,0.06,33.63,0,0.06,33.63
2025-12-01 20:52:43,0,0.07,33.64,0,0.07,33.64
2025-12-01 20:54:43,0,0.11,33.69,0,0.11,33.69
2025-12-01 20:56:43,0,0.12,33.75,0,0.12,33.75
2025-12-01 20:58:43,0,0.07,33.69,0,0.07,33.69
2025-12-01 21:00:43,0,0.11,33.69,0,0.11,33.69
2025-12-01 21:02:43,0,0.06,33.58,0,0.06,33.58
2025-12-01 21:04:43,0,0.06,33.36,0,0.06,33.36
2025-12-01 21:06:43,0,0.01,32.92,0,0.01,32.92
2025-12-01 21:08:43,0,0.05,32.36,0,0.05,32.36
2025-12-01 21:10:43,0,0.05,32.30,0,0.05,32.30
2025-12-01 21:12:43,0,0.10,32.25,0,0.10,32.25
2025-12-01 21:14:43,0,0.07,32.21,0,0.07,32.21
2025-12-01 21:16:43,0,0.03,32.10,0,0.03,32.10
2025-12-01 21:18:43,0,0.07,32.10,0,0.07,32.10
2025-12-01 21:20:43,0,0.01,32.03,0,0.01,32.03
2025-12-01 21:22:43,0,0.05,31.98,0,0.05,31.98
2025-12-01 21:24:43,0,0.05,31.93,0,0.05,31.93
2025-12-01 21:26:43,0,0.10,31.93,0,0.10,31.93
2025-12-01 21:28:43,0,0.06,31.82,0,0.06,31.82
2025-12-01 21:30:43,0,0.01,31.71,0,0.01,31.71
2025-12-01 21:32:43,0,0.01,31.61,0,0.01,31.61
2025-12-01 21:34:43,0,0.01,31.55,0,0.01,31.55
2025-12-01 21:36:43,0,0.00,31.49,0,0.00,31.49
2025-12-01 21:38:43,0,0.05,31.49,0,0.05,31.49
2025-12-01 21:40:43,0,0.00,31.38,0,0.00,31.38
2025-12-01 21:42:43,0,0.09,31.38,0,0.09,31.38
2025-12-01 21:44:43,0,0.01,31.27,0,0.01,31.27
2025-12-01 21:46:43,0,0.02,31.18,0,0.02,31.18
2025-12-01 21:48:43,0,0.07,31.16,0,0.07,31.16
2025-12-01 21:50:43,0,0.01,31.05,0,0.01,31.05
2025-12-01 21:52:43,0,0.00,30.95,0,0.00,30.95
2025-12-01 21:54:43,0,0.01,30.95,0,0.01,30.95
2025-12-01 21:56:43,0,0.05,30.89,0,0.05,30.89
2025-12-01 21:58:43,0,0.04,30.84,0,0.04,30.84
2025-12-01 22:00:43,0,0.00,30.67,0,0.00,30.67
2025-12-01 22:02:43,0,0.00,30.24,0,0.00,30.24
2025-12-01 22:04:43,0,0.00,29.60,0,0.00,29.60
2025-12-01 22:06:43,0,0.07,29.65,0,0.07,29.65
2025-12-01 22:08:43,0,0.05,29.70,0,0.05,29.70
2025-12-01 22:10:43,0,0.05,29.81,0,0.05,29.81
2025-12-01 22:12:43,0,0.01,29.87,0,0.01,29.87
2025-12-01 22:14:43,0,0.01,29.77,0,0.01,29.77
2025-12-01 22:16:43,0,0.00,29.70,0,0.00,29.70
2025-12-01 22:18:43,0,0.00,29.65,0,0.00,29.65
2025-12-01 22:20:43,0,0.00,29.60,0,0.00,29.60
2025-12-01 22:22:43,0,0.00,29.55,0,0.00,29.55
2025-12-01 22:24:43,0,0.01,29.56,0,0.01,29.56
2025-12-01 22:26:43,0,0.00,29.55,0,0.00,29.55
2025-12-01 22:28:43,0,0.01,29.50,0,0.01,29.50
2025-12-01 22:30:43,0,0.00,29.40,0,0.00,29.40
2025-12-01 22:32:43,0,0.01,29.29,0,0.01,29.29
2025-12-01 22:34:43,0,0.00,29.17,0,0.00,29.17
2025-12-01 22:36:43,0,0.00,29.07,0,0.00,29.07
2025-12-01 22:38:43,0,-0.02,28.94,0,-0.02,28.94
2025-12-01 22:40:43,0,-0.00,28.85,0,-0.00,28.85
2025-12-01 22:42:43,0,-0.00,28.80,0,-0.00,28.80
2025-12-01 22:44:43,0,-0.00,28.70,0,-0.00,28.70
2025-12-01 22:46:43,0,-0.03,28.54,0,-0.03,28.54
2025-12-01 22:48:43,0,0.02,28.49,0,0.02,28.49
2025-12-01 22:50:43,0,0.00,28.38,0,0.00,28.38
2025-12-01 22:52:43,0,0.00,28.27,0,0.00,28.27
2025-12-01 22:54:43,0,0.00,28.17,0,0.00,28.17
2025-12-01 22:56:43,0,-0.01,28.06,0,-0.01,28.06
2025-12-01 22:58:43,0,-0.00,28.01,0,-0.00,28.01
2025-12-01 23:00:43,0,-0.00,27.96,0,-0.00,27.96
2025-12-01 23:02:43,0,-0.04,27.85,0,-0.04,27.85
2025-12-01 23:04:43,0,-0.00,27.80,0,-0.00,27.80
2025-12-01 23:06:43,0,-0.00,27.75,0,-0.00,27.75
2025-12-01 23:08:43,0,-0.02,27.69,0,-0.02,27.69
2025-12-01 23:10:43,0,-0.00,27.64,0,-0.00,27.64
2025-12-01 23:12:43,0,-0.00,27.64,0,-0.00,27.64
2025-12-01 23:14:43,0,-0.00,27.59,0,-0.00,27.59
2025-12-01 23:16:43,0,-0.00,27.48,0,-0.00,27.48
2025-12-01 23:18:43,0,-0.00,27.38,0,-0.00,27.38
2025-12-01 23:20:43,0,-0.05,27.23,0,-0.05,27.23
2025-12-01 23:22:43,0,-0.01,27.12,0,-0.01,27.12
2025-12-01 23:24:43,0,-0.00,27.06,0,-0.00,27.06
2025-12-01 23:26:43,0,-0.00,26.96,0,-0.00,26.96
2025-12-01 23:28:43,0,-0.00,26.91,0,-0.00,26.91
2025-12-01 23:30:43,0,-0.05,26.81,0,-0.05,26.81
2025-12-01 23:32:43,0,-0.03,26.75,0,-0.03,26.75
2025-12-01 23:34:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-01 23:36:43,0,-0.05,26.60,0,-0.05,26.60
2025-12-01 23:38:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-01 23:40:43,0,-0.01,26.54,0,-0.01,26.54
2025-12-01 23:42:43,0,-0.05,26.44,0,-0.05,26.44
2025-12-01 23:44:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-01 23:46:43,0,-0.03,26.29,0,-0.03,26.29
2025-12-01 23:48:43,0,-0.00,26.29,0,-0.00,26.29
2025-12-01 23:50:43,0,-0.05,26.18,0,-0.05,26.18
2025-12-01 23:52:43,0,-0.00,26.18,0,-0.00,26.18
2025-12-01 23:54:43,0,-0.04,26.09,0,-0.04,26.09
2025-12-01 23:56:43,0,-0.00,26.08,0,-0.00,26.08
2025-12-01 23:58:43,0,-0.00,26.08,0,-0.00,26.08
2025-12-02 00:00:43,0,-0.00,26.08,0,-0.00,26.08
2025-12-02 00:02:43,0,-0.05,26.02,0,-0.05,26.02
2025-12-02 00:04:43,0,-0.01,25.98,0,-0.01,25.98
2025-12-02 00:06:43,0,-0.05,25.93,0,-0.05,25.93
2025-12-02 00:08:43,0,-0.02,25.87,0,-0.02,25.87
2025-12-02 00:10:43,0,-0.00,25.87,0,-0.00,25.87
2025-12-02 00:12:43,0,-0.00,25.87,0,-0.00,25.87
2025-12-02 00:14:43,0,-0.09,25.77,0,-0.09,25.77
2025-12-02 00:16:43,0,-0.02,25.77,0,-0.02,25.77
2025-12-02 00:18:43,0,-0.05,25.77,0,-0.05,25.77
2025-12-02 00:20:43,0,-0.00,25.77,0,-0.00,25.77
2025-12-02 00:22:43,0,-0.00,25.77,0,-0.00,25.77
2025-12-02 00:24:43,0,-0.00,25.77,0,-0.00,25.77
2025-12-02 00:26:43,0,-0.00,25.77,0,-0.00,25.77
2025-12-02 00:28:43,0,-0.02,25.66,0,-0.02,25.66
2025-12-02 00:30:43,0,-0.00,25.66,0,-0.00,25.66
2025-12-02 00:32:43,0,-0.00,25.66,0,-0.00,25.66
2025-12-02 00:34:43,0,-0.00,25.66,0,-0.00,25.66
2025-12-02 00:36:43,0,-0.00,25.66,0,-0.00,25.66
2025-12-02 00:38:43,0,-0.00,25.66,0,-0.00,25.66
2025-12-02 00:40:43,0,-0.00,25.66,0,-0.00,25.66
2025-12-02 00:42:43,0,-0.01,25.60,0,-0.01,25.60
2025-12-02 00:44:43,0,-0.00,25.56,0,-0.00,25.56
2025-12-02 00:46:43,0,-0.09,25.47,0,-0.09,25.47
2025-12-02 00:48:43,0,-0.01,25.56,0,-0.01,25.56
2025-12-02 00:50:43,0,-0.05,25.51,0,-0.05,25.51
2025-12-02 00:52:43,0,-0.09,25.46,0,-0.09,25.46
2025-12-02 00:54:43,0,-0.07,25.46,0,-0.07,25.46
2025-12-02 00:56:43,0,-0.05,25.46,0,-0.05,25.46
2025-12-02 00:58:43,0,-0.01,25.46,0,-0.01,25.46
2025-12-02 01:00:43,0,-0.00,25.46,0,-0.00,25.46
2025-12-02 01:02:43,0,-0.00,25.46,0,-0.00,25.46
2025-12-02 01:04:43,0,-0.00,25.46,0,-0.00,25.46
2025-12-02 01:06:43,0,-0.00,25.46,0,-0.00,25.46
2025-12-02 01:08:43,0,-0.00,25.46,0,-0.00,25.46
2025-12-02 01:10:43,0,-0.04,25.42,0,-0.04,25.42
2025-12-02 01:12:43,0,-0.09,25.36,0,-0.09,25.36
2025-12-02 01:14:43,0,-0.01,25.36,0,-0.01,25.36
2025-12-02 01:16:43,0,-0.00,25.36,0,-0.00,25.36
2025-12-02 01:18:43,0,-0.00,25.36,0,-0.00,25.36
2025-12-02 01:20:43,0,-0.00,25.36,0,-0.00,25.36
2025-12-02 01:22:43,0,-0.04,25.25,0,-0.04,25.25
2025-12-02 01:24:43,0,-0.00,25.25,0,-0.00,25.25
2025-12-02 01:26:43,0,-0.00,25.25,0,-0.00,25.25
2025-12-02 01:28:43,0,-0.00,25.25,0,-0.00,25.25
2025-12-02 01:30:43,0,-0.00,25.25,0,-0.00,25.25
2025-12-02 01:32:43,0,-0.05,25.20,0,-0.05,25.20
2025-12-02 01:34:43,0,-0.06,25.15,0,-0.06,25.15
2025-12-02 01:36:43,0,-0.01,25.15,0,-0.01,25.15
2025-12-02 01:38:43,0,-0.00,25.15,0,-0.00,25.15
2025-12-02 01:40:43,0,-0.00,25.15,0,-0.00,25.15
2025-12-02 01:42:43,0,0.03,25.13,0,0.03,25.13
2025-12-02 01:44:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:46:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:48:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:50:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:52:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:54:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:56:43,0,0.00,25.05,0,0.00,25.05
2025-12-02 01:58:43,0,-0.06,24.98,0,-0.06,24.98
2025-12-02 02:00:43,0,-0.01,24.94,0,-0.01,24.94
2025-12-02 02:02:43,0,-0.00,24.94,0,-0.00,24.94
2025-12-02 02:04:43,0,-0.00,24.94,0,-0.00,24.94
2025-12-02 02:06:43,0,-0.00,24.94,0,-0.00,24.94
2025-12-02 02:08:43,0,-0.09,24.84,0,-0.09,24.84
2025-12-02 02:10:43,0,-0.05,24.84,0,-0.05,24.84
2025-12-02 02:12:43,0,-0.01,24.84,0,-0.01,24.84
2025-12-02 02:14:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:16:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:18:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:20:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:22:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:24:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:26:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:28:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:30:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:32:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:34:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:36:43,0,-0.00,24.84,0,-0.00,24.84
2025-12-02 02:38:43,0,-0.05,24.78,0,-0.05,24.78
2025-12-02 02:40:43,0,-0.06,24.78,0,-0.06,24.78
2025-12-02 02:42:43,0,-0.08,24.74,0,-0.08,24.74
2025-12-02 02:44:43,0,-0.08,24.74,0,-0.08,24.74
2025-12-02 02:46:43,0,-0.01,24.74,0,-0.01,24.74
2025-12-02 02:48:43,0,-0.00,24.74,0,-0.00,24.74
2025-12-02 02:50:43,0,-0.03,24.64,0,-0.03,24.64
2025-12-02 02:52:43,0,-0.05,24.59,0,-0.05,24.59
2025-12-02 02:54:43,0,-0.09,24.53,0,-0.09,24.53
2025-12-02 02:56:43,0,-0.08,24.55,0,-0.08,24.55
2025-12-02 02:58:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:00:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:02:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:04:43,0,-0.01,24.53,0,-0.01,24.53
2025-12-02 03:06:43,0,-0.00,24.53,0,-0.00,24.53
2025-12-02 03:08:43,0,-0.00,24.53,0,-0.00,24.53
2025-12-02 03:10:43,0,-0.00,24.53,0,-0.00,24.53
2025-12-02 03:12:43,0,-0.03,24.53,0,-0.03,24.53
2025-12-02 03:14:43,0,-0.00,24.53,0,-0.00,24.53
2025-12-02 03:16:43,0,-0.05,24.53,0,-0.05,24.53
2025-12-02 03:18:43,0,-0.09,24.53,0,-0.09,24.53
2025-12-02 03:20:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:22:43,0,-0.06,24.57,0,-0.06,24.57
2025-12-02 03:24:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:26:43,0,-0.09,24.53,0,-0.09,24.53
2025-12-02 03:28:43,0,-0.05,24.53,0,-0.05,24.53
2025-12-02 03:30:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:32:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:34:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:36:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:38:43,0,-0.10,24.53,0,-0.10,24.53
2025-12-02 03:40:43,0,-0.05,24.53,0,-0.05,24.53
2025-12-02 03:42:43,0,-0.01,24.53,0,-0.01,24.53
2025-12-02 03:44:43,0,0.11,24.53,0,0.11,24.53
2025-12-02 03:46:43,0,0.12,24.53,0,0.12,24.53
2025-12-02 03:48:43,0,0.12,24.53,0,0.12,24.53
2025-12-02 03:50:43,0,0.12,24.53,0,0.12,24.53
2025-12-02 03:52:43,0,0.08,24.49,0,0.08,24.49
2025-12-02 03:54:43,0,0.03,24.43,0,0.03,24.43
2025-12-02 03:56:43,0,0.07,24.48,0,0.07,24.48
2025-12-02 03:58:43,0,0.07,24.43,0,0.07,24.43
2025-12-02 04:00:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:02:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:04:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:06:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:08:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:10:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:12:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:14:43,0,0.12,24.43,0,0.12,24.43
2025-12-02 04:16:43,0,0.07,24.38,0,0.07,24.38
2025-12-02 04:18:43,0,0.07,24.33,0,0.07,24.33
2025-12-02 04:20:43,0,0.09,24.33,0,0.09,24.33
2025-12-02 04:22:43,0,0.10,24.33,0,0.10,24.33
2025-12-02 04:24:43,0,0.12,24.33,0,0.12,24.33
2025-12-02 04:26:43,0,0.12,24.33,0,0.12,24.33
2025-12-02 04:28:43,0,0.11,24.32,0,0.11,24.32
2025-12-02 04:30:43,0,0.03,24.23,0,0.03,24.23
2025-12-02 04:32:43,0,0.11,24.23,0,0.11,24.23
2025-12-02 04:34:43,0,0.12,24.23,0,0.12,24.23
2025-12-02 04:36:43,0,0.12,24.23,0,0.12,24.23
2025-12-02 04:38:43,0,0.12,24.23,0,0.12,24.23
2025-12-02 04:40:43,0,0.12,24.23,0,0.12,24.23
2025-12-02 04:42:43,0,0.12,24.23,0,0.12,24.23
2025-12-02 04:44:43,0,0.04,24.12,0,0.04,24.12
2025-12-02 04:46:43,0,0.02,24.12,0,0.02,24.12
2025-12-02 04:48:43,0,0.06,24.12,0,0.06,24.12
2025-12-02 04:50:43,0,0.11,24.12,0,0.11,24.12
2025-12-02 04:52:43,0,0.12,24.12,0,0.12,24.12
2025-12-02 04:54:43,0,0.12,24.12,0,0.12,24.12
2025-12-02 04:56:43,0,0.12,24.12,0,0.12,24.12
2025-12-02 04:58:43,0,0.12,24.12,0,0.12,24.12
2025-12-02 05:00:43,0,0.12,24.12,0,0.12,24.12
2025-12-02 05:02:43,0,0.11,24.12,0,0.11,24.12
2025-12-02 05:04:43,0,0.09,24.12,0,0.09,24.12
2025-12-02 05:06:43,0,0.07,24.12,0,0.07,24.12
2025-12-02 05:08:43,0,0.03,24.12,0,0.03,24.12
2025-12-02 05:10:43,0,0.02,24.13,0,0.02,24.13
2025-12-02 05:12:43,0,0.02,24.12,0,0.02,24.12
2025-12-02 05:14:43,0,0.10,24.11,0,0.10,24.11
2025-12-02 05:16:43,0,0.12,24.02,0,0.12,24.02
2025-12-02 05:18:43,0,0.06,23.82,0,0.06,23.82
2025-12-02 05:20:43,0,0.11,23.10,0,0.11,23.10
2025-12-02 05:22:43,0,0.07,22.85,0,0.07,22.85
2025-12-02 05:24:43,0,0.07,22.90,0,0.07,22.90
2025-12-02 05:26:43,0,0.12,23.00,0,0.12,23.00
2025-12-02 05:28:43,0,0.09,23.07,0,0.09,23.07
2025-12-02 05:30:43,0,0.09,23.13,0,0.09,23.13
2025-12-02 05:32:43,0,0.09,23.18,0,0.09,23.18
2025-12-02 05:34:43,0,0.09,23.21,0,0.09,23.21
2025-12-02 05:36:43,0,0.12,23.31,0,0.12,23.31
2025-12-02 05:38:43,0,0.12,23.31,0,0.12,23.31
2025-12-02 05:40:43,0,0.12,23.31,0,0.12,23.31
2025-12-02 05:42:43,0,0.12,23.31,0,0.12,23.31
2025-12-02 05:44:43,0,0.13,23.31,0,0.13,23.31
2025-12-02 05:46:43,0,0.13,23.31,0,0.13,23.31
2025-12-02 05:48:43,0,0.13,23.31,0,0.13,23.31
2025-12-02 05:50:43,0,0.13,23.31,0,0.13,23.31
2025-12-02 05:52:43,0,0.13,23.31,0,0.13,23.31
2025-12-02 05:54:43,0,0.08,23.21,0,0.08,23.21
2025-12-02 05:56:43,0,0.08,23.16,0,0.08,23.16
2025-12-02 05:58:43,0,0.04,23.10,0,0.04,23.10
2025-12-02 06:00:43,0,0.12,23.10,0,0.12,23.10
2025-12-02 06:02:43,0,0.13,23.10,0,0.13,23.10
2025-12-02 06:04:43,0,0.13,23.10,0,0.13,23.10
2025-12-02 06:06:43,0,0.12,23.10,0,0.12,23.10
2025-12-02 06:08:43,0,0.09,23.10,0,0.09,23.10
2025-12-02 06:10:43,0,0.07,23.11,0,0.07,23.11
2025-12-02 06:12:43,0,0.07,23.14,0,0.07,23.14
2025-12-02 06:14:43,0,0.03,23.10,0,0.03,23.10
2025-12-02 06:16:43,0,0.03,23.10,0,0.03,23.10
2025-12-02 06:18:43,0,0.04,23.10,0,0.04,23.10
2025-12-02 06:20:43,0,0.03,23.10,0,0.03,23.10
2025-12-02 06:22:43,0,0.08,23.10,0,0.08,23.10
2025-12-02 06:24:43,0,0.05,23.10,0,0.05,23.10
2025-12-02 06:26:43,0,0.08,23.10,0,0.08,23.10
2025-12-02 06:28:43,0,0.12,23.10,0,0.12,23.10
2025-12-02 06:30:43,0,0.10,23.10,0,0.10,23.10
2025-12-02 06:32:43,0,0.04,23.10,0,0.04,23.10
2025-12-02 06:34:43,0,0.06,23.10,0,0.06,23.10
2025-12-02 06:36:43,0,0.10,23.10,0,0.10,23.10
2025-12-02 06:38:43,0,0.09,23.10,0,0.09,23.10
2025-12-02 06:40:43,0,0.08,23.20,0,0.08,23.20
2025-12-02 06:42:43,0,0.12,23.36,0,0.12,23.36
2025-12-02 06:44:43,0,0.13,23.56,0,0.13,23.56
2025-12-02 06:46:43,0,0.13,23.76,0,0.13,23.76
2025-12-02 06:48:43,0,0.09,23.89,0,0.09,23.89
2025-12-02 06:50:43,0,0.13,24.07,0,0.13,24.07
2025-12-02 06:52:43,0,0.08,24.16,0,0.08,24.16
2025-12-02 06:54:43,0,0.09,24.12,0,0.09,24.12
2025-12-02 06:56:43,0,0.13,24.07,0,0.13,24.07
2025-12-02 06:58:43,0,0.13,24.02,0,0.13,24.02
2025-12-02 07:00:43,0,0.08,23.96,0,0.08,23.96
2025-12-02 07:02:43,0,0.09,23.92,0,0.09,23.92
2025-12-02 07:04:43,0,0.13,24.02,0,0.13,24.02
2025-12-02 07:06:43,0,0.09,24.12,0,0.09,24.12
2025-12-02 07:08:43,0,0.08,24.23,0,0.08,24.23
2025-12-02 07:10:43,0,0.08,24.33,0,0.08,24.33
2025-12-02 07:12:43,0,0.08,24.43,0,0.08,24.43
2025-12-02 07:14:43,0,0.13,24.53,0,0.13,24.53
2025-12-02 07:16:43,0,0.08,24.58,0,0.08,24.58
2025-12-02 07:18:43,0,0.08,24.64,0,0.08,24.64
2025-12-02 07:20:43,0,0.13,24.74,0,0.13,24.74
2025-12-02 07:22:43,0,0.08,24.75,0,0.08,24.75
2025-12-02 07:24:43,0,0.12,24.84,0,0.12,24.84
2025-12-02 07:26:43,0,0.08,24.84,0,0.08,24.84
2025-12-02 07:28:43,0,0.12,24.93,0,0.12,24.93
2025-12-02 07:30:43,0,0.13,24.94,0,0.13,24.94
2025-12-02 07:32:43,0,0.08,24.94,0,0.08,24.94
2025-12-02 07:34:43,0,0.05,24.96,0,0.05,24.96
2025-12-02 07:36:43,0,0.12,25.05,0,0.12,25.05
2025-12-02 07:38:43,0,0.13,25.05,0,0.13,25.05
2025-12-02 07:40:43,0,0.13,25.05,0,0.13,25.05
2025-12-02 07:42:43,0,0.14,25.15,0,0.14,25.15
2025-12-02 07:44:43,0,0.13,25.15,0,0.13,25.15
2025-12-02 07:46:43,0,0.13,25.15,0,0.13,25.15
2025-12-02 07:48:43,0,0.09,25.15,0,0.09,25.15
2025-12-02 07:50:43,0,0.08,25.20,0,0.08,25.20
2025-12-02 07:52:43,0,0.13,25.25,0,0.13,25.25
2025-12-02 07:54:43,0,0.13,25.25,0,0.13,25.25
2025-12-02 07:56:43,0,0.05,25.26,0,0.05,25.26
2025-12-02 07:58:43,0,0.09,25.33,0,0.09,25.33
2025-12-02 08:00:43,0,0.13,25.36,0,0.13,25.36
2025-12-02 08:02:43,0,0.13,25.36,0,0.13,25.36
2025-12-02 08:04:43,0,0.11,25.36,0,0.11,25.36
2025-12-02 08:06:43,0,0.05,25.36,0,0.05,25.36
2025-12-02 08:08:43,0,0.05,25.38,0,0.05,25.38
2025-12-02 08:10:43,0,0.09,25.43,0,0.09,25.43
2025-12-02 08:12:43,0,0.05,25.37,0,0.05,25.37
2025-12-02 08:14:43,0,0.05,25.36,0,0.05,25.36
2025-12-02 08:16:43,0,0.05,25.38,0,0.05,25.38
2025-12-02 08:18:43,0,0.09,25.42,0,0.09,25.42
2025-12-02 08:20:43,0,0.04,25.36,0,0.04,25.36
2025-12-02 08:22:43,0,0.04,25.37,0,0.04,25.37
2025-12-02 08:24:43,0,0.03,25.36,0,0.03,25.36
2025-12-02 08:26:43,0,0.03,25.36,0,0.03,25.36
2025-12-02 08:28:43,0,0.12,25.46,0,0.12,25.46
2025-12-02 08:30:43,0,0.13,25.46,0,0.13,25.46
2025-12-02 08:32:43,0,0.10,25.46,0,0.10,25.46
2025-12-02 08:34:43,0,0.04,25.47,0,0.04,25.47
