Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-20 00:03:47,0,0.04,25.25,1.563657,1.563565,0.0
2025-11-20 00:05:47,0,0.03,25.27,1.563565,1.563565,0.0
2025-11-20 00:07:47,0,0.03,25.35,1.563081,1.563081,0.0
2025-11-20 00:09:47,0,0.03,25.36,1.563081,1.563081,0.0
2025-11-20 00:11:47,0,0.02,25.36,1.563304,1.563223,0.0
2025-11-20 00:13:47,0,0.02,25.36,1.563223,1.563223,0.0
2025-11-20 00:15:47,0,0.02,25.36,1.563528,1.563223,0.0
2025-11-20 00:17:47,0,0.01,25.36,1.563496,1.563496,0.0
2025-11-20 00:19:47,0,0.01,25.36,1.563496,1.56337,0.0
2025-11-20 00:21:47,0,0.01,25.36,1.56337,1.563229,0.0
2025-11-20 00:23:47,0,-0.03,25.36,1.563229,1.563229,0.0
2025-11-20 00:25:47,0,-0.02,25.37,1.563238,1.563229,0.0
2025-11-20 00:27:47,0,0.01,25.45,1.563238,1.563238,0.0
2025-11-20 00:29:47,0,0.01,25.46,1.563685,1.563685,0.0
2025-11-20 00:31:47,0,0.01,25.46,1.563685,1.563685,0.0
2025-11-20 00:33:47,0,0.01,25.46,1.563138,1.563138,0.0
2025-11-20 00:35:47,0,0.01,25.46,1.562845,1.563138,0.0
2025-11-20 00:37:47,0,0.01,25.46,1.563367,1.563367,0.0
2025-11-20 00:39:47,0,0.01,25.46,1.563367,1.563367,0.0
2025-11-20 00:41:47,0,0.01,25.46,1.563858,1.56337,0.0
2025-11-20 00:43:47,0,0.01,25.46,1.563858,1.563858,0.0
2025-11-20 00:45:47,0,0.01,25.46,1.56337,1.56337,0.0
2025-11-20 00:47:47,0,0.01,25.46,1.563084,1.563084,0.0
2025-11-20 00:49:47,0,0.01,25.46,1.563043,1.563043,0.0
2025-11-20 00:51:47,0,0.01,25.46,1.563043,1.563043,0.0
2025-11-20 00:53:47,0,0.01,25.46,1.563037,1.563043,0.0
2025-11-20 00:55:47,0,0.01,25.46,1.563245,1.563245,0.0
2025-11-20 00:57:47,0,0.01,25.46,1.563735,1.563735,0.0
2025-11-20 00:59:47,0,0.01,25.46,1.563735,1.563735,0.0
2025-11-20 01:01:47,0,-0.01,25.47,1.563839,1.563839,0.0
2025-11-20 01:03:47,0,-0.04,25.48,1.563839,1.563839,0.0
2025-11-20 01:05:47,0,-0.03,25.51,1.563839,1.563839,0.0
2025-11-20 01:07:47,0,0.01,25.56,1.563701,1.564025,0.0
2025-11-20 01:09:47,0,0.01,25.56,1.564257,1.564025,0.0
2025-11-20 01:11:47,0,0.01,25.56,1.563701,1.563701,0.0
2025-11-20 01:13:47,0,0.01,25.56,1.56365,1.56365,0.0
2025-11-20 01:15:47,0,0.01,25.56,1.563729,1.563729,0.0
2025-11-20 01:17:47,0,0.01,25.56,1.563729,1.563729,0.0
2025-11-20 01:19:47,0,0.01,25.56,1.563883,1.563883,0.0
2025-11-20 01:21:47,0,0.01,25.56,1.564021,1.564021,0.0
2025-11-20 01:23:47,0,0.01,25.56,1.563927,1.563927,0.0
2025-11-20 01:25:47,0,0.01,25.56,1.563726,1.563927,0.0
2025-11-20 01:27:47,0,0.01,25.56,1.564166,1.564034,0.0
2025-11-20 01:29:47,0,0.01,25.56,1.564034,1.564034,0.0
2025-11-20 01:31:47,0,0.01,25.56,1.563987,1.563987,0.0
2025-11-20 01:33:47,0,0.01,25.56,1.563663,1.563663,0.0
2025-11-20 01:35:47,0,0.01,25.56,1.563987,1.563657,0.0
2025-11-20 01:37:47,0,0.01,25.56,1.563657,1.563657,0.0
2025-11-20 01:39:47,0,0.03,25.58,1.563657,1.563657,0.0
2025-11-20 01:41:47,0,0.04,25.60,1.563657,1.563657,0.0
2025-11-20 01:43:47,0,0.01,25.60,1.563698,1.56376,0.0
2025-11-20 01:45:47,0,0.00,25.60,1.56376,1.563842,0.0
2025-11-20 01:47:47,0,0.01,25.60,1.563842,1.564043,0.0
2025-11-20 01:49:47,0,0.01,25.60,1.564172,1.564043,0.0
2025-11-20 01:51:47,0,0.00,25.60,1.563918,1.563918,0.0
2025-11-20 01:53:47,0,0.02,25.60,1.563918,1.563918,0.0
2025-11-20 01:55:47,0,0.04,25.60,1.564015,1.564015,0.0
2025-11-20 01:57:47,0,0.02,25.59,1.56421,1.56421,0.0
2025-11-20 01:59:47,0,0.00,25.57,1.56427,1.56421,0.0
2025-11-20 02:01:47,0,0.00,25.56,1.563754,1.563751,0.0
2025-11-20 02:03:47,0,0.00,25.56,1.563701,1.563754,0.0
2025-11-20 02:05:47,0,0.00,25.56,1.563754,1.563754,0.0
2025-11-20 02:07:47,0,0.00,25.56,1.564367,1.56433,0.0
2025-11-20 02:09:47,0,0.00,25.56,1.56433,1.56433,0.0
2025-11-20 02:11:47,0,0.00,25.56,1.564072,1.564072,0.0
2025-11-20 02:13:47,0,0.00,25.56,1.564072,1.564072,0.0
2025-11-20 02:15:47,0,0.00,25.56,1.564072,1.56399,0.0
2025-11-20 02:17:47,0,0.00,25.56,1.563877,1.56399,0.0
2025-11-20 02:19:47,0,0.00,25.56,1.564179,1.564179,0.0
2025-11-20 02:21:47,0,0.00,25.56,1.564688,1.56421,0.0
2025-11-20 02:23:47,0,0.00,25.56,1.56421,1.56421,0.0
2025-11-20 02:25:47,0,0.00,25.56,1.564047,1.564047,0.0
2025-11-20 02:27:47,0,0.00,25.56,1.564018,1.564018,0.0
2025-11-20 02:29:47,0,0.00,25.56,1.564043,1.564043,0.0
2025-11-20 02:31:47,0,0.00,25.56,1.564606,1.564606,0.0
2025-11-20 02:33:47,0,0.00,25.56,1.564657,1.564657,0.0
2025-11-20 02:35:47,0,0.00,25.56,1.564587,1.564587,0.0
2025-11-20 02:37:47,0,0.00,25.55,1.564128,1.564465,0.0
2025-11-20 02:39:47,0,-0.03,25.53,1.564587,1.564587,0.0
2025-11-20 02:41:47,0,-0.01,25.50,1.564613,1.564587,0.0
2025-11-20 02:43:47,0,0.01,25.48,1.564308,1.564308,0.0
2025-11-20 02:45:47,0,0.01,25.47,1.564072,1.564072,0.0
2025-11-20 02:47:47,0,0.00,25.46,1.564072,1.564072,0.0
2025-11-20 02:49:47,0,0.00,25.46,1.564144,1.564144,0.0
2025-11-20 02:51:47,0,0.00,25.46,1.564273,1.564273,0.0
2025-11-20 02:53:47,0,0.00,25.46,1.564348,1.564273,0.0
2025-11-20 02:55:47,0,0.00,25.46,1.564273,1.564348,0.0
2025-11-20 02:57:47,0,0.00,25.46,1.564348,1.564273,0.0
2025-11-20 02:59:47,0,0.00,25.46,1.564053,1.564348,0.0
2025-11-20 03:01:47,0,0.00,25.46,1.564373,1.564373,0.0
2025-11-20 03:03:47,0,0.00,25.46,1.564719,1.564719,0.0
2025-11-20 03:05:47,0,0.00,25.46,1.565455,1.564845,0.0
2025-11-20 03:07:47,0,0.00,25.46,1.564845,1.564361,0.0
2025-11-20 03:09:47,0,0.00,25.46,1.564248,1.564248,0.0
2025-11-20 03:11:47,0,0.00,25.46,1.564248,1.564248,0.0
2025-11-20 03:13:47,0,0.00,25.46,1.564317,1.564317,0.0
2025-11-20 03:15:47,0,0.02,25.46,1.564471,1.564471,0.0
2025-11-20 03:17:47,0,0.06,25.46,1.564609,1.564609,0.0
2025-11-20 03:19:47,0,0.02,25.41,1.564625,1.564609,0.0
2025-11-20 03:21:47,0,-0.02,25.37,1.564591,1.564591,0.0
2025-11-20 03:23:47,0,-0.02,25.36,1.564591,1.564591,0.0
2025-11-20 03:25:47,0,-0.01,25.36,1.564823,1.564823,0.0
2025-11-20 03:27:47,0,-0.00,25.36,1.564823,1.564823,0.0
2025-11-20 03:29:47,0,-0.00,25.36,1.564741,1.564741,0.0
2025-11-20 03:31:47,0,-0.00,25.36,1.564741,1.564741,0.0
2025-11-20 03:33:47,0,-0.00,25.36,1.564896,1.564896,0.0
2025-11-20 03:35:47,0,-0.00,25.36,1.564987,1.564896,0.0
2025-11-20 03:37:47,0,-0.00,25.36,1.56449,1.564842,0.0
2025-11-20 03:39:47,0,-0.00,25.36,1.564842,1.56449,0.0
2025-11-20 03:41:47,0,-0.00,25.36,1.56437,1.564842,0.0
2025-11-20 03:43:47,0,-0.00,25.36,1.564842,1.564842,0.0
2025-11-20 03:45:47,0,-0.00,25.36,1.564896,1.564896,0.0
2025-11-20 03:47:47,0,-0.00,25.36,1.564896,1.564896,0.0
2025-11-20 03:49:47,0,-0.00,25.36,1.564974,1.564974,0.0
2025-11-20 03:51:47,0,-0.00,25.36,1.564974,1.564974,0.0
2025-11-20 03:53:47,0,-0.00,25.36,1.565163,1.565163,0.0
2025-11-20 03:55:47,0,-0.00,25.36,1.565248,1.565248,0.0
2025-11-20 03:57:47,0,-0.00,25.36,1.565301,1.565301,0.0
2025-11-20 03:59:47,0,-0.00,25.36,1.565279,1.565279,0.0
2025-11-20 04:01:47,0,-0.00,25.36,1.564849,1.565169,0.0
2025-11-20 04:03:47,0,0.05,25.36,1.565169,1.564936,0.0
2025-11-20 04:05:47,0,0.05,25.33,1.564512,1.564936,0.0
2025-11-20 04:07:47,0,0.02,25.29,1.564936,1.564936,0.0
2025-11-20 04:09:47,0,0.02,25.27,1.565028,1.565028,0.0
2025-11-20 04:11:47,0,0.01,25.26,1.565028,1.565028,0.0
2025-11-20 04:13:47,0,0.00,25.25,1.565285,1.565264,0.0
2025-11-20 04:15:47,0,0.00,25.25,1.565264,1.565264,0.0
2025-11-20 04:17:47,0,0.00,25.25,1.565245,1.565264,0.0
2025-11-20 04:19:47,0,0.00,25.25,1.565128,1.565128,0.0
2025-11-20 04:21:47,0,0.00,25.25,1.564757,1.564849,0.0
2025-11-20 04:23:47,0,0.00,25.25,1.564849,1.564849,0.0
2025-11-20 04:25:47,0,0.00,25.25,1.564983,1.564983,0.0
2025-11-20 04:27:47,0,0.00,25.25,1.565603,1.565386,0.0
2025-11-20 04:29:47,0,0.00,25.25,1.565386,1.565386,0.0
2025-11-20 04:31:47,0,0.00,25.25,1.565386,1.565386,0.0
2025-11-20 04:33:47,0,0.00,25.25,1.564983,1.565386,0.0
2025-11-20 04:35:47,0,0.00,25.25,1.565698,1.565698,0.0
2025-11-20 04:37:47,0,0.00,25.25,1.565698,1.565254,0.0
2025-11-20 04:39:47,0,0.00,25.25,1.565245,1.565245,0.0
2025-11-20 04:41:47,0,0.00,25.25,1.565245,1.565245,0.0
2025-11-20 04:43:47,0,0.00,25.25,1.565565,1.565565,0.0
2025-11-20 04:45:47,0,0.00,25.25,1.565565,1.565565,0.0
2025-11-20 04:47:47,0,0.00,25.25,1.565402,1.565402,0.0
2025-11-20 04:49:47,0,0.00,25.25,1.565402,1.565402,0.0
2025-11-20 04:51:47,0,0.00,25.25,1.565462,1.565402,0.0
2025-11-20 04:53:47,0,0.02,25.25,1.565175,1.565175,0.0
2025-11-20 04:55:47,0,0.04,25.25,1.564616,1.565018,0.0
2025-11-20 04:57:47,0,0.04,25.25,1.565018,1.564965,0.0
2025-11-20 04:59:47,0,0.07,25.22,1.564965,1.564965,0.0
2025-11-20 05:01:47,0,0.04,25.18,1.564965,1.564965,0.0
2025-11-20 05:03:47,0,0.04,25.18,1.564968,1.564968,0.0
2025-11-20 05:05:47,0,0.04,25.19,1.565493,1.565493,0.0
2025-11-20 05:07:47,0,0.06,25.23,1.565493,1.565547,0.0
2025-11-20 05:09:47,0,0.07,25.25,1.565547,1.565547,0.0
2025-11-20 05:11:47,0,0.04,25.25,1.566182,1.56555,0.0
2025-11-20 05:13:47,0,0.03,25.25,1.56555,1.56555,0.0
2025-11-20 05:15:47,0,0.02,25.25,1.565289,1.565289,0.0
2025-11-20 05:17:47,0,0.01,25.25,1.564958,1.564958,0.0
2025-11-20 05:19:47,0,0.00,25.25,1.564958,1.564958,0.0
2025-11-20 05:21:47,0,0.00,25.25,1.564958,1.564958,0.0
2025-11-20 05:23:47,0,0.00,25.25,1.564958,1.564958,0.0
2025-11-20 05:25:47,0,0.00,25.25,1.565446,1.565446,0.0
2025-11-20 05:27:47,0,0.00,25.25,1.565666,1.565515,0.0
2025-11-20 05:29:47,0,0.00,25.25,1.565515,1.565515,0.0
2025-11-20 05:31:47,0,0.00,25.25,1.56516,1.56516,0.0
2025-11-20 05:33:47,0,0.00,25.25,1.56516,1.56516,0.0
2025-11-20 05:35:47,0,0.00,25.25,1.56516,1.565031,0.0
2025-11-20 05:37:47,0,0.00,25.25,1.564996,1.564996,0.0
2025-11-20 05:39:47,0,0.00,25.25,1.565433,1.565282,0.0
2025-11-20 05:41:47,0,0.00,25.25,1.565433,1.565433,0.0
2025-11-20 05:43:47,0,0.00,25.25,1.565823,1.565647,0.0
2025-11-20 05:45:47,0,0.00,25.25,1.565647,1.565594,0.0
2025-11-20 05:47:47,0,0.00,25.25,1.565594,1.565594,0.0
2025-11-20 05:49:47,0,0.00,25.25,1.56549,1.56549,0.0
2025-11-20 05:51:47,0,0.00,25.25,1.56544,1.56544,0.0
2025-11-20 05:53:47,0,0.00,25.25,1.565311,1.565311,0.0
2025-11-20 05:55:47,0,0.00,25.25,1.565355,1.565355,0.0
2025-11-20 05:57:47,0,0.03,25.25,1.565691,1.565691,0.0
2025-11-20 05:59:47,0,0.04,25.25,1.565691,1.565691,0.0
2025-11-20 06:01:47,0,0.02,25.25,1.566081,1.565691,0.0
2025-11-20 06:03:47,0,0.00,25.25,1.565402,1.565402,0.0
2025-11-20 06:05:47,0,0.02,25.25,1.565832,1.565832,0.0
2025-11-20 06:07:47,0,0.04,25.25,1.566248,1.566238,0.0
2025-11-20 06:09:47,0,0.07,25.21,1.566238,1.566238,0.0
2025-11-20 06:11:47,0,0.02,25.16,1.56555,1.56555,0.0
2025-11-20 06:13:47,0,0.00,25.15,1.56555,1.56555,0.0
2025-11-20 06:15:47,0,0.00,25.15,1.565883,1.565732,0.0
2025-11-20 06:17:47,0,0.00,25.15,1.565732,1.565817,0.0
2025-11-20 06:19:47,0,0.05,25.15,1.565619,1.565619,0.0
2025-11-20 06:21:47,0,0.07,25.12,1.565619,1.565619,0.0
2025-11-20 06:23:47,0,0.01,25.05,1.565619,1.565619,0.0
2025-11-20 06:25:47,0,0.00,25.05,1.565367,1.565367,0.0
2025-11-20 06:27:47,0,0.00,25.05,1.565279,1.565367,0.0
2025-11-20 06:29:47,0,0.00,25.05,1.565773,1.565773,0.0
2025-11-20 06:31:47,0,0.00,25.05,1.5671,1.5671,0.0
2025-11-20 06:33:47,0,0.00,25.05,0.694689,0.694689,0.8724109999999999
2025-11-20 06:35:47,0,-0.01,25.03,0.694195,0.694195,0.0
2025-11-20 06:37:47,0,0.04,24.98,0.693953,0.693953,0.0
2025-11-20 06:39:47,0,0.00,24.94,0.693582,0.693582,0.0
2025-11-20 06:41:47,0,0.00,24.94,0.693582,0.693582,0.0
2025-11-20 06:43:47,0,0.00,24.94,0.693101,0.693101,0.0
2025-11-20 06:45:47,0,0.00,24.94,0.693007,0.693007,0.0
2025-11-20 06:47:47,0,0.00,24.94,0.693007,0.693007,0.0
2025-11-20 06:49:47,0,0.01,24.94,0.693522,0.693522,0.0
2025-11-20 06:51:47,0,0.01,24.86,0.693915,0.693915,0.0
2025-11-20 06:53:47,0,0.00,24.84,0.694293,0.693915,0.0
2025-11-20 06:55:47,0,0.00,24.84,0.693456,0.69405,0.0
2025-11-20 06:57:47,0,0.00,24.84,0.69405,0.69378,0.0
2025-11-20 06:59:47,0,0.00,24.84,0.693682,0.69378,0.0
2025-11-20 07:01:47,0,0.00,24.84,0.693682,0.693682,0.0
2025-11-20 07:03:47,0,0.01,24.84,0.693601,0.693682,0.0
2025-11-20 07:05:47,0,0.04,24.79,0.693598,0.694135,0.0
2025-11-20 07:07:47,0,0.00,24.74,0.694135,0.694135,0.0
2025-11-20 07:09:47,0,0.00,24.74,0.693884,0.693884,0.0
2025-11-20 07:11:47,0,0.00,24.74,0.693884,0.693884,0.0
2025-11-20 07:13:47,0,0.00,24.74,0.694069,0.694069,0.0
2025-11-20 07:15:47,0,0.00,24.74,0.694283,0.694069,0.0
2025-11-20 07:17:47,0,0.00,24.74,0.693978,0.693978,0.0
2025-11-20 07:19:47,0,0.00,24.74,0.693745,0.693745,0.0
2025-11-20 07:21:47,0,0.00,24.74,0.693745,0.693745,0.0
2025-11-20 07:23:47,0,0.00,24.74,0.694129,0.694041,0.0
2025-11-20 07:25:47,0,0.00,24.74,0.69378,0.69378,0.0
2025-11-20 07:27:47,0,0.00,24.74,0.69378,0.69378,0.0
2025-11-20 07:29:47,0,0.00,24.74,0.694355,0.694355,0.0
2025-11-20 07:31:47,0,0.00,24.74,0.694355,0.694355,0.0
2025-11-20 07:33:47,0,0.00,24.74,0.694182,0.694182,0.0
2025-11-20 07:35:47,0,0.00,24.74,0.694286,0.694286,0.0
2025-11-20 07:37:47,0,0.00,24.74,0.694346,0.694286,0.0
2025-11-20 07:39:47,0,0.00,24.74,0.69378,0.69378,0.0
2025-11-20 07:41:47,0,0.00,24.74,0.693686,0.69378,0.0
2025-11-20 07:43:47,0,0.00,24.74,0.69378,0.69378,0.0
2025-11-20 07:45:47,0,0.03,24.80,0.693682,0.693682,0.0
2025-11-20 07:47:47,0,0.01,24.82,0.693682,0.693682,0.0
2025-11-20 07:49:47,0,0.01,24.84,0.693516,0.693682,0.0
2025-11-20 07:51:47,0,0.00,24.84,0.693994,0.693994,0.0
2025-11-20 07:53:47,0,0.00,24.84,0.694337,0.693994,0.0
2025-11-20 07:55:47,0,0.00,24.84,0.693994,0.694079,0.0
2025-11-20 07:57:47,0,0.00,24.84,0.694337,0.694079,0.0
2025-11-20 07:59:47,0,0.00,24.84,0.694308,0.694308,0.0
2025-11-20 08:01:47,0,0.03,24.89,0.693654,0.693654,0.0
2025-11-20 08:03:47,0,0.01,24.93,0.693623,0.693645,0.0
2025-11-20 08:05:47,0,0.00,24.94,0.693654,0.693623,0.0
2025-11-20 08:07:47,0,0.00,24.94,0.693472,0.693472,0.0
2025-11-20 08:09:47,0,0.00,24.94,0.693201,0.693472,0.0
2025-11-20 08:11:47,0,0.00,24.94,0.693472,0.693472,0.0
2025-11-20 08:13:47,0,0.00,24.94,0.693585,0.693585,0.0
2025-11-20 08:15:47,0,0.00,24.94,0.693585,0.69384,0.0
2025-11-20 08:17:47,0,0.00,24.94,0.694399,0.694399,0.0
2025-11-20 08:19:47,0,0.00,24.94,0.694535,0.694535,0.0
2025-11-20 08:21:47,0,0.00,24.94,0.694623,0.694535,0.0
2025-11-20 08:23:47,0,0.00,24.94,0.694274,0.694311,0.0
2025-11-20 08:25:47,0,0.00,24.94,0.694311,0.694274,0.0
2025-11-20 08:27:47,0,0.00,24.94,0.694129,0.694311,0.0
2025-11-20 08:29:47,0,0.00,24.94,0.69439,0.694129,0.0
2025-11-20 08:31:47,0,0.00,24.94,0.693764,0.693764,0.0
2025-11-20 08:33:47,0,0.00,24.94,0.693764,0.693764,0.0
2025-11-20 08:35:47,0,0.00,24.94,0.694274,0.694274,0.0
2025-11-20 08:37:47,0,0.00,24.94,0.694572,0.694519,0.0
2025-11-20 08:39:47,0,0.00,24.94,0.694519,0.694519,0.0
2025-11-20 08:41:47,0,0.00,24.94,0.694139,0.694214,0.0
2025-11-20 08:43:47,0,0.00,24.94,0.694214,0.694214,0.0
2025-11-20 08:45:47,0,0.00,24.94,0.69461,0.69461,0.0
2025-11-20 08:47:47,0,0.00,24.94,0.69466,0.69466,0.0
2025-11-20 08:49:47,0,0.00,24.94,0.69466,0.69466,0.0
2025-11-20 08:51:47,0,0.00,24.94,0.694396,0.694396,0.0
2025-11-20 08:53:47,0,0.00,24.94,0.694208,0.694208,0.0
2025-11-20 08:55:47,0,0.00,24.94,0.694208,0.694208,0.0
2025-11-20 08:57:47,0,0.00,24.94,0.695057,0.694915,0.0
2025-11-20 08:59:47,0,0.00,24.94,0.694915,0.694915,0.0
2025-11-20 09:01:47,0,0.00,24.94,0.694915,0.694915,0.0
2025-11-20 09:03:47,0,0.00,24.94,0.69466,0.694673,0.0
2025-11-20 09:05:47,0,0.00,24.94,0.694991,0.694673,0.0
2025-11-20 09:07:47,0,0.00,24.94,0.694991,0.694789,0.0
2025-11-20 09:09:47,0,0.00,24.94,0.694789,0.694789,0.0
2025-11-20 09:11:47,0,0.00,24.94,0.694789,0.694789,0.0
2025-11-20 09:13:47,0,0.00,24.94,0.694755,0.694755,0.0
2025-11-20 09:15:47,0,0.00,24.94,0.694755,0.694755,0.0
2025-11-20 09:17:47,0,0.00,24.94,0.694755,0.694755,0.0
2025-11-20 09:19:47,0,0.00,24.94,0.693657,0.693657,0.0
2025-11-20 09:21:47,0,0.00,24.94,0.69351,0.69351,0.0
2025-11-20 09:23:47,0,0.00,24.94,0.693349,0.69351,0.0
2025-11-20 09:25:47,0,0.00,24.94,0.693686,0.693686,0.0
2025-11-20 09:27:47,0,0.01,24.94,0.693686,0.693833,0.0
2025-11-20 09:29:47,0,0.02,24.94,0.693833,0.693833,0.0
2025-11-20 09:31:47,0,0.00,24.94,0.694145,0.694145,0.0
2025-11-20 09:33:47,0,0.00,24.94,0.694286,0.694286,0.0
2025-11-20 09:35:47,0,0.00,24.94,0.694286,0.694286,0.0
2025-11-20 09:37:47,0,0.00,24.94,0.693906,0.693906,0.0
2025-11-20 09:39:47,0,0.00,24.94,0.693827,0.693827,0.0
2025-11-20 09:41:47,0,0.00,24.94,0.693827,0.693727,0.0
2025-11-20 09:43:47,0,0.00,24.94,0.693384,0.693384,0.0
2025-11-20 09:45:47,0,0.00,24.94,0.693311,0.693267,0.0
2025-11-20 09:47:47,0,0.00,24.94,0.693267,0.693267,0.0
2025-11-20 09:49:47,0,0.00,24.94,0.693311,0.693311,0.0
2025-11-20 09:51:47,0,0.00,24.94,0.693673,0.693516,0.0
2025-11-20 09:53:47,0,0.00,24.94,0.693673,0.693673,0.0
2025-11-20 09:55:47,0,0.00,24.94,1.724034,1.724034,0.0
2025-11-20 09:57:47,0,0.00,24.94,2.848113,2.848113,0.0
2025-11-20 09:59:47,0,0.00,24.94,2.848078,2.848078,0.0
2025-11-20 10:01:47,0,0.00,24.94,2.847934,2.847996,0.0
2025-11-20 10:03:47,0,0.00,24.94,2.847996,2.847996,0.0
2025-11-20 10:05:47,0,0.00,24.94,2.848509,2.848509,0.0
2025-11-20 10:07:47,0,0.00,24.94,2.848666,2.848666,0.0
2025-11-20 10:09:47,0,0.00,24.94,2.848459,2.848459,0.0
2025-11-20 10:11:47,0,0.00,24.94,2.848097,2.848163,0.0
2025-11-20 10:13:47,0,0.00,24.94,2.848163,2.848097,0.0
2025-11-20 10:15:47,0,0.00,24.94,2.848097,2.848163,0.0
2025-11-20 10:17:47,0,0.00,24.94,2.848198,2.848097,0.0
2025-11-20 10:19:47,0,0.00,24.94,2.848009,2.848009,0.0
2025-11-20 10:21:47,0,0.00,24.94,2.847962,2.847962,0.0
2025-11-20 10:23:47,0,0.00,24.94,2.847962,2.847962,0.0
2025-11-20 10:25:47,0,0.00,24.94,2.847906,2.847906,0.0
2025-11-20 10:27:47,0,0.00,24.94,2.847906,2.847906,0.0
2025-11-20 10:29:47,0,0.00,24.94,2.847871,2.847871,0.0
2025-11-20 10:31:47,0,0.00,24.94,2.847871,2.847871,0.0
2025-11-20 10:33:47,0,0.00,24.94,2.847632,2.847632,0.0
2025-11-20 10:35:47,0,0.00,24.94,2.847632,2.848305,0.0
2025-11-20 10:37:47,0,0.00,24.94,2.848305,2.848305,0.0
2025-11-20 10:39:47,0,0.00,24.94,2.848302,2.848305,0.0
2025-11-20 10:41:47,0,0.00,24.94,2.848839,2.848305,0.0
2025-11-20 10:43:47,0,0.02,24.96,2.848302,2.84871,0.0
2025-11-20 10:45:47,0,0.05,25.00,2.84871,2.84871,0.0
2025-11-20 10:47:47,0,0.00,25.01,2.84871,2.84871,0.0
2025-11-20 10:49:47,0,0.02,25.05,2.848889,2.848889,0.0
2025-11-20 10:51:47,0,0.00,25.05,2.849119,2.848889,0.0
2025-11-20 10:53:47,0,0.01,25.05,2.848883,2.848883,0.0
2025-11-20 10:55:47,0,0.00,25.05,2.848342,2.848543,0.0
2025-11-20 10:57:47,0,0.00,25.05,2.848543,2.848543,0.0
2025-11-20 10:59:47,0,0.00,25.05,2.849707,2.849707,0.0
2025-11-20 11:01:47,0,0.00,25.05,2.850088,2.850006,0.0
2025-11-20 11:03:47,0,0.00,25.05,2.850006,2.850006,0.0
2025-11-20 11:05:47,0,0.01,25.05,2.850006,2.850006,0.0
2025-11-20 11:07:47,0,0.09,25.15,2.848588,2.848588,0.0
2025-11-20 11:09:47,0,0.10,25.15,2.847826,2.847826,0.0
2025-11-20 11:11:47,0,0.05,25.15,2.847826,2.847826,0.0
2025-11-20 11:13:47,0,0.01,25.15,2.848132,2.848132,0.0
2025-11-20 11:15:47,0,0.00,25.15,2.848314,2.848314,0.0
2025-11-20 11:17:47,0,0.00,25.15,2.848471,2.848471,0.0
2025-11-20 11:19:47,0,0.00,25.15,2.848471,2.848471,0.0
2025-11-20 11:21:47,0,0.00,25.15,2.848641,2.848619,0.0
2025-11-20 11:23:47,0,0.00,25.15,2.848641,2.848641,0.0
2025-11-20 11:25:47,0,0.00,25.15,2.848736,2.848736,0.0
2025-11-20 11:27:47,0,0.03,25.17,2.848918,2.848918,0.0
2025-11-20 11:29:47,0,0.04,25.19,2.848808,2.848808,0.0
2025-11-20 11:31:47,0,0.06,25.25,2.84805,2.84805,0.0
2025-11-20 11:33:47,0,0.03,25.25,2.84726,2.84726,0.0
2025-11-20 11:35:47,0,0.00,25.25,2.847258,2.847258,0.0
2025-11-20 11:37:47,0,0.00,25.25,2.847405,2.847405,0.0
2025-11-20 11:39:47,0,0.00,25.25,2.847477,2.847477,0.0
2025-11-20 11:41:47,0,0.00,25.25,2.847477,2.847477,0.0
2025-11-20 11:43:47,0,0.00,25.25,2.846975,2.846478,0.0
2025-11-20 11:45:47,0,0.03,25.28,2.846478,2.846478,0.0
2025-11-20 11:47:47,0,-0.01,25.30,2.846349,2.846349,0.0
2025-11-20 11:49:47,0,-0.01,25.35,2.846179,2.846179,0.0
2025-11-20 11:51:47,0,0.03,25.36,2.845757,2.845817,0.0
2025-11-20 11:53:47,0,0.03,25.35,2.845817,2.845757,0.0
2025-11-20 11:55:47,0,0.01,25.36,2.845638,2.845795,0.0
2025-11-20 11:57:47,0,0.00,25.36,2.845795,2.845795,0.0
2025-11-20 11:59:47,0,0.00,25.36,2.845795,2.845795,0.0
2025-11-20 12:01:47,0,0.00,25.36,2.84499,2.84499,0.0
2025-11-20 12:03:47,0,0.00,25.36,2.84499,2.84499,0.0
2025-11-20 12:05:47,0,0.00,25.36,2.84499,2.84499,0.0
2025-11-20 12:07:47,0,0.00,25.36,2.844764,2.844764,0.0
2025-11-20 12:09:47,0,0.03,25.35,2.843921,2.844352,0.0
2025-11-20 12:11:47,0,0.01,25.35,2.844393,2.844393,0.0
2025-11-20 12:13:47,0,0.01,25.36,2.844698,2.844698,0.0
2025-11-20 12:15:47,0,-0.02,25.31,2.844713,2.844713,0.0
2025-11-20 12:17:47,0,0.02,25.29,2.844713,2.844836,0.0
2025-11-20 12:19:47,0,0.06,25.31,2.844899,2.844899,0.0
2025-11-20 12:21:47,0,0.05,25.31,2.845085,2.845081,0.0
2025-11-20 12:23:47,0,0.02,25.27,2.845081,2.845081,0.0
2025-11-20 12:25:47,0,0.00,25.25,2.845081,2.845081,0.0
2025-11-20 12:27:47,0,0.00,25.25,2.845135,2.845135,0.0
2025-11-20 12:29:47,0,0.00,25.25,2.845742,2.845742,0.0
2025-11-20 12:31:47,0,0.00,25.25,2.845742,2.845742,0.0
