Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-16 20:42:23,0.649323,0.649323,0.0,1.580713,1.580713,0.0
2025-11-16 20:43:23,0.649323,0.649323,0.0,1.580904,1.580904,0.0
2025-11-16 20:44:23,0.649323,0.649323,0.0,1.580904,1.580904,0.0
2025-11-16 20:45:23,0.649323,0.649323,0.0,1.580904,1.580904,0.0
2025-11-16 20:46:23,0.64945,0.64945,0.0,1.580738,1.580738,0.0
2025-11-16 20:47:23,0.649778,0.64945,0.0,1.580738,1.580738,0.0
2025-11-16 20:48:23,0.64945,0.64945,0.0,1.580575,1.580575,0.0
2025-11-16 20:49:23,0.649067,0.64945,0.0,1.58015,1.58015,0.0
2025-11-16 20:50:23,0.64945,0.649067,0.0,1.58015,1.58015,0.0
2025-11-16 20:51:23,0.648961,0.649067,0.0,1.58015,1.58015,0.0
2025-11-16 20:52:23,0.648961,0.64945,0.0,1.580193,1.58015,0.0
2025-11-16 20:53:23,0.649479,0.649479,0.0,1.5799,1.58015,0.0
2025-11-16 20:54:23,0.650137,0.649479,0.0,1.579768,1.5799,0.0
2025-11-16 20:55:23,0.649479,0.649479,0.0,1.580165,1.579768,0.0
2025-11-16 20:56:23,0.650109,0.650109,0.0,1.5797,1.5797,0.0
2025-11-16 20:57:23,0.649479,0.649479,0.0,1.579669,1.5797,0.0
2025-11-16 20:58:23,0.650109,0.649479,0.0,1.579669,1.5797,0.0
2025-11-16 20:59:23,0.649394,0.649438,0.0,1.580116,1.580116,0.0
2025-11-16 21:00:23,0.649438,0.649394,0.0,1.580116,1.580116,0.0
2025-11-16 21:01:23,0.649394,0.649394,0.0,1.580143,1.580116,0.0
2025-11-16 21:02:23,0.649023,0.649023,0.0,1.580143,1.580116,0.0
2025-11-16 21:03:23,0.648917,0.648917,0.0,1.580116,1.580116,0.0
2025-11-16 21:04:23,0.648917,0.648917,0.0,1.579996,1.579996,0.0
2025-11-16 21:05:23,0.648917,0.648917,0.0,1.579996,1.579996,0.0
2025-11-16 21:06:23,0.649894,0.649894,0.0,1.579996,1.579996,0.0
2025-11-16 21:07:23,0.650131,0.650131,0.0,1.579996,1.579996,0.0
2025-11-16 21:08:23,0.650131,0.650131,0.0,1.580153,1.580153,0.0
2025-11-16 21:09:23,0.650171,0.650131,0.0,1.580153,1.580153,0.0
2025-11-16 21:10:23,0.649894,0.650171,0.0,1.580202,1.580153,0.0
2025-11-16 21:11:23,0.650171,0.650171,0.0,1.579909,1.580153,0.0
2025-11-16 21:12:23,0.65033,0.65033,0.0,1.580202,1.580202,0.0
2025-11-16 21:13:23,0.650745,0.650745,0.0,1.579909,1.579909,0.0
2025-11-16 21:14:23,0.650745,0.650745,0.0,1.580202,1.579909,0.0
2025-11-16 21:15:23,0.650745,0.650745,0.0,1.579626,1.579626,0.0
2025-11-16 21:16:23,0.649812,0.649812,0.0,1.579626,1.579626,0.0
2025-11-16 21:17:23,0.649766,0.649766,0.0,1.579176,1.579176,0.0
2025-11-16 21:18:23,0.649235,0.649235,0.0,1.578961,1.578961,0.0
2025-11-16 21:19:23,0.649036,0.649036,0.0,1.578585,1.578585,0.0
2025-11-16 21:20:23,0.648811,0.648811,0.0,1.578222,1.578222,0.0
2025-11-16 21:21:23,0.648811,0.648811,0.0,1.57788,1.57788,0.0
2025-11-16 21:22:23,0.64878,0.64878,0.0,1.57788,1.57788,0.0
2025-11-16 21:23:23,0.648565,0.64878,0.0,1.57715,1.57715,0.0
2025-11-16 21:24:23,0.64878,0.64878,0.0,1.577014,1.577014,0.0
2025-11-16 21:25:23,0.64878,0.64878,0.0,1.575909,1.576331,0.0
2025-11-16 21:26:23,0.64878,0.64878,0.0,1.576331,1.575909,0.0
2025-11-16 21:27:23,0.648795,0.648795,0.0,1.575909,1.575909,0.0
2025-11-16 21:28:23,0.648795,0.648795,0.0,1.575872,1.575872,0.0
2025-11-16 21:29:23,0.648795,0.648795,0.0,1.575755,1.575755,0.0
2025-11-16 21:30:23,0.649064,0.649064,0.0,1.575755,1.575755,0.0
2025-11-16 21:31:23,0.64927,0.64927,0.0,1.57569,1.575755,0.0
2025-11-16 21:32:23,0.64927,0.64927,0.0,1.575755,1.575755,0.0
2025-11-16 21:33:23,0.649734,0.649734,0.0,1.575755,1.575733,0.0
2025-11-16 21:34:23,0.649734,0.649734,0.0,1.575733,1.575733,0.0
2025-11-16 21:35:23,0.64994,0.64994,0.0,1.575622,1.575622,0.0
2025-11-16 21:36:23,0.649962,0.649962,0.0,1.575373,1.575373,0.0
2025-11-16 21:37:23,0.649962,0.649962,0.0,1.575237,1.575237,0.0
2025-11-16 21:38:23,0.650124,0.650124,0.0,1.575237,1.575237,0.0
2025-11-16 21:39:23,0.650667,0.650667,0.0,1.575237,1.575237,0.0
2025-11-16 21:40:23,0.650692,0.650692,0.0,1.575564,1.575564,0.0
2025-11-16 21:41:23,0.650708,0.650708,0.0,1.575629,1.575629,0.0
2025-11-16 21:42:23,0.650708,0.650708,0.0,1.575629,1.575629,0.0
2025-11-16 21:43:23,0.650801,0.650801,0.0,1.575638,1.575629,0.0
2025-11-16 21:44:23,0.650839,0.650801,0.0,1.575638,1.575629,0.0
2025-11-16 21:45:23,0.650801,0.650801,0.0,1.575629,1.575629,0.0
2025-11-16 21:46:23,0.650801,0.650801,0.0,1.575567,1.575567,0.0
2025-11-16 21:47:23,0.650801,0.650801,0.0,1.575567,1.575567,0.0
2025-11-16 21:48:23,0.650748,0.650748,0.0,1.57532,1.57532,0.0
2025-11-16 21:49:23,0.650614,0.650614,0.0,1.575216,1.575305,0.0
2025-11-16 21:50:23,0.650421,0.650483,0.0,1.575305,1.575305,0.0
2025-11-16 21:51:23,0.650421,0.650483,0.0,1.575305,1.575305,0.0
2025-11-16 21:52:23,0.650483,0.650483,0.0,1.575305,1.575305,0.0
2025-11-16 21:53:23,0.650483,0.650483,0.0,1.575216,1.575216,0.0
2025-11-16 21:54:23,0.650483,0.650483,0.0,1.574973,1.574973,0.0
2025-11-16 21:55:23,0.651029,0.651029,0.0,1.574871,1.574871,0.0
2025-11-16 21:56:23,0.651029,0.651029,0.0,1.574695,1.574695,0.0
2025-11-16 21:57:23,0.651366,0.651029,0.0,1.574594,1.574695,0.0
2025-11-16 21:58:23,0.651029,0.651029,0.0,1.574594,1.574695,0.0
2025-11-16 21:59:23,0.650954,0.650954,0.0,1.574695,1.574594,0.0
2025-11-16 22:00:23,0.65082,0.650954,0.0,1.574695,1.574594,0.0
2025-11-16 22:01:23,0.650954,0.650954,0.0,1.574566,1.574566,0.0
2025-11-16 22:02:23,0.650954,0.650954,0.0,1.574233,1.574233,0.0
2025-11-16 22:03:23,0.651185,0.651185,0.0,1.574218,1.574218,0.0
2025-11-16 22:04:23,0.651185,0.651185,0.0,1.574159,1.574159,0.0
2025-11-16 22:05:23,0.651185,0.651185,0.0,1.574159,1.574159,0.0
2025-11-16 22:06:23,0.650998,0.650998,0.0,1.574159,1.574159,0.0
2025-11-16 22:07:23,0.650998,0.650998,0.0,1.573787,1.574159,0.0
2025-11-16 22:08:23,0.650998,0.650998,0.0,1.573787,1.573787,0.0
2025-11-16 22:09:23,0.651288,0.651288,0.0,1.574317,1.573787,0.0
2025-11-16 22:10:23,0.651288,0.651288,0.0,1.573787,1.574317,0.0
2025-11-16 22:11:23,0.6517,0.6517,0.0,1.574581,1.574317,0.0
2025-11-16 22:12:23,0.651709,0.651709,0.0,1.574581,1.574187,0.0
2025-11-16 22:13:23,0.651709,0.651709,0.0,1.574187,1.574326,0.0
2025-11-16 22:14:23,0.652336,0.652336,0.0,1.574187,1.574187,0.0
2025-11-16 22:15:23,0.652352,0.652336,0.0,1.574326,1.574187,0.0
2025-11-16 22:16:23,0.652352,0.652352,0.0,1.574187,1.574326,0.0
2025-11-16 22:17:23,0.652336,0.652352,0.0,1.574326,1.574326,0.0
2025-11-16 22:18:23,0.652352,0.652336,0.0,1.574326,1.574276,0.0
2025-11-16 22:19:23,0.651794,0.652336,0.0,1.574276,1.574326,0.0
2025-11-16 22:20:23,0.651794,0.652352,0.0,1.574276,1.574276,0.0
2025-11-16 22:21:23,0.652545,0.652545,0.0,1.574458,1.574276,0.0
2025-11-16 22:22:23,0.652711,0.652711,0.0,1.574276,1.574458,0.0
2025-11-16 22:23:23,0.652882,0.652711,0.0,1.574458,1.574458,0.0
2025-11-16 22:24:23,0.652882,0.652882,0.0,1.574458,1.574458,0.0
2025-11-16 22:25:23,0.652711,0.652882,0.0,1.574483,1.574483,0.0
2025-11-16 22:26:23,0.653004,0.652711,0.0,1.574483,1.574483,0.0
2025-11-16 22:27:23,0.652611,0.652711,0.0,1.574612,1.574483,0.0
2025-11-16 22:28:23,0.652611,0.653004,0.0,1.574483,1.574612,0.0
2025-11-16 22:29:23,0.653073,0.652876,0.0,1.574612,1.574612,0.0
2025-11-16 22:30:23,0.653073,0.653073,0.0,1.574612,1.574483,0.0
2025-11-16 22:31:23,0.652876,0.653073,0.0,1.574406,1.574406,0.0
2025-11-16 22:32:23,0.653244,0.652926,0.0,1.574273,1.574406,0.0
2025-11-16 22:33:23,0.652926,0.652926,0.0,1.574406,1.574406,0.0
2025-11-16 22:34:23,0.652892,0.652926,0.0,1.574406,1.574406,0.0
2025-11-16 22:35:23,0.652926,0.652926,0.0,1.574544,1.574544,0.0
2025-11-16 22:36:23,0.652926,0.652926,0.0,1.574948,1.574557,0.0
2025-11-16 22:37:23,0.652926,0.652926,0.0,1.574948,1.574557,0.0
2025-11-16 22:38:23,0.653637,0.653637,0.0,1.574557,1.574557,0.0
2025-11-16 22:39:23,0.653659,0.653659,0.0,1.574557,1.574557,0.0
2025-11-16 22:40:23,0.653659,0.653659,0.0,1.57428,1.57428,0.0
2025-11-16 22:41:23,0.653659,0.653659,0.0,1.574113,1.57428,0.0
2025-11-16 22:42:23,0.653222,0.653222,0.0,1.57428,1.574113,0.0
2025-11-16 22:43:23,0.653222,0.653222,0.0,1.573756,1.57395,0.0
2025-11-16 22:44:23,0.653222,0.653222,0.0,1.573756,1.57395,0.0
2025-11-16 22:45:23,0.653222,0.653222,0.0,1.57395,1.57395,0.0
2025-11-16 22:46:23,0.652932,0.653222,0.0,1.57395,1.57395,0.0
2025-11-16 22:47:23,0.653319,0.653319,0.0,1.57395,1.57395,0.0
2025-11-16 22:48:23,0.653319,0.653319,0.0,1.57395,1.57395,0.0
2025-11-16 22:49:23,0.653319,0.653319,0.0,1.57395,1.57395,0.0
2025-11-16 22:50:23,0.653319,0.653319,0.0,1.57391,1.57391,0.0
2025-11-16 22:51:23,0.653718,0.653718,0.0,1.57391,1.57391,0.0
2025-11-16 22:52:23,0.653896,0.653896,0.0,1.57366,1.57366,0.0
2025-11-16 22:53:23,0.653896,0.653896,0.0,1.573414,1.573414,0.0
2025-11-16 22:54:23,0.654015,0.654015,0.0,1.573414,1.573414,0.0
2025-11-16 22:55:23,0.654015,0.654015,0.0,1.573414,1.573414,0.0
2025-11-16 22:56:23,0.654015,0.654015,0.0,1.574058,1.574058,0.0
2025-11-16 22:57:23,0.6537,0.6537,0.0,1.574058,1.574058,0.0
2025-11-16 22:58:23,0.6537,0.6537,0.0,1.574058,1.574058,0.0
2025-11-16 22:59:23,0.653562,0.6537,0.0,1.573888,1.573888,0.0
2025-11-16 23:00:23,0.6537,0.6537,0.0,1.573805,1.573805,0.0
2025-11-16 23:01:23,0.6537,0.6537,0.0,1.57371,1.57371,0.0
2025-11-16 23:02:23,0.653725,0.653725,0.0,1.573547,1.573547,0.0
2025-11-16 23:03:23,0.653725,0.653725,0.0,1.573547,1.573547,0.0
2025-11-16 23:04:23,0.653725,0.653725,0.0,1.573547,1.573547,0.0
2025-11-16 23:05:23,0.653918,0.653747,0.0,1.573848,1.573848,0.0
2025-11-16 23:06:23,0.653747,0.653747,0.0,1.573848,1.573848,0.0
2025-11-16 23:07:23,0.653747,0.653918,0.0,1.573848,1.573848,0.0
2025-11-16 23:08:23,0.653918,0.653918,0.0,1.573805,1.573805,0.0
2025-11-16 23:09:23,0.653934,0.653934,0.0,1.573673,1.573805,0.0
2025-11-16 23:10:23,0.654171,0.654171,0.0,1.573673,1.573805,0.0
2025-11-16 23:11:23,0.654171,0.654171,0.0,1.573805,1.573805,0.0
2025-11-16 23:12:23,0.654171,0.654171,0.0,1.573959,1.573959,0.0
2025-11-16 23:13:23,0.654037,0.654037,0.0,1.574101,1.574101,0.0
2025-11-16 23:14:23,0.653896,0.653896,0.0,1.574153,1.574101,0.0
2025-11-16 23:15:23,0.653556,0.653896,0.0,1.574153,1.574101,0.0
2025-11-16 23:16:23,0.653896,0.653896,0.0,1.574101,1.574101,0.0
2025-11-16 23:17:23,0.654037,0.654037,0.0,1.574101,1.574101,0.0
2025-11-16 23:18:23,0.654795,0.654795,0.0,1.574073,1.574073,0.0
2025-11-16 23:19:23,0.654876,0.654876,0.0,1.573251,1.573513,0.0
2025-11-16 23:20:23,0.654979,0.654979,0.0,1.573251,1.573513,0.0
2025-11-16 23:21:23,0.654979,0.654979,0.0,1.573513,1.573513,0.0
2025-11-16 23:22:23,0.655044,0.655044,0.0,1.573513,1.573513,0.0
2025-11-16 23:23:23,0.655044,0.655044,0.0,1.573648,1.573648,0.0
2025-11-16 23:24:23,0.655044,0.655044,0.0,1.573648,1.573648,0.0
2025-11-16 23:25:23,0.655044,0.655044,0.0,1.573648,1.573648,0.0
2025-11-16 23:26:23,0.654633,0.654633,0.0,1.573648,1.573648,0.0
2025-11-16 23:27:23,0.65448,0.65448,0.0,1.573519,1.573519,0.0
2025-11-16 23:28:23,0.65448,0.65448,0.0,1.573238,1.573238,0.0
2025-11-16 23:29:23,0.65447,0.65448,0.0,1.573238,1.573238,0.0
2025-11-16 23:30:23,0.654314,0.65448,0.0,1.573238,1.573238,0.0
2025-11-16 23:31:23,0.65448,0.65448,0.0,1.573238,1.573238,0.0
2025-11-16 23:32:23,0.654486,0.654486,0.0,1.572986,1.573238,0.0
2025-11-16 23:33:23,0.654614,0.654614,0.0,1.573932,1.573932,0.0
2025-11-16 23:34:23,0.654898,0.654898,0.0,1.574172,1.573932,0.0
2025-11-16 23:35:23,0.655038,0.654898,0.0,1.574172,1.573932,0.0
2025-11-16 23:36:23,0.655038,0.654898,0.0,1.573414,1.573414,0.0
2025-11-16 23:37:23,0.654898,0.655038,0.0,1.573414,1.573414,0.0
2025-11-16 23:38:23,0.654898,0.654898,0.0,1.573174,1.573174,0.0
2025-11-16 23:39:23,0.655038,0.654898,0.0,1.573174,1.573174,0.0
2025-11-16 23:40:23,0.654483,0.654898,0.0,1.573174,1.573174,0.0
2025-11-16 23:41:23,0.654483,0.655038,0.0,1.573192,1.573192,0.0
2025-11-16 23:42:23,0.655069,0.654835,0.0,1.573192,1.573192,0.0
2025-11-16 23:43:23,0.655456,0.654945,0.0,1.573236,1.573236,0.0
2025-11-16 23:44:23,0.654835,0.654945,0.0,1.573285,1.573285,0.0
2025-11-16 23:45:23,0.654945,0.654945,0.0,1.573285,1.573285,0.0
2025-11-16 23:46:23,0.654945,0.654945,0.0,1.573285,1.573285,0.0
2025-11-16 23:47:23,0.654945,0.654945,0.0,1.573285,1.573285,0.0
2025-11-16 23:48:23,0.654945,0.654945,0.0,1.573285,1.573285,0.0
2025-11-16 23:49:23,0.654945,0.654945,0.0,1.572995,1.572995,0.0
2025-11-16 23:50:23,0.654945,0.654945,0.0,1.572712,1.572712,0.0
2025-11-16 23:51:23,0.654945,0.654945,0.0,1.572155,1.572155,0.0
2025-11-16 23:52:23,0.654817,0.654945,0.0,1.57209,1.57209,0.0
2025-11-16 23:53:23,0.654817,0.654817,0.0,1.572077,1.57209,0.0
2025-11-16 23:54:23,0.655166,0.654817,0.0,1.57209,1.57209,0.0
2025-11-16 23:55:23,0.654817,0.655166,0.0,1.57209,1.57209,0.0
2025-11-16 23:56:23,0.655166,0.655166,0.0,1.572207,1.572207,0.0
2025-11-16 23:57:23,0.655166,0.655166,0.0,1.572539,1.572539,0.0
2025-11-16 23:58:23,0.655506,0.655244,0.0,1.572539,1.572539,0.0
2025-11-16 23:59:23,0.655244,0.655506,0.0,1.57258,1.572552,0.0
2025-11-17 00:00:23,0.655653,0.6556,0.0,1.57258,1.572552,0.0
2025-11-17 00:01:23,0.6556,0.6556,0.0,1.572552,1.572552,0.0
2025-11-17 00:02:23,0.6556,0.6556,0.0,1.572499,1.572499,0.0
2025-11-17 00:03:23,0.6556,0.6556,0.0,1.572315,1.572315,0.0
2025-11-17 00:04:23,0.6556,0.6556,0.0,1.572173,1.572173,0.0
2025-11-17 00:05:23,0.6556,0.6556,0.0,1.572173,1.572173,0.0
2025-11-17 00:06:23,0.655622,0.655622,0.0,1.572173,1.572173,0.0
2025-11-17 00:07:23,0.655622,0.655622,0.0,1.572013,1.572013,0.0
2025-11-17 00:08:23,0.655622,0.655622,0.0,1.571702,1.571702,0.0
2025-11-17 00:09:23,0.656189,0.656189,0.0,1.571702,1.571702,0.0
2025-11-17 00:10:23,0.656189,0.656189,0.0,1.571702,1.571702,0.0
2025-11-17 00:11:23,0.65628,0.65628,0.0,1.571893,1.571893,0.0
2025-11-17 00:12:23,0.656523,0.656523,0.0,1.571893,1.571893,0.0
2025-11-17 00:13:23,0.656523,0.656523,0.0,1.57216,1.57216,0.0
2025-11-17 00:14:23,0.656523,0.656523,0.0,1.57216,1.57216,0.0
2025-11-17 00:15:23,0.656411,0.656411,0.0,1.57216,1.57216,0.0
2025-11-17 00:16:23,0.656411,0.656411,0.0,1.572099,1.57216,0.0
2025-11-17 00:17:23,0.656389,0.656411,0.0,1.57216,1.57216,0.0
2025-11-17 00:18:23,0.656411,0.656411,0.0,1.572379,1.572099,0.0
2025-11-17 00:19:23,0.656411,0.656389,0.0,1.572099,1.572099,0.0
2025-11-17 00:20:23,0.656361,0.656361,0.0,1.571452,1.571452,0.0
2025-11-17 00:21:23,0.656121,0.656127,0.0,1.571452,1.571452,0.0
2025-11-17 00:22:23,0.656127,0.656121,0.0,1.571308,1.571308,0.0
2025-11-17 00:23:23,0.656121,0.656121,0.0,1.57095,1.57095,0.0
2025-11-17 00:24:23,0.656108,0.656121,0.0,1.57095,1.57095,0.0
2025-11-17 00:25:23,0.656108,0.656121,0.0,1.57051,1.570864,0.0
2025-11-17 00:26:23,0.656127,0.656127,0.0,1.570864,1.570864,0.0
2025-11-17 00:27:23,0.656202,0.656202,0.0,1.570864,1.570864,0.0
2025-11-17 00:28:23,0.656202,0.656202,0.0,1.570864,1.570864,0.0
2025-11-17 00:29:23,0.656417,0.656417,0.0,1.570414,1.570414,0.0
2025-11-17 00:30:23,0.656583,0.656583,0.0,1.570414,1.570414,0.0
2025-11-17 00:31:23,0.656583,0.656583,0.0,1.570285,1.570285,0.0
2025-11-17 00:32:23,0.65671,0.65671,0.0,1.5697,1.5697,0.0
2025-11-17 00:33:23,0.657013,0.657013,0.0,1.5697,1.5697,0.0
2025-11-17 00:34:23,0.657013,0.657013,0.0,1.5697,1.5697,0.0
2025-11-17 00:35:23,0.657047,0.657047,0.0,1.569752,1.569752,0.0
2025-11-17 00:36:23,0.657116,0.657116,0.0,1.569919,1.569919,0.0
2025-11-17 00:37:23,0.65716,0.65716,0.0,1.570384,1.570384,0.0
2025-11-17 00:38:23,0.657497,0.657497,0.0,1.570384,1.570384,0.0
2025-11-17 00:39:23,0.65842,0.658005,0.0,1.570393,1.570393,0.0
2025-11-17 00:40:23,0.658005,0.658005,0.0,1.570636,1.570427,0.0
2025-11-17 00:41:23,0.658005,0.658005,0.0,1.570427,1.570427,0.0
2025-11-17 00:42:23,0.658005,0.658005,0.0,1.570427,1.570427,0.0
2025-11-17 00:43:23,0.658005,0.658005,0.0,1.570427,1.570427,0.0
2025-11-17 00:44:23,0.657522,0.657522,0.0,1.570427,1.570427,0.0
2025-11-17 00:45:23,0.657522,0.657522,0.0,1.570427,1.570427,0.0
2025-11-17 00:46:23,0.657522,0.657522,0.0,1.570193,1.570193,0.0
2025-11-17 00:47:23,0.657522,0.657522,0.0,1.570165,1.570193,0.0
2025-11-17 00:48:23,0.657581,0.657581,0.0,1.570193,1.570193,0.0
2025-11-17 00:49:23,0.658264,0.658264,0.0,1.570504,1.570193,0.0
2025-11-17 00:50:23,0.658264,0.658264,0.0,1.570193,1.570193,0.0
2025-11-17 00:51:23,0.658264,0.658264,0.0,1.570165,1.570165,0.0
2025-11-17 00:52:23,0.658264,0.658264,0.0,1.570082,1.570082,0.0
2025-11-17 00:53:23,0.65822,0.65822,0.0,1.569983,1.569983,0.0
2025-11-17 00:54:23,0.65822,0.65822,0.0,1.569506,1.569771,0.0
2025-11-17 00:55:23,0.658174,0.658174,0.0,1.569506,1.569771,0.0
2025-11-17 00:56:23,0.65794,0.658174,0.0,1.569771,1.569506,0.0
2025-11-17 00:57:23,0.658174,0.658174,0.0,1.569771,1.569771,0.0
2025-11-17 00:58:23,0.65833,0.65833,0.0,1.569432,1.569771,0.0
2025-11-17 00:59:23,0.658589,0.658589,0.0,1.569771,1.569771,0.0
2025-11-17 01:00:23,0.658589,0.658589,0.0,1.569814,1.569814,0.0
2025-11-17 01:01:23,0.658604,0.658589,0.0,1.569814,1.569814,0.0
2025-11-17 01:02:23,0.658589,0.658589,0.0,1.569814,1.569814,0.0
2025-11-17 01:03:23,0.658804,0.658595,0.0,1.570032,1.569839,0.0
2025-11-17 01:04:23,0.65832,0.658595,0.0,1.569839,1.570032,0.0
2025-11-17 01:05:23,0.658595,0.658595,0.0,1.570032,1.570032,0.0
2025-11-17 01:06:23,0.658595,0.658595,0.0,1.570085,1.570085,0.0
2025-11-17 01:07:23,0.658595,0.658595,0.0,1.57034,1.57034,0.0
2025-11-17 01:08:23,0.658214,0.658264,0.0,1.57034,1.57034,0.0
2025-11-17 01:09:23,0.658264,0.658264,0.0,1.570704,1.570365,0.0
2025-11-17 01:10:23,0.658264,0.658264,0.0,1.570365,1.570365,0.0
2025-11-17 01:11:23,0.658264,0.658264,0.0,1.570904,1.570704,0.0
2025-11-17 01:12:23,0.659493,0.659493,0.0,1.570365,1.570365,0.0
2025-11-17 01:13:23,0.659568,0.659568,0.0,1.57107,1.570904,0.0
2025-11-17 01:14:23,0.659634,0.659568,0.0,1.570365,1.570568,0.0
2025-11-17 01:15:23,0.659568,0.659634,0.0,1.571163,1.570852,0.0
2025-11-17 01:16:23,0.659656,0.659656,0.0,1.570568,1.570568,0.0
2025-11-17 01:17:23,0.659743,0.659743,0.0,1.570852,1.570571,0.0
2025-11-17 01:18:23,0.659743,0.659743,0.0,1.570568,1.570568,0.0
2025-11-17 01:19:23,0.660011,0.660011,0.0,1.570571,1.570571,0.0
2025-11-17 01:20:23,0.660145,0.660145,0.0,1.570568,1.570571,0.0
2025-11-17 01:21:23,0.660429,0.660145,0.0,1.570571,1.570571,0.0
2025-11-17 01:22:23,0.660429,0.660145,0.0,1.570571,1.570571,0.0
2025-11-17 01:23:23,0.660145,0.660145,0.0,1.570652,1.570652,0.0
2025-11-17 01:24:23,0.659989,0.659989,0.0,1.570882,1.570882,0.0
2025-11-17 01:25:23,0.659989,0.659989,0.0,1.571366,1.571172,0.0
2025-11-17 01:26:23,0.659827,0.659827,0.0,1.571172,1.571197,0.0
2025-11-17 01:27:23,0.659827,0.659827,0.0,1.571197,1.571197,0.0
2025-11-17 01:28:23,0.659827,0.659827,0.0,1.571197,1.571197,0.0
2025-11-17 01:29:23,0.660061,0.660011,0.0,1.571335,1.571335,0.0
2025-11-17 01:30:23,0.660011,0.660011,0.0,1.571335,1.571335,0.0
2025-11-17 01:31:23,0.660011,0.660011,0.0,1.571508,1.571508,0.0
2025-11-17 01:32:23,0.660011,0.660011,0.0,1.571508,1.571508,0.0
2025-11-17 01:33:23,0.660011,0.660011,0.0,1.571785,1.571508,0.0
2025-11-17 01:34:23,0.659955,0.659955,0.0,1.571508,1.571508,0.0
2025-11-17 01:35:23,0.659914,0.659914,0.0,1.571486,1.571508,0.0
2025-11-17 01:36:23,0.659858,0.659858,0.0,1.571486,1.571508,0.0
2025-11-17 01:37:23,0.659824,0.659824,0.0,1.571622,1.571622,0.0
2025-11-17 01:38:23,0.659587,0.659824,0.0,1.571622,1.571622,0.0
2025-11-17 01:39:23,0.659824,0.659824,0.0,1.571911,1.571911,0.0
2025-11-17 01:40:23,0.659824,0.659824,0.0,1.572262,1.572262,0.0
2025-11-17 01:41:23,0.659883,0.659883,0.0,1.572487,1.572262,0.0
2025-11-17 01:42:23,0.660373,0.660373,0.0,1.572487,1.572308,0.0
2025-11-17 01:43:23,0.66061,0.66061,0.0,1.571911,1.572308,0.0
2025-11-17 01:44:23,0.66061,0.66061,0.0,1.572308,1.571911,0.0
2025-11-17 01:45:23,0.66061,0.66061,0.0,1.571748,1.571769,0.0
2025-11-17 01:46:23,0.66061,0.66061,0.0,1.571748,1.571769,0.0
2025-11-17 01:47:23,0.660698,0.660698,0.0,1.571769,1.571769,0.0
2025-11-17 01:48:23,0.660698,0.660698,0.0,1.571769,1.571769,0.0
2025-11-17 01:49:23,0.66076,0.66076,0.0,1.571769,1.571769,0.0
2025-11-17 01:50:23,0.661044,0.661044,0.0,1.571816,1.571816,0.0
2025-11-17 01:51:23,0.661044,0.661044,0.0,1.571967,1.571967,0.0
2025-11-17 01:52:23,0.661044,0.661044,0.0,1.571967,1.571967,0.0
2025-11-17 01:53:23,0.660947,0.661044,0.0,1.572278,1.571967,0.0
2025-11-17 01:54:23,0.661081,0.661044,0.0,1.571967,1.571967,0.0
2025-11-17 01:55:23,0.661081,0.660947,0.0,1.571468,1.571468,0.0
2025-11-17 01:56:23,0.660947,0.660947,0.0,1.571311,1.571311,0.0
2025-11-17 01:57:23,0.660947,0.660947,0.0,1.571311,1.571311,0.0
2025-11-17 01:58:23,0.660766,0.660766,0.0,1.570735,1.571311,0.0
2025-11-17 01:59:23,0.660766,0.660766,0.0,1.570735,1.571311,0.0
2025-11-17 02:00:23,0.660604,0.660604,0.0,1.571311,1.571311,0.0
2025-11-17 02:01:23,0.660435,0.660604,0.0,1.571425,1.571425,0.0
2025-11-17 02:02:23,0.660435,0.660435,0.0,1.571425,1.571425,0.0
2025-11-17 02:03:23,0.660875,0.660435,0.0,1.571425,1.571425,0.0
2025-11-17 02:04:23,0.660167,0.660435,0.0,1.571258,1.571258,0.0
2025-11-17 02:05:23,0.660167,0.660223,0.0,1.571203,1.571203,0.0
2025-11-17 02:06:23,0.660772,0.660167,0.0,1.571147,1.571147,0.0
2025-11-17 02:07:23,0.660223,0.660223,0.0,1.570473,1.571052,0.0
2025-11-17 02:08:23,0.660061,0.660223,0.0,1.570473,1.571052,0.0
2025-11-17 02:09:23,0.660223,0.660223,0.0,1.571052,1.571052,0.0
2025-11-17 02:10:23,0.66057,0.66057,0.0,1.571147,1.571147,0.0
2025-11-17 02:11:23,0.66057,0.66057,0.0,1.571465,1.571465,0.0
2025-11-17 02:12:23,0.660785,0.660785,0.0,1.571504,1.571465,0.0
2025-11-17 02:13:23,0.660785,0.660785,0.0,1.571465,1.571465,0.0
2025-11-17 02:14:23,0.660947,0.660947,0.0,1.571465,1.571465,0.0
2025-11-17 02:15:23,0.660991,0.660947,0.0,1.570864,1.570864,0.0
2025-11-17 02:16:23,0.660947,0.660991,0.0,1.570864,1.570864,0.0
2025-11-17 02:17:23,0.660991,0.660991,0.0,1.57059,1.57059,0.0
2025-11-17 02:18:23,0.660991,0.660947,0.0,1.57059,1.57059,0.0
2025-11-17 02:19:23,0.660513,0.660513,0.0,1.57059,1.57059,0.0
2025-11-17 02:20:23,0.660426,0.660426,0.0,1.570094,1.570094,0.0
2025-11-17 02:21:23,0.660127,0.660127,0.0,1.570094,1.570094,0.0
