Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-18 18:55:08,1,0.33,31.22,0.388518,0.388436,0.0
2025-11-18 18:57:08,1,0.45,33.75,0.388054,0.388072,0.0
2025-11-18 18:59:08,1,0.45,36.08,0.388072,0.388427,0.0
2025-11-18 19:01:08,1,0.46,38.18,0.388427,0.388072,0.0
2025-11-18 19:03:08,1,0.44,40.11,0.388057,0.388057,0.0
2025-11-18 19:05:08,1,0.49,41.84,0.386808,0.387332,0.0
2025-11-18 19:07:08,1,0.41,43.18,0.387332,0.387275,0.0
2025-11-18 19:09:08,1,0.43,44.10,0.387326,0.387326,0.0
2025-11-18 19:11:08,1,0.41,44.67,0.387275,0.387275,0.0
2025-11-18 19:13:08,0,0.41,45.00,0.387055,0.387055,0.0
2025-11-18 19:15:08,0,0.40,45.20,0.386938,0.386938,0.0
2025-11-18 19:17:08,0,0.29,45.20,0.386935,0.386938,0.0
2025-11-18 19:19:08,0,0.28,45.13,0.386938,0.386935,0.0
2025-11-18 19:21:08,0,0.32,44.87,0.386399,0.386399,0.0
2025-11-18 19:23:08,0,0.34,44.67,0.386399,0.386399,0.0
2025-11-18 19:25:08,0,0.34,44.54,0.386354,0.386399,0.0
2025-11-18 19:27:08,0,0.40,44.54,0.386489,0.386354,0.0
2025-11-18 19:29:08,0,0.35,44.54,0.386206,0.386206,0.0
2025-11-18 19:31:08,0,0.29,44.23,0.386152,0.386152,0.0
2025-11-18 19:33:08,0,0.32,44.02,0.386152,0.386152,0.0
2025-11-18 19:35:08,0,0.31,43.58,0.386393,0.386393,0.0
2025-11-18 19:37:08,0,0.26,42.98,0.386414,0.386414,0.0
2025-11-18 19:39:08,0,0.25,42.54,0.386519,0.386519,0.0
2025-11-18 19:41:08,0,0.25,42.03,0.386525,0.386525,0.0
2025-11-18 19:43:08,0,0.26,41.85,0.386525,0.386525,0.0
2025-11-18 19:45:08,0,0.25,41.72,0.386739,0.386739,0.0
2025-11-18 19:47:08,0,0.24,41.53,0.386781,0.386739,0.0
2025-11-18 19:49:08,0,0.24,41.21,0.386598,0.386598,0.0
2025-11-18 19:51:08,0,0.20,40.72,0.386378,0.386378,0.0
2025-11-18 19:53:08,0,0.20,40.37,0.386149,0.386149,0.0
2025-11-18 19:55:08,0,0.22,40.17,0.386149,0.386149,0.0
2025-11-18 19:57:08,0,0.21,40.02,0.386239,0.386239,0.0
2025-11-18 19:59:08,0,0.22,39.80,0.386239,0.386239,0.0
2025-11-18 20:01:08,0,0.20,39.70,0.386492,0.386492,0.0
2025-11-18 20:03:08,0,0.23,39.61,0.386492,0.386492,0.0
2025-11-18 20:05:08,0,0.24,39.50,0.386697,0.386552,0.0
2025-11-18 20:07:08,0,0.24,39.50,0.386552,0.386567,0.0
2025-11-18 20:09:08,0,0.24,39.68,0.386567,0.386552,0.0
2025-11-18 20:11:08,0,0.24,39.80,0.386552,0.386552,0.0
2025-11-18 20:13:08,0,0.25,39.96,0.386567,0.386567,0.0
2025-11-18 20:15:08,0,0.24,39.99,0.386685,0.386685,0.0
2025-11-18 20:17:08,0,0.24,39.93,0.386685,0.386685,0.0
2025-11-18 20:19:08,0,0.19,39.62,0.386631,0.386631,0.0
2025-11-18 20:21:08,0,0.18,39.26,0.386589,0.386589,0.0
2025-11-18 20:23:08,0,0.21,38.90,0.386303,0.386303,0.0
2025-11-18 20:25:08,0,0.16,38.47,0.386276,0.386303,0.0
2025-11-18 20:27:08,0,0.12,38.06,0.386303,0.386303,0.0
2025-11-18 20:29:08,0,0.21,37.70,0.386396,0.386303,0.0
2025-11-18 20:31:08,0,0.17,37.18,0.385938,0.385942,0.0
2025-11-18 20:33:08,0,0.15,36.59,0.385938,0.385938,0.0
2025-11-18 20:35:08,0,0.11,35.90,0.386212,0.386014,0.0
2025-11-18 20:37:08,0,0.11,35.10,0.386014,0.386014,0.0
2025-11-18 20:39:08,0,0.07,34.44,0.386008,0.386008,0.0
2025-11-18 20:41:08,0,0.11,33.86,0.385743,0.385743,0.0
2025-11-18 20:43:08,0,0.05,33.10,0.385743,0.385653,0.0
2025-11-18 20:45:08,0,0.09,32.52,0.385613,0.385613,0.0
2025-11-18 20:47:08,0,0.01,31.87,0.385382,0.385352,0.0
2025-11-18 20:49:08,0,0.05,31.32,0.385162,0.385162,0.0
2025-11-18 20:51:08,0,0.05,30.84,0.385066,0.385066,0.0
2025-11-18 20:53:08,0,0.00,30.30,0.384978,0.384978,0.0
2025-11-18 20:55:08,0,0.04,29.91,0.384969,0.384969,0.0
2025-11-18 20:57:08,0,0.09,29.54,0.38469,0.38469,0.0
2025-11-18 20:59:08,0,0.05,29.17,0.384193,0.384193,0.0
2025-11-18 21:01:08,0,0.05,28.87,0.383976,0.383916,0.0
2025-11-18 21:03:08,0,0.05,28.59,0.383877,0.383877,0.0
2025-11-18 21:05:08,0,0.01,28.32,0.38369,0.38369,0.0
2025-11-18 21:07:08,0,0.00,28.11,0.383308,0.383314,0.0
2025-11-18 21:09:08,0,0.00,27.91,0.383122,0.383134,0.0
2025-11-18 21:11:08,0,0.07,27.78,0.383134,0.383134,0.0
2025-11-18 21:13:08,0,0.01,27.59,0.383134,0.383134,0.0
2025-11-18 21:15:08,0,0.05,27.48,0.382989,0.382998,0.0
2025-11-18 21:17:08,0,0.07,27.38,0.382998,0.382989,0.0
2025-11-18 21:19:08,0,0.03,27.24,0.382998,0.382998,0.0
2025-11-18 21:21:08,0,0.04,27.16,0.382619,0.382619,0.0
2025-11-18 21:23:08,0,0.05,27.06,0.382619,0.382619,0.0
2025-11-18 21:25:08,0,0.05,26.97,0.382598,0.382598,0.0
2025-11-18 21:27:08,0,0.00,26.91,0.382598,0.382598,0.0
2025-11-18 21:29:08,0,0.09,26.91,0.382348,0.382348,0.0
2025-11-18 21:31:08,0,0.01,26.81,0.382568,0.382568,0.0
2025-11-18 21:33:08,0,0.03,26.81,0.382607,0.382568,0.0
2025-11-18 21:35:08,0,0.05,26.75,0.382568,0.382568,0.0
2025-11-18 21:37:08,0,0.00,26.70,0.382023,0.382023,0.0
2025-11-18 21:39:08,0,0.08,26.70,0.382023,0.382023,0.0
2025-11-18 21:41:08,0,0.10,26.70,0.382535,0.382535,0.0
2025-11-18 21:43:08,0,0.10,26.70,0.382423,0.382423,0.0
2025-11-18 21:45:08,0,0.04,26.63,0.381891,0.382008,0.0
2025-11-18 21:47:08,0,0.01,26.61,0.382008,0.381891,0.0
2025-11-18 21:49:08,0,0.00,26.60,0.381674,0.381948,0.0
2025-11-18 21:51:08,0,0.00,26.60,0.381948,0.381677,0.0
2025-11-18 21:53:08,0,0.07,26.60,0.381674,0.381677,0.0
2025-11-18 21:55:08,0,0.03,26.52,0.381503,0.381503,0.0
2025-11-18 21:57:08,0,0.06,26.49,0.381397,0.381406,0.0
2025-11-18 21:59:08,0,0.01,26.39,0.381406,0.381406,0.0
2025-11-18 22:01:08,0,0.05,26.38,0.382306,0.381599,0.0
2025-11-18 22:03:08,0,0.01,26.29,0.381599,0.38174,0.0
2025-11-18 22:05:08,0,0.07,26.29,0.38174,0.381599,0.0
2025-11-18 22:07:08,0,0.03,26.20,0.38174,0.38174,0.0
2025-11-18 22:09:08,0,0.00,26.18,0.381807,0.381807,0.0
2025-11-18 22:11:08,0,0.07,26.18,0.381807,0.381807,0.0
2025-11-18 22:13:08,0,0.01,26.08,0.382005,0.382005,0.0
2025-11-18 22:15:08,0,0.00,26.08,0.382264,0.382005,0.0
2025-11-18 22:17:08,0,0.00,26.08,0.381855,0.381855,0.0
2025-11-18 22:19:08,0,0.01,26.08,0.381463,0.381463,0.0
2025-11-18 22:21:08,0,0.09,26.08,0.381337,0.381418,0.0
2025-11-18 22:23:08,0,0.05,26.03,0.381608,0.381337,0.0
2025-11-18 22:25:08,0,0.01,25.98,0.381337,0.381337,0.0
2025-11-18 22:27:08,0,0.00,25.98,0.381027,0.381027,0.0
2025-11-18 22:29:08,0,0.04,25.98,0.380949,0.380997,0.0
2025-11-18 22:31:08,0,0.06,25.94,0.380997,0.380997,0.0
2025-11-18 22:33:08,0,0.01,25.87,0.380997,0.381202,0.0
2025-11-18 22:35:08,0,0.00,25.87,0.381202,0.381078,0.0
2025-11-18 22:37:08,0,0.00,25.87,0.381078,0.381078,0.0
2025-11-18 22:39:08,0,0.09,25.87,0.381078,0.381078,0.0
2025-11-18 22:41:08,0,0.10,25.87,0.380871,0.381072,0.0
2025-11-18 22:43:08,0,0.01,25.77,0.381072,0.380973,0.0
2025-11-18 22:45:08,0,0.00,25.77,0.380973,0.380985,0.0
2025-11-18 22:47:08,0,0.05,25.74,0.380985,0.380973,0.0
2025-11-18 22:49:08,0,0.01,25.66,0.380675,0.380985,0.0
2025-11-18 22:51:08,0,0.00,25.66,0.380985,0.380874,0.0
2025-11-18 22:53:08,0,0.09,25.66,0.380874,0.380883,0.0
2025-11-18 22:55:08,0,0.05,25.61,0.380883,0.380874,0.0
2025-11-18 22:57:08,0,0.01,25.56,0.380874,0.380883,0.0
2025-11-18 22:59:08,0,0.00,25.56,0.38128,0.381169,0.0
2025-11-18 23:01:08,0,0.00,25.56,0.38128,0.38128,0.0
2025-11-18 23:03:08,0,0.00,25.56,0.381325,0.381325,0.0
2025-11-18 23:05:08,0,0.00,25.56,0.381557,0.381325,0.0
2025-11-18 23:07:08,0,0.03,25.59,0.381135,0.381557,0.0
2025-11-18 23:09:08,0,0.09,25.66,0.381746,0.381746,0.0
2025-11-18 23:11:08,0,0.08,25.66,0.381746,0.381746,0.0
2025-11-18 23:13:08,0,0.09,25.66,0.381746,0.381746,0.0
2025-11-18 23:15:08,0,0.08,25.66,0.38115,0.381698,0.0
2025-11-18 23:17:08,0,0.04,25.59,0.381698,0.381698,0.0
2025-11-18 23:19:08,0,0.00,25.57,0.381918,0.381918,0.0
2025-11-18 23:21:08,0,0.00,25.56,0.381951,0.381951,0.0
2025-11-18 23:23:08,0,0.00,25.56,0.382017,0.381951,0.0
2025-11-18 23:25:08,0,0.00,25.56,0.381797,0.381882,0.0
2025-11-18 23:27:08,0,0.01,25.56,0.381882,0.381797,0.0
2025-11-18 23:29:08,0,0.00,25.56,0.381755,0.381755,0.0
2025-11-18 23:31:08,0,0.07,25.56,0.381611,0.381611,0.0
2025-11-18 23:33:08,0,0.09,25.55,0.381135,0.381611,0.0
2025-11-18 23:35:08,0,0.01,25.46,0.381692,0.381692,0.0
2025-11-18 23:37:08,0,0.00,25.46,0.381993,0.381993,0.0
2025-11-18 23:39:08,0,0.00,25.46,0.381993,0.381993,0.0
2025-11-18 23:41:08,0,0.00,25.46,0.382026,0.381993,0.0
2025-11-18 23:43:08,0,0.02,25.46,0.381834,0.38146,0.0
2025-11-18 23:45:08,0,0.07,25.46,0.38146,0.381515,0.0
2025-11-18 23:47:08,0,0.07,25.43,0.381515,0.381515,0.0
2025-11-18 23:49:08,0,0.01,25.36,0.381515,0.381515,0.0
2025-11-18 23:51:08,0,0.00,25.36,0.381445,0.381472,0.0
2025-11-18 23:53:08,0,0.00,25.36,0.381472,0.381472,0.0
2025-11-18 23:55:08,0,0.00,25.36,0.381472,0.381472,0.0
2025-11-18 23:57:08,0,0.00,25.36,0.381472,0.381472,0.0
2025-11-18 23:59:08,0,0.00,25.36,0.381259,0.381259,0.0
2025-11-19 00:01:08,0,0.05,25.36,0.381259,0.381259,0.0
2025-11-19 00:03:08,0,0.09,25.36,0.381259,0.381259,0.0
2025-11-19 00:05:08,0,0.04,25.36,0.380928,0.381259,0.0
2025-11-19 00:07:08,0,0.00,25.36,0.381478,0.381478,0.0
2025-11-19 00:09:08,0,0.00,25.36,0.381478,0.381478,0.0
2025-11-19 00:11:08,0,0.09,25.36,0.381367,0.381367,0.0
2025-11-19 00:13:08,0,0.01,25.25,0.381367,0.381367,0.0
2025-11-19 00:15:08,0,0.00,25.25,0.381352,0.381367,0.0
2025-11-19 00:17:08,0,0.05,25.23,0.3815,0.381352,0.0
2025-11-19 00:19:08,0,0.01,25.15,0.381328,0.381352,0.0
2025-11-19 00:21:08,0,0.01,25.16,0.381328,0.381328,0.0
2025-11-19 00:23:08,0,0.00,25.15,0.381265,0.381027,0.0
2025-11-19 00:25:08,0,0.00,25.15,0.380955,0.380955,0.0
2025-11-19 00:27:08,0,0.00,25.15,0.380684,0.380684,0.0
2025-11-19 00:29:08,0,0.02,25.15,0.380603,0.380684,0.0
2025-11-19 00:31:08,0,0.06,25.15,0.380801,0.380801,0.0
2025-11-19 00:33:08,0,0.09,25.14,0.380822,0.380801,0.0
2025-11-19 00:35:08,0,0.09,25.14,0.380801,0.380801,0.0
2025-11-19 00:37:08,0,0.05,25.10,0.380527,0.380527,0.0
2025-11-19 00:39:08,0,0.01,25.06,0.38041,0.38041,0.0
2025-11-19 00:41:08,0,0.00,25.05,0.380347,0.38041,0.0
2025-11-19 00:43:08,0,0.00,25.05,0.380518,0.380518,0.0
2025-11-19 00:45:08,0,0.01,25.06,0.380904,0.380904,0.0
2025-11-19 00:47:08,0,0.00,25.05,0.380904,0.380904,0.0
2025-11-19 00:49:08,0,0.00,25.05,0.381003,0.380783,0.0
2025-11-19 00:51:08,0,0.02,25.05,0.380606,0.380606,0.0
2025-11-19 00:53:08,0,0.00,25.05,0.380561,0.380606,0.0
2025-11-19 00:55:08,0,0.00,25.05,0.380825,0.380825,0.0
2025-11-19 00:57:08,0,0.07,25.05,0.38084,0.38084,0.0
2025-11-19 00:59:08,0,0.10,25.05,0.381003,0.380994,0.0
2025-11-19 01:01:08,0,0.05,25.00,0.380994,0.380994,0.0
2025-11-19 01:03:08,0,0.01,24.94,0.380994,0.380994,0.0
2025-11-19 01:05:08,0,0.00,24.94,0.380515,0.380515,0.0
2025-11-19 01:07:08,0,0.00,24.94,0.380515,0.380515,0.0
2025-11-19 01:09:08,0,0.00,24.94,0.380515,0.380555,0.0
2025-11-19 01:11:08,0,0.00,24.94,0.380919,0.380555,0.0
2025-11-19 01:13:08,0,0.04,24.94,0.380287,0.380287,0.0
2025-11-19 01:15:08,0,0.07,24.91,0.380172,0.380172,0.0
2025-11-19 01:17:08,0,0.01,24.84,0.380172,0.380073,0.0
2025-11-19 01:19:08,0,0.04,24.84,0.380073,0.380172,0.0
2025-11-19 01:21:08,0,0.09,24.84,0.380479,0.380193,0.0
2025-11-19 01:23:08,0,0.10,24.84,0.380193,0.380193,0.0
2025-11-19 01:25:08,0,0.09,24.83,0.379685,0.379902,0.0
2025-11-19 01:27:08,0,0.05,24.80,0.379902,0.379902,0.0
2025-11-19 01:29:08,0,0.10,24.84,0.379902,0.379902,0.0
2025-11-19 01:31:08,0,0.05,24.79,0.379902,0.379902,0.0
2025-11-19 01:33:08,0,0.01,24.76,0.380049,0.380049,0.0
2025-11-19 01:35:08,0,0.07,24.82,0.379877,0.379877,0.0
2025-11-19 01:37:08,0,0.04,24.79,0.379715,0.379715,0.0
2025-11-19 01:39:08,0,0.00,24.74,0.379962,0.379962,0.0
2025-11-19 01:41:08,0,0.00,24.74,0.379962,0.379962,0.0
2025-11-19 01:43:08,0,0.00,24.74,0.379342,0.379342,0.0
2025-11-19 01:45:08,0,0.00,24.74,0.379643,0.379643,0.0
2025-11-19 01:47:08,0,0.00,24.74,0.379727,0.379727,0.0
2025-11-19 01:49:08,0,0.05,24.74,0.379727,0.379727,0.0
2025-11-19 01:51:08,0,0.09,24.74,0.379941,0.379941,0.0
2025-11-19 01:53:08,0,0.10,24.74,0.380046,0.379941,0.0
2025-11-19 01:55:08,0,0.10,24.74,0.379396,0.379396,0.0
2025-11-19 01:57:08,0,0.08,24.74,0.379396,0.379396,0.0
2025-11-19 01:59:08,0,0.10,24.74,0.37951,0.37951,0.0
2025-11-19 02:01:08,0,0.06,24.74,0.379775,0.379567,0.0
2025-11-19 02:03:08,0,0.10,24.74,0.379567,0.379567,0.0
2025-11-19 02:05:08,0,0.08,24.72,0.37967,0.379567,0.0
2025-11-19 02:07:08,0,0.09,24.73,0.379312,0.379312,0.0
2025-11-19 02:09:08,0,0.02,24.65,0.37911,0.379312,0.0
2025-11-19 02:11:08,0,0.00,24.64,0.379387,0.37911,0.0
2025-11-19 02:13:08,0,0.00,24.64,0.378984,0.378984,0.0
2025-11-19 02:15:08,0,0.00,24.64,0.378984,0.378984,0.0
2025-11-19 02:17:08,0,0.00,24.64,0.379152,0.379152,0.0
2025-11-19 02:19:08,0,0.08,24.63,0.379212,0.379212,0.0
2025-11-19 02:21:08,0,0.01,24.53,0.379212,0.379212,0.0
2025-11-19 02:23:08,0,0.00,24.53,0.379224,0.379179,0.0
2025-11-19 02:25:08,0,0.00,24.53,0.379179,0.379224,0.0
2025-11-19 02:27:08,0,0.00,24.53,0.379525,0.379342,0.0
2025-11-19 02:29:08,0,0.00,24.53,0.379342,0.379342,0.0
2025-11-19 02:31:08,0,0.00,24.53,0.379149,0.379149,0.0
2025-11-19 02:33:08,0,0.06,24.53,0.37899,0.37899,0.0
2025-11-19 02:35:08,0,0.03,24.46,0.37896,0.37896,0.0
2025-11-19 02:37:08,0,0.00,24.43,0.37896,0.37896,0.0
2025-11-19 02:39:08,0,0.00,24.43,0.378941,0.37896,0.0
2025-11-19 02:41:08,0,0.00,24.43,0.378941,0.378941,0.0
2025-11-19 02:43:08,0,0.00,24.43,0.378923,0.378923,0.0
2025-11-19 02:45:08,0,0.05,24.43,0.378776,0.378923,0.0
2025-11-19 02:47:08,0,0.09,24.43,0.379167,0.379032,0.0
2025-11-19 02:49:08,0,0.10,24.43,0.379032,0.379032,0.0
2025-11-19 02:51:08,0,0.07,24.43,0.378616,0.378616,0.0
2025-11-19 02:53:08,0,0.04,24.43,0.378436,0.378436,0.0
2025-11-19 02:55:08,0,0.03,24.43,0.378267,0.378267,0.0
2025-11-19 02:57:08,0,0.09,24.43,0.378938,0.378938,0.0
2025-11-19 02:59:08,0,0.10,24.43,0.378938,0.378938,0.0
2025-11-19 03:01:08,0,0.10,24.43,0.378343,0.378623,0.0
2025-11-19 03:03:08,0,0.10,24.43,0.378623,0.378343,0.0
2025-11-19 03:05:08,0,0.07,24.43,0.378806,0.378623,0.0
2025-11-19 03:07:08,0,0.01,24.43,0.378427,0.378427,0.0
2025-11-19 03:09:08,0,0.00,24.43,0.378427,0.378427,0.0
2025-11-19 03:11:08,0,0.00,24.43,0.378093,0.378427,0.0
2025-11-19 03:13:08,0,0.00,24.43,0.378529,0.378529,0.0
2025-11-19 03:15:08,0,0.05,24.43,0.378665,0.378665,0.0
2025-11-19 03:17:08,0,0.03,24.36,0.378665,0.378665,0.0
2025-11-19 03:19:08,0,0.00,24.33,0.378716,0.378716,0.0
2025-11-19 03:21:08,0,0.00,24.33,0.378716,0.378716,0.0
2025-11-19 03:23:08,0,0.00,24.33,0.378716,0.378716,0.0
2025-11-19 03:25:08,0,0.00,24.33,0.378556,0.378556,0.0
2025-11-19 03:27:08,0,0.09,24.33,0.378556,0.378556,0.0
2025-11-19 03:29:08,0,0.02,24.24,0.378659,0.378659,0.0
2025-11-19 03:31:08,0,0.05,24.28,0.378659,0.378659,0.0
2025-11-19 03:33:08,0,0.05,24.28,0.378659,0.378659,0.0
2025-11-19 03:35:08,0,0.00,24.23,0.378346,0.378346,0.0
2025-11-19 03:37:08,0,0.00,24.23,0.37806,0.378307,0.0
2025-11-19 03:39:08,0,0.00,24.23,0.378349,0.378349,0.0
2025-11-19 03:41:08,0,0.00,24.23,0.378349,0.378349,0.0
2025-11-19 03:43:08,0,0.01,24.23,0.378267,0.378267,0.0
2025-11-19 03:45:08,0,0.05,24.23,0.378036,0.378036,0.0
2025-11-19 03:47:08,0,0.05,24.23,0.377768,0.377861,0.0
2025-11-19 03:49:08,0,0.04,24.23,0.377861,0.377861,0.0
2025-11-19 03:51:08,0,0.03,24.23,0.378009,0.378009,0.0
2025-11-19 03:53:08,0,0.00,24.23,0.378009,0.378009,0.0
2025-11-19 03:55:08,0,0.09,24.23,0.377783,0.377783,0.0
2025-11-19 03:57:08,0,0.09,24.23,0.377711,0.377735,0.0
2025-11-19 03:59:08,0,0.06,24.23,0.377735,0.377711,0.0
2025-11-19 04:01:08,0,0.06,24.23,0.377464,0.377464,0.0
2025-11-19 04:03:08,0,0.04,24.23,0.377328,0.37735,0.0
2025-11-19 04:05:08,0,0.00,24.23,0.37735,0.37735,0.0
2025-11-19 04:07:08,0,0.05,24.23,0.377873,0.377753,0.0
2025-11-19 04:09:08,0,0.06,24.23,0.377753,0.377753,0.0
2025-11-19 04:11:08,0,0.10,24.23,0.377223,0.377223,0.0
2025-11-19 04:13:08,0,0.10,24.23,0.377223,0.377223,0.0
2025-11-19 04:15:08,0,0.01,24.12,0.37703,0.377082,0.0
2025-11-19 04:17:08,0,0.00,24.12,0.377082,0.377082,0.0
2025-11-19 04:19:08,0,0.00,24.12,0.377527,0.377527,0.0
2025-11-19 04:21:08,0,0.00,24.12,0.377307,0.377307,0.0
2025-11-19 04:23:08,0,0.00,24.12,0.37722,0.37722,0.0
2025-11-19 04:25:08,0,0.00,24.12,0.376928,0.376928,0.0
2025-11-19 04:27:08,0,0.00,24.12,0.376928,0.376928,0.0
2025-11-19 04:29:08,0,0.00,24.12,0.377476,0.377298,0.0
2025-11-19 04:31:08,0,0.00,24.12,0.377298,0.377298,0.0
2025-11-19 04:33:08,0,0.00,24.12,0.377157,0.377298,0.0
2025-11-19 04:35:08,0,0.00,24.12,0.377705,0.377705,0.0
2025-11-19 04:37:08,0,0.00,24.12,0.377888,0.377888,0.0
2025-11-19 04:39:08,0,0.00,24.12,0.37781,0.37781,0.0
2025-11-19 04:41:08,0,0.00,24.12,0.377783,0.377783,0.0
2025-11-19 04:43:08,0,0.00,24.12,0.377662,0.377662,0.0
2025-11-19 04:45:08,0,0.00,24.12,0.377662,0.377662,0.0
2025-11-19 04:47:08,0,0.00,24.12,0.377428,0.377428,0.0
2025-11-19 04:49:08,0,0.00,24.12,0.377428,0.377428,0.0
2025-11-19 04:51:08,0,0.00,24.12,0.376778,0.376778,0.0
2025-11-19 04:53:08,0,0.07,24.12,0.376742,0.376778,0.0
2025-11-19 04:55:08,0,0.03,24.04,0.3775,0.37691,0.0
2025-11-19 04:57:08,0,0.00,24.02,0.37691,0.377247,0.0
2025-11-19 04:59:08,0,0.00,24.02,0.377121,0.377121,0.0
2025-11-19 05:01:08,0,0.08,24.02,0.377247,0.377247,0.0
2025-11-19 05:03:08,0,0.10,24.02,0.377247,0.377247,0.0
2025-11-19 05:05:08,0,0.05,23.97,0.377298,0.377298,0.0
2025-11-19 05:07:08,0,0.01,23.92,0.377629,0.377596,0.0
2025-11-19 05:09:08,0,0.00,23.92,0.377596,0.377064,0.0
2025-11-19 05:11:08,0,0.00,23.92,0.376865,0.376865,0.0
2025-11-19 05:13:08,0,0.00,23.92,0.376435,0.376435,0.0
2025-11-19 05:15:08,0,0.06,23.92,0.37614,0.37614,0.0
2025-11-19 05:17:08,0,0.09,23.91,0.376122,0.37614,0.0
2025-11-19 05:19:08,0,0.02,23.83,0.376519,0.376519,0.0
2025-11-19 05:21:08,0,0.00,23.82,0.376543,0.376537,0.0
2025-11-19 05:23:08,0,0.00,23.82,0.376519,0.376519,0.0
2025-11-19 05:25:08,0,0.00,23.82,0.376435,0.376435,0.0
2025-11-19 05:27:08,0,0.00,23.82,0.376344,0.376344,0.0
2025-11-19 05:29:08,0,0.00,23.82,0.376344,0.376344,0.0
2025-11-19 05:31:08,0,0.00,23.82,0.376531,0.376525,0.0
2025-11-19 05:33:08,0,0.00,23.82,0.376525,0.376525,0.0
2025-11-19 05:35:08,0,0.00,23.82,0.376525,0.376525,0.0
2025-11-19 05:37:08,0,0.00,23.82,0.376134,0.376134,0.0
2025-11-19 05:39:08,0,0.00,23.82,0.375995,0.375995,0.0
2025-11-19 05:41:08,0,0.00,23.82,0.375836,0.375995,0.0
2025-11-19 05:43:08,0,0.00,23.82,0.376043,0.375905,0.0
2025-11-19 05:45:08,0,0.00,23.82,0.375905,0.375905,0.0
2025-11-19 05:47:08,0,0.00,23.82,0.375986,0.375986,0.0
2025-11-19 05:49:08,0,0.00,23.82,0.375986,0.375986,0.0
2025-11-19 05:51:08,0,0.00,23.82,0.376335,0.376242,0.0
2025-11-19 05:53:08,0,0.03,23.82,0.376242,0.376335,0.0
2025-11-19 05:55:08,0,0.00,23.82,0.376474,0.376474,0.0
2025-11-19 05:57:08,0,0.00,23.82,0.376474,0.376474,0.0
2025-11-19 05:59:08,0,0.00,23.82,0.37617,0.376474,0.0
2025-11-19 06:01:08,0,0.05,23.87,0.376549,0.376549,0.0
2025-11-19 06:03:08,0,0.03,23.92,0.376681,0.376549,0.0
2025-11-19 06:05:08,0,0.00,23.92,0.376549,0.376681,0.0
2025-11-19 06:07:08,0,0.00,23.92,0.37703,0.37703,0.0
2025-11-19 06:09:08,0,0.00,23.92,0.377527,0.377527,0.0
2025-11-19 06:11:08,0,0.01,23.93,0.377527,0.377527,0.0
2025-11-19 06:13:08,0,0.08,24.01,0.378054,0.378054,0.0
2025-11-19 06:15:08,0,0.03,24.02,0.378325,0.378325,0.0
2025-11-19 06:17:08,0,0.00,24.02,0.378325,0.378325,0.0
2025-11-19 06:19:08,0,0.07,24.10,0.378788,0.378788,0.0
2025-11-19 06:21:08,0,0.01,24.07,0.37886,0.378788,0.0
2025-11-19 06:23:08,0,0.05,23.76,0.378665,0.378665,0.0
2025-11-19 06:25:08,0,0.01,23.58,-0.001107,-0.001107,0.37968700000000005
2025-11-19 06:27:08,0,0.00,23.26,-0.005173,-0.005002,0.0
2025-11-19 06:29:08,0,0.05,23.00,-0.005002,-0.005095,0.0
2025-11-19 06:31:08,0,0.00,22.75,-0.005095,-0.005002,0.0
2025-11-19 06:33:08,0,0.00,22.54,-0.005095,-0.005095,0.0
2025-11-19 06:35:08,0,0.05,22.44,-0.004824,-0.004824,0.0
2025-11-19 06:37:08,0,0.06,22.36,-0.00465,-0.00465,0.0
2025-11-19 06:39:08,0,0.05,22.39,-0.004243,-0.004243,0.0
2025-11-19 06:41:08,0,0.09,22.54,-0.003762,-0.003762,0.0
2025-11-19 06:43:08,0,0.10,22.95,-0.003629,-0.003629,0.0
2025-11-19 06:45:08,1,0.18,23.96,-0.003256,-0.003256,0.0
2025-11-19 06:47:08,1,0.23,25.87,-0.00319,-0.00319,0.0
2025-11-19 06:49:08,1,0.40,29.29,-0.00319,-0.00319,0.0
2025-11-19 06:51:08,1,0.64,34.32,-0.002712,-0.002712,0.0
2025-11-19 06:53:08,1,0.79,40.37,-0.002712,-0.002712,0.0
2025-11-19 06:55:08,1,1.07,48.19,-0.002543,-0.002712,0.0
2025-11-19 06:57:08,1,1.38,57.33,-0.003187,-0.002814,0.0
2025-11-19 06:59:08,1,1.54,67.92,-0.002814,-0.002814,0.0
2025-11-19 07:01:08,1,1.65,79.21,-0.002471,-0.002471,0.0
2025-11-19 07:03:08,1,1.60,87.70,-0.002046,-0.002046,0.0
2025-11-19 07:05:08,1,1.61,94.27,-0.001637,-0.001637,0.0
2025-11-19 07:07:08,1,1.83,100.04,-0.00155,-0.00155,0.0
2025-11-19 07:09:08,1,1.36,104.85,-0.001448,-0.001448,0.0
2025-11-19 07:11:08,1,1.14,106.78,-0.000608,-0.000635,0.0
2025-11-19 07:13:08,1,1.15,104.85,-0.000882,-0.000882,0.0
2025-11-19 07:15:08,1,1.10,102.74,-0.000882,-0.000882,0.0
2025-11-19 07:17:08,1,0.96,100.75,-0.000578,-0.000578,0.0
2025-11-19 07:19:08,1,0.88,97.04,-0.000349,-0.000349,0.0
2025-11-19 07:21:08,1,0.77,91.66,0.000367,0.000367,0.0
2025-11-19 07:23:08,1,0.64,85.90,0.000367,0.000367,0.0
