Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-21 04:57:04,0,0.06,20.34,3.861614,3.861614,0.0
2025-11-21 04:59:04,0,0.07,20.35,3.861614,3.861614,0.0
2025-11-21 05:01:04,0,0.07,20.35,3.861691,3.861691,0.0
2025-11-21 05:03:04,0,0.07,20.35,3.861801,3.861712,0.0
2025-11-21 05:05:04,0,0.05,20.33,3.861712,3.861801,0.0
2025-11-21 05:07:04,0,0.03,20.31,3.86228,3.86228,0.0
2025-11-21 05:09:04,0,0.00,20.28,3.862437,3.86228,0.0
2025-11-21 05:11:04,0,0.00,20.28,3.862417,3.862363,0.0
2025-11-21 05:13:04,0,0.00,20.28,3.862363,3.86228,0.0
2025-11-21 05:15:04,0,0.00,20.28,3.86228,3.86228,0.0
2025-11-21 05:17:04,0,0.07,20.28,3.862177,3.862177,0.0
2025-11-21 05:19:04,0,0.06,20.24,3.862177,3.862008,0.0
2025-11-21 05:21:04,0,0.02,20.19,3.861919,3.861919,0.0
2025-11-21 05:23:04,0,0.00,20.18,3.861919,3.861919,0.0
2025-11-21 05:25:04,0,0.00,20.18,3.861916,3.861916,0.0
2025-11-21 05:27:04,0,0.00,20.18,3.861682,3.861682,0.0
2025-11-21 05:29:04,0,0.00,20.18,3.861682,3.861682,0.0
2025-11-21 05:31:04,0,0.00,20.18,3.861377,3.861377,0.0
2025-11-21 05:33:04,0,0.00,20.18,3.860862,3.860862,0.0
2025-11-21 05:35:04,0,0.00,20.18,3.8607,3.860697,0.0
2025-11-21 05:37:04,0,0.00,20.18,3.860614,3.860614,0.0
2025-11-21 05:39:04,0,0.00,20.18,3.860528,3.860528,0.0
2025-11-21 05:41:04,0,0.05,20.25,3.860377,3.860377,0.0
2025-11-21 05:43:04,0,0.03,20.28,3.859868,3.859868,0.0
2025-11-21 05:45:04,0,0.01,20.28,3.859829,3.859826,0.0
2025-11-21 05:47:04,0,0.07,20.28,3.859596,3.85961,0.0
2025-11-21 05:49:04,0,0.02,20.19,3.85961,3.859596,0.0
2025-11-21 05:51:04,0,0.00,20.18,3.859202,3.859382,0.0
2025-11-21 05:53:04,0,0.01,20.18,3.859193,3.859202,0.0
2025-11-21 05:55:04,0,0.07,20.17,3.859305,3.859305,0.0
2025-11-21 05:57:04,0,0.03,20.11,3.859619,3.85974,0.0
2025-11-21 05:59:04,0,0.00,20.08,3.85974,3.85974,0.0
2025-11-21 06:01:04,0,0.00,20.08,3.85974,3.85974,0.0
2025-11-21 06:03:04,0,0.00,20.08,3.859853,3.859853,0.0
2025-11-21 06:05:04,0,0.00,20.08,3.85977,3.85977,0.0
2025-11-21 06:07:04,0,0.00,20.08,3.85977,3.85977,0.0
2025-11-21 06:09:04,0,0.04,20.12,3.859667,3.85977,0.0
2025-11-21 06:11:04,0,0.06,20.18,3.860173,3.859886,0.0
2025-11-21 06:13:04,0,0.01,20.18,3.859886,3.859886,0.0
2025-11-21 06:15:04,0,0.00,20.18,3.859803,3.859803,0.0
2025-11-21 06:17:04,0,0.00,20.18,3.859803,3.859803,0.0
2025-11-21 06:19:04,0,0.01,20.19,3.859758,3.859803,0.0
2025-11-21 06:21:04,0,0.06,20.28,3.859883,3.859883,0.0
2025-11-21 06:23:04,0,0.01,20.28,3.859918,3.860765,0.0
2025-11-21 06:25:04,0,0.00,20.28,3.860765,3.860481,0.0
2025-11-21 06:27:04,0,0.00,20.28,3.860481,3.860481,0.0
2025-11-21 06:29:04,0,0.00,20.28,3.860481,3.860481,0.0
2025-11-21 06:31:04,0,0.00,20.28,3.860404,3.860404,0.0
2025-11-21 06:33:04,0,0.01,20.29,3.860404,3.860404,0.0
2025-11-21 06:35:04,0,0.01,20.29,3.860614,3.860614,0.0
2025-11-21 06:37:04,0,0.04,20.32,3.860806,3.860614,0.0
2025-11-21 06:39:04,0,0.05,20.38,3.860614,3.860614,0.0
2025-11-21 06:41:04,0,0.00,20.38,3.86049,3.860697,0.0
2025-11-21 06:43:04,0,0.00,20.38,3.860741,3.860697,0.0
2025-11-21 06:45:04,0,0.05,20.47,3.860697,3.860697,0.0
2025-11-21 06:47:04,0,0.01,20.48,3.860501,3.860501,0.0
2025-11-21 06:49:04,0,0.02,20.50,3.860312,3.860312,0.0
2025-11-21 06:51:04,0,0.05,20.58,3.860253,3.860303,0.0
2025-11-21 06:53:04,0,0.00,20.58,3.860253,3.860253,0.0
2025-11-21 06:55:04,0,0.00,20.58,3.860253,3.860226,0.0
2025-11-21 06:57:04,0,0.00,20.58,3.859767,3.859767,0.0
2025-11-21 06:59:04,0,0.00,20.58,3.859853,3.859767,0.0
2025-11-21 07:01:04,0,0.00,20.58,3.859664,3.859664,0.0
2025-11-21 07:03:04,0,0.00,20.58,3.859655,3.859655,0.0
2025-11-21 07:05:04,0,0.04,20.62,3.859601,3.859655,0.0
2025-11-21 07:07:04,0,0.03,20.68,3.859992,3.859992,0.0
2025-11-21 07:09:04,0,0.00,20.68,3.860487,3.860487,0.0
2025-11-21 07:11:04,0,0.00,20.68,3.86038,3.86038,0.0
2025-11-21 07:13:04,0,0.05,20.76,3.859619,3.860332,0.0
2025-11-21 07:15:04,0,0.01,20.78,3.860332,3.860332,0.0
2025-11-21 07:17:04,0,0.05,20.85,3.860916,3.860916,0.0
2025-11-21 07:19:04,0,0.00,20.88,3.860916,3.860916,0.0
2025-11-21 07:21:04,0,0.00,20.88,3.861135,3.860916,0.0
2025-11-21 07:23:04,0,0.00,20.88,3.860632,3.860632,0.0
2025-11-21 07:25:04,0,0.00,20.88,3.860632,3.860632,0.0
2025-11-21 07:27:04,0,0.00,20.88,3.860617,3.860617,0.0
2025-11-21 07:29:04,0,0.00,20.88,3.860904,3.860904,0.0
2025-11-21 07:31:04,0,0.06,20.96,3.861283,3.861283,0.0
2025-11-21 07:33:04,0,0.01,20.98,3.861469,3.861469,0.0
2025-11-21 07:35:04,0,0.04,21.03,3.86152,3.86152,0.0
2025-11-21 07:37:04,0,0.00,21.08,3.861641,3.861641,0.0
2025-11-21 07:39:04,0,0.06,21.18,3.861777,3.861641,0.0
2025-11-21 07:41:04,0,0.02,21.18,3.861286,3.861286,0.0
2025-11-21 07:43:04,0,0.05,21.16,3.861286,3.861286,0.0
2025-11-21 07:45:04,0,0.00,21.08,3.861564,3.861564,0.0
2025-11-21 07:47:04,0,0.00,21.08,3.861387,3.861387,0.0
2025-11-21 07:49:04,0,0.00,21.08,3.861387,3.861387,0.0
2025-11-21 07:51:04,0,0.03,21.11,3.862005,3.862005,0.0
2025-11-21 07:53:04,0,0.03,21.18,3.862132,3.862132,0.0
2025-11-21 07:55:04,0,0.00,21.18,3.862517,3.862517,0.0
2025-11-21 07:57:04,0,0.05,21.23,3.862934,3.862934,0.0
2025-11-21 07:59:04,0,0.00,21.28,3.862934,3.862934,0.0
2025-11-21 08:01:04,0,0.00,21.28,3.863026,3.863026,0.0
2025-11-21 08:03:04,0,0.00,21.29,3.863094,3.863094,0.0
2025-11-21 08:05:04,0,0.09,21.38,3.863364,3.863364,0.0
2025-11-21 08:07:04,0,0.01,21.38,3.863541,3.863435,0.0
2025-11-21 08:09:04,0,0.00,21.38,3.863435,3.863435,0.0
2025-11-21 08:11:04,0,0.00,21.38,3.863435,3.863346,0.0
2025-11-21 08:13:04,0,0.03,21.41,3.863346,3.863435,0.0
2025-11-21 08:15:04,0,0.02,21.48,3.863852,3.863852,0.0
2025-11-21 08:17:04,0,0.00,21.48,3.864109,3.864109,0.0
2025-11-21 08:19:04,0,0.03,21.51,3.864207,3.864207,0.0
2025-11-21 08:21:04,0,0.07,21.58,3.864474,3.864474,0.0
2025-11-21 08:23:04,0,0.06,21.58,3.864888,3.864888,0.0
2025-11-21 08:25:04,0,0.01,21.58,3.865098,3.865098,0.0
2025-11-21 08:27:04,0,0.00,21.58,3.865255,3.865255,0.0
2025-11-21 08:29:04,0,0.01,21.60,3.866475,3.866475,0.0
2025-11-21 08:31:04,0,0.05,21.74,3.866519,3.866519,0.0
2025-11-21 08:33:04,0,0.04,21.93,3.867208,3.867208,0.0
2025-11-21 08:35:04,0,0.07,22.11,3.868203,3.868203,0.0
2025-11-21 08:37:04,0,0.03,22.27,3.86965,3.86965,0.0
2025-11-21 08:39:04,0,0.02,22.44,3.871572,3.871572,0.0
2025-11-21 08:41:04,0,0.03,22.58,3.872924,3.872924,0.0
2025-11-21 08:43:04,0,0.00,22.75,3.872761,3.872761,0.0
2025-11-21 08:45:04,0,0.04,22.89,3.872761,3.872761,0.0
2025-11-21 08:47:04,0,0.03,22.96,3.873279,3.873279,0.0
2025-11-21 08:49:04,0,0.08,23.00,3.874037,3.874037,0.0
2025-11-21 08:51:04,0,0.02,22.91,3.874215,3.874215,0.0
2025-11-21 08:53:04,0,0.01,22.90,3.87422,3.87422,0.0
2025-11-21 08:55:04,0,0.01,22.81,3.87422,3.87422,0.0
2025-11-21 08:57:04,0,0.00,22.80,3.876621,3.876621,0.0
2025-11-21 08:59:04,0,0.05,22.79,3.876867,3.876867,0.0
2025-11-21 09:01:04,0,0.01,22.70,3.877867,3.877867,0.0
2025-11-21 09:03:04,0,0.05,22.75,3.877092,3.877092,0.0
2025-11-21 09:05:04,0,0.02,22.72,3.875502,3.875502,0.0
2025-11-21 09:07:04,0,0.00,22.70,3.874907,3.874907,0.0
2025-11-21 09:09:04,0,0.04,22.74,3.874907,3.874907,0.0
2025-11-21 09:11:04,0,0.06,22.76,3.877802,3.877802,0.0
2025-11-21 09:13:04,0,0.02,22.80,3.87901,3.87901,0.0
2025-11-21 09:15:04,0,0.00,22.90,3.879019,3.879019,0.0
2025-11-21 09:17:04,0,0.00,23.05,3.880318,3.880318,0.0
2025-11-21 09:19:04,0,0.04,23.26,3.880318,3.880318,0.0
2025-11-21 09:21:04,0,0.00,23.31,3.879472,3.879472,0.0
2025-11-21 09:23:04,0,0.00,23.31,3.878584,3.878637,0.0
2025-11-21 09:25:04,0,0.00,23.31,3.878637,3.878637,0.0
2025-11-21 09:27:04,0,0.00,23.31,3.880454,3.880454,0.0
2025-11-21 09:29:04,0,0.00,23.31,3.880454,3.880454,0.0
2025-11-21 09:31:04,0,0.00,23.31,3.879522,3.879522,0.0
2025-11-21 09:33:04,0,0.00,23.31,3.87721,3.878021,0.0
2025-11-21 09:35:04,0,0.02,23.33,3.876355,3.876355,0.0
2025-11-21 09:37:04,0,0.00,23.41,3.875544,3.875544,0.0
2025-11-21 09:39:04,0,0.05,23.47,3.875434,3.875434,0.0
2025-11-21 09:41:04,0,0.01,23.51,3.875434,3.875434,0.0
2025-11-21 09:43:04,0,0.00,23.51,3.876275,3.876275,0.0
2025-11-21 09:45:04,0,0.03,23.58,3.876275,3.876275,0.0
2025-11-21 09:47:04,0,0.00,23.66,3.87391,3.87391,0.0
2025-11-21 09:49:04,0,0.07,23.85,3.873318,3.873359,0.0
2025-11-21 09:51:04,0,0.03,24.07,3.873359,3.873318,0.0
2025-11-21 09:53:04,0,0.02,24.23,3.873048,3.873048,0.0
2025-11-21 09:55:04,0,0.03,24.33,3.872468,3.872468,0.0
2025-11-21 09:57:04,0,0.00,24.33,3.87254,3.87254,0.0
2025-11-21 09:59:04,0,0.06,24.31,3.872599,3.872599,0.0
2025-11-21 10:01:04,0,0.01,24.23,3.872711,3.872711,0.0
2025-11-21 10:03:04,0,0.03,24.23,3.872753,3.872753,0.0
2025-11-21 10:05:04,0,0.02,24.14,3.872785,3.872753,0.0
2025-11-21 10:07:04,0,0.00,24.12,3.871749,3.871749,0.0
2025-11-21 10:09:04,0,0.00,24.12,3.871063,3.871063,0.0
2025-11-21 10:11:04,0,0.06,24.11,3.870722,3.870722,0.0
2025-11-21 10:13:04,0,0.03,24.05,3.870592,3.870592,0.0
2025-11-21 10:15:04,0,0.01,24.04,3.870592,3.870592,0.0
2025-11-21 10:17:04,0,0.06,24.09,3.870592,3.870562,0.0
2025-11-21 10:19:04,0,0.04,24.16,3.870103,3.870103,0.0
2025-11-21 10:21:04,0,0.00,24.23,3.869337,3.869337,0.0
2025-11-21 10:23:04,0,0.00,24.23,3.868484,3.868484,0.0
2025-11-21 10:25:04,0,0.05,24.33,3.868129,3.868176,0.0
2025-11-21 10:27:04,0,0.00,24.33,3.868176,3.868129,0.0
2025-11-21 10:29:04,0,0.00,24.33,3.868011,3.868173,0.0
2025-11-21 10:31:04,0,0.02,24.40,3.868173,3.868096,0.0
2025-11-21 10:33:04,0,0.02,24.53,3.868096,3.868096,0.0
2025-11-21 10:35:04,0,0.00,24.53,3.868096,3.868096,0.0
2025-11-21 10:37:04,0,0.00,24.53,3.868096,3.868096,0.0
2025-11-21 10:39:04,0,0.06,24.61,3.868248,3.868248,0.0
2025-11-21 10:41:04,0,0.01,24.64,3.868248,3.868248,0.0
2025-11-21 10:43:04,0,0.05,24.69,3.868173,3.868173,0.0
2025-11-21 10:45:04,0,0.02,24.74,3.868102,3.868102,0.0
2025-11-21 10:47:04,0,0.00,24.74,3.868537,3.868537,0.0
2025-11-21 10:49:04,0,0.04,24.78,3.868537,3.868537,0.0
2025-11-21 10:51:04,0,0.02,24.84,3.868537,3.868537,0.0
2025-11-21 10:53:04,0,0.00,24.84,3.868481,3.868481,0.0
2025-11-21 10:55:04,0,0.05,24.95,3.86794,3.86794,0.0
2025-11-21 10:57:04,0,0.01,25.16,3.867872,3.867872,0.0
2025-11-21 10:59:04,0,0.00,25.30,3.86767,3.86767,0.0
2025-11-21 11:01:04,0,0.00,25.41,3.868659,3.868659,0.0
2025-11-21 11:03:04,0,0.00,25.56,3.868884,3.868884,0.0
2025-11-21 11:05:04,0,0.07,25.64,3.868955,3.868955,0.0
2025-11-21 11:07:04,0,0.01,25.56,3.868955,3.868955,0.0
2025-11-21 11:09:04,0,0.00,25.56,3.869123,3.869123,0.0
2025-11-21 11:11:04,0,0.03,25.56,3.869032,3.869032,0.0
2025-11-21 11:13:04,0,0.00,25.56,3.868446,3.868635,0.0
2025-11-21 11:15:04,0,0.00,25.56,3.868481,3.868635,0.0
2025-11-21 11:17:04,0,0.00,25.56,3.869363,3.869233,0.0
2025-11-21 11:19:04,0,0.00,25.66,3.869233,3.869363,0.0
2025-11-21 11:21:04,0,0.00,25.66,3.869556,3.869556,0.0
2025-11-21 11:23:04,0,0.00,25.82,3.87048,3.87048,0.0
2025-11-21 11:25:04,0,0.05,25.98,3.871725,3.871725,0.0
2025-11-21 11:27:04,0,0.00,25.98,3.87607,3.87607,0.0
2025-11-21 11:29:04,0,0.05,25.92,3.879279,3.879279,0.0
2025-11-21 11:31:04,0,0.00,25.87,3.879279,3.879279,0.0
2025-11-21 11:33:04,0,0.05,25.87,3.878332,3.878332,0.0
2025-11-21 11:35:04,0,0.00,25.77,3.8766,3.8766,0.0
2025-11-21 11:37:04,0,0.00,25.77,3.875401,3.875401,0.0
2025-11-21 11:39:04,0,0.04,25.70,3.874543,3.874543,0.0
2025-11-21 11:41:04,0,0.05,25.66,3.874671,3.874671,0.0
2025-11-21 11:43:04,0,0.00,25.56,3.874768,3.874709,0.0
2025-11-21 11:45:04,0,0.00,25.71,3.874709,3.874706,0.0
2025-11-21 11:47:04,0,0.00,25.92,3.874706,3.874709,0.0
2025-11-21 11:49:04,0,0.00,26.13,3.874709,3.874706,0.0
2025-11-21 11:51:04,0,0.05,26.29,3.874564,3.874564,0.0
2025-11-21 11:53:04,0,0.05,26.23,3.874396,3.874564,0.0
2025-11-21 11:55:04,0,0.00,26.29,3.8751,3.8751,0.0
2025-11-21 11:57:04,0,0.00,26.39,3.875641,3.875641,0.0
2025-11-21 11:59:04,0,0.00,26.54,3.875641,3.875641,0.0
2025-11-21 12:01:04,0,0.03,26.69,3.875641,3.875641,0.0
2025-11-21 12:03:04,0,0.00,26.86,3.875988,3.875988,0.0
2025-11-21 12:05:04,0,0.03,27.01,3.875988,3.875988,0.0
2025-11-21 12:07:04,0,0.00,27.12,3.875854,3.875854,0.0
2025-11-21 12:09:04,0,0.00,27.12,3.875686,3.875686,0.0
2025-11-21 12:11:04,0,0.03,27.10,3.87621,3.87621,0.0
2025-11-21 12:13:04,0,0.00,26.97,3.87621,3.87621,0.0
2025-11-21 12:15:04,0,0.00,26.91,3.876003,3.876003,0.0
2025-11-21 12:17:04,0,0.05,26.97,3.876003,3.876003,0.0
2025-11-21 12:19:04,0,0.00,26.91,3.876515,3.876426,0.0
2025-11-21 12:21:04,0,0.00,26.91,3.876426,3.876515,0.0
2025-11-21 12:23:04,0,0.04,26.91,3.876645,3.876645,0.0
2025-11-21 12:25:04,0,0.06,26.87,3.877364,3.877364,0.0
2025-11-21 12:27:04,0,0.05,26.91,3.877195,3.877195,0.0
2025-11-21 12:29:04,0,0.01,26.92,3.876091,3.876091,0.0
2025-11-21 12:31:04,0,0.00,27.01,3.876799,3.876799,0.0
2025-11-21 12:33:04,0,0.00,27.06,3.877293,3.876799,0.0
2025-11-21 12:35:04,0,0.04,27.16,3.876787,3.876787,0.0
2025-11-21 12:37:04,0,0.08,27.22,3.876754,3.876754,0.0
2025-11-21 12:39:04,0,0.01,27.22,3.876754,3.876754,0.0
2025-11-21 12:41:04,0,0.00,27.12,3.876346,3.876346,0.0
2025-11-21 12:43:04,0,0.00,27.01,3.876805,3.876805,0.0
2025-11-21 12:45:04,0,0.00,27.01,3.877935,3.877935,0.0
2025-11-21 12:47:04,0,0.05,27.06,3.879797,3.879797,0.0
2025-11-21 12:49:04,0,0.00,27.12,3.882322,3.882322,0.0
2025-11-21 12:51:04,0,0.00,27.22,3.882908,3.882772,0.0
2025-11-21 12:53:04,0,0.05,27.33,3.88268,3.88268,0.0
2025-11-21 12:55:04,0,0.05,27.43,3.882535,3.882535,0.0
2025-11-21 12:57:04,0,0.02,27.51,3.881034,3.881034,0.0
2025-11-21 12:59:04,0,0.00,27.54,3.878918,3.878918,0.0
2025-11-21 13:01:04,0,0.00,27.64,3.877636,3.877636,0.0
2025-11-21 13:03:04,0,0.05,27.69,3.877551,3.877269,0.0
2025-11-21 13:05:04,0,0.00,27.75,3.877269,3.877269,0.0
2025-11-21 13:07:04,0,0.03,27.83,3.877269,3.877269,0.0
2025-11-21 13:09:04,0,0.00,27.85,3.190419,3.190419,0.0
2025-11-21 13:11:04,0,0.00,28.01,3.188945,3.189013,0.0
2025-11-21 13:13:04,0,0.00,28.22,3.189013,3.189013,0.0
2025-11-21 13:15:04,0,0.05,28.34,3.189739,3.189739,0.0
2025-11-21 13:17:04,0,0.01,28.27,3.190366,3.190366,0.0
2025-11-21 13:19:04,0,0.00,28.43,3.190366,3.190366,0.0
2025-11-21 13:21:04,0,0.00,28.54,3.19055,3.19055,0.0
2025-11-21 13:23:04,0,0.04,28.59,3.191813,3.191813,0.0
2025-11-21 13:25:04,0,0.00,28.49,3.191893,3.191893,0.0
2025-11-21 13:27:04,0,0.00,28.38,3.193089,3.193089,0.0
2025-11-21 13:29:04,0,0.05,28.32,3.193477,3.193477,0.0
2025-11-21 13:31:04,0,0.05,28.27,3.19385,3.193663,0.0
2025-11-21 13:33:04,0,0.01,28.23,3.193663,3.19385,0.0
2025-11-21 13:35:04,0,0.00,28.27,3.19385,3.19385,0.0
2025-11-21 13:37:04,0,0.00,28.38,3.194329,3.194329,0.0
2025-11-21 13:39:04,0,0.00,28.49,3.194329,3.194329,0.0
2025-11-21 13:41:04,0,0.00,28.54,3.194329,3.194329,0.0
2025-11-21 13:43:04,0,0.05,28.64,3.193737,3.193737,0.0
2025-11-21 13:45:04,0,0.00,28.70,3.193429,3.193429,0.0
2025-11-21 13:47:04,0,0.00,28.70,3.192639,3.19287,0.0
2025-11-21 13:49:04,0,0.00,28.70,3.19287,3.192639,0.0
2025-11-21 13:51:04,0,0.05,28.80,3.192198,3.192198,0.0
2025-11-21 13:53:04,0,0.00,28.80,3.189987,3.189987,0.0
2025-11-21 13:55:04,0,0.00,28.80,3.189987,3.189987,0.0
2025-11-21 13:57:04,0,0.03,28.89,3.194948,3.194948,0.0
2025-11-21 13:59:04,0,0.05,28.91,3.195034,3.194948,0.0
2025-11-21 14:01:04,0,0.00,28.91,3.194338,3.194338,0.0
2025-11-21 14:03:04,0,0.00,28.91,3.19427,3.194338,0.0
2025-11-21 14:05:04,0,0.00,28.91,3.194681,3.194681,0.0
2025-11-21 14:07:04,0,0.00,28.91,3.195285,3.195285,0.0
2025-11-21 14:09:04,0,0.03,28.94,3.195422,3.195422,0.0
2025-11-21 14:11:04,0,0.00,29.07,3.196398,3.196398,0.0
2025-11-21 14:13:04,0,0.00,29.17,3.194569,3.194569,0.0
2025-11-21 14:15:04,0,0.00,29.33,3.193838,3.193838,0.0
2025-11-21 14:17:04,0,0.00,29.34,3.193838,3.193838,0.0
2025-11-21 14:19:04,0,0.05,29.23,3.195578,3.195578,0.0
2025-11-21 14:21:04,0,0.00,28.96,3.196591,3.196591,0.0
2025-11-21 14:23:04,0,0.05,28.75,3.196591,3.196591,0.0
2025-11-21 14:25:04,0,0.05,28.54,3.195297,3.195297,0.0
2025-11-21 14:27:04,0,0.00,28.32,3.195158,3.195158,0.0
2025-11-21 14:29:04,0,0.05,28.22,3.195158,3.195158,0.0
2025-11-21 14:31:04,0,0.00,28.06,3.194853,3.194853,0.0
2025-11-21 14:33:04,0,0.09,28.06,3.194622,3.194622,0.0
2025-11-21 14:35:04,0,0.04,27.99,3.192355,3.192355,0.0
2025-11-21 14:37:04,0,0.00,27.90,3.192086,3.192086,0.0
2025-11-21 14:39:04,0,0.00,27.85,3.192026,3.192026,0.0
2025-11-21 14:41:04,0,0.00,27.76,3.19184,3.19184,0.0
2025-11-21 14:43:04,0,0.02,27.69,3.190606,3.190606,0.0
2025-11-21 14:45:04,0,0.05,27.64,3.190532,3.190532,0.0
2025-11-21 14:47:04,0,0.00,27.54,3.190419,3.190419,0.0
2025-11-21 14:49:04,0,0.05,27.48,3.189312,3.189312,0.0
2025-11-21 14:51:04,0,0.02,27.51,3.188652,3.188652,0.0
2025-11-21 14:53:04,0,0.04,27.59,3.188146,3.188146,0.0
2025-11-21 14:55:04,0,0.00,27.69,3.187246,3.187246,0.0
2025-11-21 14:57:04,0,0.05,27.85,3.18703,3.18703,0.0
2025-11-21 14:59:04,0,0.01,27.90,3.18703,3.18703,0.0
2025-11-21 15:01:04,0,0.03,28.04,3.187261,3.187261,0.0
2025-11-21 15:03:04,0,0.00,28.22,3.187492,3.187492,0.0
2025-11-21 15:05:04,0,0.03,28.38,3.188211,3.188211,0.0
2025-11-21 15:07:04,0,0.01,28.45,3.188578,3.188578,0.0
2025-11-21 15:09:04,0,0.00,28.54,3.188865,3.188779,0.0
2025-11-21 15:11:04,0,0.05,28.80,3.188779,3.188779,0.0
2025-11-21 15:13:04,0,0.00,28.80,3.188415,3.188415,0.0
2025-11-21 15:15:04,0,0.03,28.73,3.188125,3.188125,0.0
2025-11-21 15:17:04,0,0.00,28.64,3.188566,3.188566,0.0
2025-11-21 15:19:04,0,0.01,28.50,3.188566,3.188566,0.0
2025-11-21 15:21:04,0,0.07,28.47,3.18679,3.18679,0.0
2025-11-21 15:23:04,0,0.01,28.38,3.185352,3.185666,0.0
2025-11-21 15:25:04,0,0.05,28.38,3.185666,3.185666,0.0
2025-11-21 15:27:04,0,0.00,28.27,3.185666,3.185666,0.0
2025-11-21 15:29:04,0,0.05,28.27,3.186666,3.186666,0.0
2025-11-21 15:31:04,0,0.00,28.17,3.187477,3.187477,0.0
2025-11-21 15:33:04,0,0.00,28.17,3.188729,3.188729,0.0
2025-11-21 15:35:04,0,0.00,28.17,3.188729,3.188729,0.0
2025-11-21 15:37:04,0,0.00,28.17,3.187942,3.187942,0.0
2025-11-21 15:39:04,0,0.00,28.17,3.186003,3.186003,0.0
2025-11-21 15:41:04,0,0.00,28.17,3.185189,3.185325,0.0
2025-11-21 15:43:04,0,0.03,28.20,3.185325,3.185325,0.0
2025-11-21 15:45:04,0,0.00,28.17,3.187119,3.187119,0.0
2025-11-21 15:47:04,0,0.00,28.17,3.187119,3.187119,0.0
2025-11-21 15:49:04,0,0.00,28.17,3.185295,3.185295,0.0
2025-11-21 15:51:04,0,0.00,28.17,3.185026,3.185026,0.0
2025-11-21 15:53:04,0,0.00,28.17,3.185026,3.185026,0.0
2025-11-21 15:55:04,0,0.04,28.16,3.186405,3.186405,0.0
2025-11-21 15:57:04,0,0.00,28.06,3.186405,3.186405,0.0
2025-11-21 15:59:04,0,0.05,28.01,3.185707,3.185707,0.0
2025-11-21 16:01:04,0,0.00,27.96,3.186811,3.186811,0.0
2025-11-21 16:03:04,0,0.00,27.96,3.186879,3.186879,0.0
2025-11-21 16:05:04,0,0.09,27.96,3.187498,3.187498,0.0
2025-11-21 16:07:04,0,0.10,27.96,3.18946,3.18946,0.0
2025-11-21 16:09:04,0,0.10,27.96,3.189987,3.18946,0.0
2025-11-21 16:11:04,0,0.05,27.91,3.189294,3.189294,0.0
2025-11-21 16:13:04,0,0.01,27.85,3.189019,3.189019,0.0
2025-11-21 16:15:04,0,0.00,27.85,3.188989,3.188989,0.0
2025-11-21 16:17:04,0,0.00,27.85,3.187569,3.187569,0.0
2025-11-21 16:19:04,0,0.00,27.85,3.187968,3.187968,0.0
2025-11-21 16:21:04,0,0.00,27.85,3.188622,3.188622,0.0
2025-11-21 16:23:04,0,0.00,27.85,3.191245,3.191245,0.0
2025-11-21 16:25:04,0,0.00,27.85,3.192829,3.192829,0.0
2025-11-21 16:27:04,0,0.00,27.85,3.192432,3.192432,0.0
2025-11-21 16:29:04,0,0.00,27.85,3.191283,3.191283,0.0
2025-11-21 16:31:04,0,0.09,27.85,3.192521,3.192521,0.0
2025-11-21 16:33:04,0,0.01,27.75,3.193116,3.193116,0.0
2025-11-21 16:35:04,0,0.00,27.75,3.193746,3.193746,0.0
2025-11-21 16:37:04,0,0.01,27.75,3.193746,3.193746,0.0
2025-11-21 16:39:04,0,0.05,27.69,3.193294,3.193294,0.0
2025-11-21 16:41:04,0,0.00,27.64,3.193294,3.193294,0.0
2025-11-21 16:43:04,0,0.03,27.64,3.193672,3.193672,0.0
2025-11-21 16:45:04,0,0.05,27.60,3.1939,3.1939,0.0
2025-11-21 16:47:04,0,0.00,27.54,3.194578,3.194211,0.0
2025-11-21 16:49:04,0,0.05,27.48,3.194211,3.194211,0.0
2025-11-21 16:51:04,0,0.00,27.43,3.194211,3.194211,0.0
2025-11-21 16:53:04,0,0.05,27.38,3.194255,3.194255,0.0
2025-11-21 16:55:04,0,0.00,27.33,3.19504,3.19504,0.0
2025-11-21 16:57:04,0,0.05,27.27,3.195644,3.195644,0.0
2025-11-21 16:59:04,0,0.00,27.22,3.195644,3.195644,0.0
2025-11-21 17:01:04,0,0.05,27.17,3.195644,3.195644,0.0
2025-11-21 17:03:04,0,0.00,27.12,3.1966,3.1966,0.0
2025-11-21 17:05:04,0,0.05,27.12,3.19673,3.19673,0.0
2025-11-21 17:07:04,0,0.01,27.01,3.19612,3.19612,0.0
2025-11-21 17:09:04,0,0.00,27.01,3.196099,3.19612,0.0
2025-11-21 17:11:04,0,0.00,27.01,3.196437,3.196437,0.0
2025-11-21 17:13:04,0,0.00,27.01,3.19662,3.19662,0.0
2025-11-21 17:15:04,0,0.00,27.01,3.196883,3.19662,0.0
2025-11-21 17:17:04,0,0.09,27.01,3.196883,3.196883,0.0
2025-11-21 17:19:04,0,0.10,27.01,3.197212,3.197212,0.0
2025-11-21 17:21:04,0,0.05,26.96,3.197793,3.197793,0.0
2025-11-21 17:23:04,0,0.01,26.91,3.197804,3.197804,0.0
2025-11-21 17:25:04,0,0.00,26.91,3.198405,3.197804,0.0
2025-11-21 17:27:04,0,0.00,26.91,3.197085,3.197085,0.0
