Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-12-02 04:26:42,0.554237,0.554351,0.0,0,0.04,22.83
2025-12-02 04:28:42,0.554294,0.554237,0.0,0,0.00,22.80
2025-12-02 04:30:42,0.554237,0.554294,0.0,0,0.00,22.80
2025-12-02 04:32:42,0.554294,0.554294,0.0,0,0.00,22.80
2025-12-02 04:34:42,0.554568,0.554568,0.0,0,0.00,22.80
2025-12-02 04:36:42,0.554577,0.554568,0.0,0,0.00,22.80
2025-12-02 04:38:42,0.554375,0.554375,0.0,0,0.00,22.80
2025-12-02 04:40:42,0.554199,0.554375,0.0,0,0.05,22.80
2025-12-02 04:42:42,0.554571,0.554571,0.0,0,0.04,22.80
2025-12-02 04:44:42,0.554571,0.554571,0.0,0,0.01,22.80
2025-12-02 04:46:42,0.554476,0.554476,0.0,0,0.00,22.80
2025-12-02 04:48:42,0.554476,0.554476,0.0,0,0.05,22.80
2025-12-02 04:50:42,0.554622,0.554622,0.0,0,0.00,22.70
2025-12-02 04:52:42,0.554622,0.554622,0.0,0,0.00,22.70
2025-12-02 04:54:42,0.553624,0.553624,0.0,0,0.00,22.70
2025-12-02 04:56:42,0.553624,0.553624,0.0,0,0.05,22.70
2025-12-02 04:58:42,0.553668,0.553668,0.0,0,0.04,22.64
2025-12-02 05:00:42,0.553814,0.553814,0.0,0,0.00,22.60
2025-12-02 05:02:42,0.553907,0.553814,0.0,0,0.08,22.70
2025-12-02 05:04:42,0.553814,0.553907,0.0,0,0.02,22.70
2025-12-02 05:06:42,0.55385,0.55385,0.0,0,0.00,22.70
2025-12-02 05:08:42,0.55385,0.55385,0.0,0,0.05,22.70
2025-12-02 05:10:42,0.55385,0.55385,0.0,0,0.09,22.69
2025-12-02 05:12:42,0.553671,0.553671,0.0,0,0.09,22.69
2025-12-02 05:14:42,0.553671,0.553671,0.0,0,0.05,22.65
2025-12-02 05:16:42,0.553671,0.553671,0.0,0,0.09,22.69
2025-12-02 05:18:42,0.554228,0.554228,0.0,0,0.03,22.70
2025-12-02 05:20:42,0.554363,0.554318,0.0,0,0.00,22.70
2025-12-02 05:22:42,0.554318,0.554363,0.0,0,0.00,22.70
2025-12-02 05:24:42,0.554571,0.554571,0.0,0,0.00,22.70
2025-12-02 05:26:42,0.554649,0.55436,0.0,0,0.00,22.70
2025-12-02 05:28:42,0.55436,0.554434,0.0,0,0.01,22.70
2025-12-02 05:30:42,0.554434,0.554434,0.0,0,0.08,22.78
2025-12-02 05:32:42,0.554443,0.554443,0.0,0,0.04,22.74
2025-12-02 05:34:42,0.554818,0.554818,0.0,0,0.03,22.59
2025-12-02 05:36:42,0.554851,0.554851,0.0,0,0.01,22.45
2025-12-02 05:38:42,0.55458,0.55458,0.0,0,0.00,22.34
2025-12-02 05:40:42,0.55351,0.55351,0.0,0,0.04,22.23
2025-12-02 05:42:42,0.552524,0.552524,0.0,0,0.05,22.09
2025-12-02 05:44:42,0.552494,0.552494,0.0,0,0.00,21.99
2025-12-02 05:46:42,0.552036,0.552429,0.0,0,0.07,21.97
2025-12-02 05:48:42,0.552429,0.552429,0.0,0,0.01,21.89
2025-12-02 05:50:42,0.553004,0.553004,0.0,0,0.04,21.89
2025-12-02 05:52:42,0.553004,0.553004,0.0,0,0.05,21.84
2025-12-02 05:54:42,0.553004,0.553168,0.0,0,0.07,21.86
2025-12-02 05:56:42,0.553168,0.553168,0.0,0,0.01,21.89
2025-12-02 05:58:42,0.553168,0.553168,0.0,0,0.05,21.94
2025-12-02 06:00:42,0.553168,0.553168,0.0,0,0.01,21.99
2025-12-02 06:02:42,0.552557,0.552557,0.0,0,0.05,22.04
2025-12-02 06:04:42,0.552557,0.552557,0.0,0,0.03,22.09
2025-12-02 06:06:42,0.552643,0.552643,0.0,0,0.08,22.08
2025-12-02 06:08:42,0.552593,0.552593,0.0,0,0.03,22.00
2025-12-02 06:10:42,0.552238,0.552238,0.0,0,0.00,21.99
2025-12-02 06:12:42,0.552238,0.552247,0.0,0,0.00,21.99
2025-12-02 06:14:42,0.553052,0.553052,0.0,0,0.09,21.99
2025-12-02 06:16:42,0.553215,0.553215,0.0,0,0.09,21.97
2025-12-02 06:18:42,0.55343,0.55343,0.0,0,0.01,21.89
2025-12-02 06:20:42,0.553972,0.553972,0.0,0,0.00,21.89
2025-12-02 06:22:42,0.554404,0.554404,0.0,0,0.00,21.89
2025-12-02 06:24:42,0.55455,0.55455,0.0,0,0.00,21.89
2025-12-02 06:26:42,0.555197,0.555197,0.0,0,0.00,21.89
2025-12-02 06:28:42,0.555763,0.555703,0.0,0,0.08,21.98
2025-12-02 06:30:42,0.555894,0.555706,0.0,0,0.04,21.99
2025-12-02 06:32:42,0.555706,0.555706,0.0,0,0.01,21.99
2025-12-02 06:34:42,0.556144,0.556144,0.0,0,0.00,21.99
2025-12-02 06:36:42,0.556144,0.556144,0.0,0,0.05,22.04
2025-12-02 06:38:42,0.556845,0.556845,0.0,0,0.02,22.09
2025-12-02 06:40:42,0.556868,0.556868,0.0,0,0.00,22.09
2025-12-02 06:42:42,0.557032,0.557032,0.0,0,0.04,22.15
2025-12-02 06:44:42,0.558489,0.558489,0.0,0,0.00,22.19
2025-12-02 06:46:42,0.559362,0.559362,0.0,0,0.05,22.26
2025-12-02 06:48:42,0.560036,0.560036,0.0,0,0.00,22.29
2025-12-02 06:50:42,0.561421,0.561421,0.0,0,0.05,22.36
2025-12-02 06:52:42,0.561958,0.561958,0.0,0,0.00,22.39
2025-12-02 06:54:42,0.562884,0.562884,0.0,0,0.05,22.46
2025-12-02 06:56:42,0.563802,0.563802,0.0,0,0.00,22.49
2025-12-02 06:58:42,0.564076,0.564076,0.0,0,0.04,22.60
2025-12-02 07:00:42,0.566779,0.566779,0.0,0,0.01,22.65
2025-12-02 07:02:42,0.567541,0.567541,0.0,0,0.00,22.70
2025-12-02 07:04:42,0.568498,0.568498,0.0,0,0.01,22.80
2025-12-02 07:06:42,0.571028,0.571028,0.0,0,0.05,22.85
2025-12-02 07:08:42,0.571099,0.571099,0.0,0,0.00,22.90
2025-12-02 07:10:42,0.571561,0.571561,0.0,0,0.04,22.99
2025-12-02 07:12:42,0.572911,0.572911,0.0,0,0.01,23.05
2025-12-02 07:14:42,0.575092,0.575092,0.0,0,0.04,23.14
2025-12-02 07:16:42,0.577249,0.577249,0.0,0,0.01,23.21
2025-12-02 07:18:42,0.578259,0.578259,0.0,0,0.05,23.26
2025-12-02 07:20:42,0.578387,0.578387,0.0,0,0.00,23.31
2025-12-02 07:22:42,0.579129,0.579129,0.0,0,0.04,23.40
2025-12-02 07:24:42,0.580354,0.580354,0.0,0,0.00,23.41
2025-12-02 07:26:42,0.58086,0.58086,0.0,0,0.05,23.51
2025-12-02 07:28:42,0.58106,0.58106,0.0,0,0.01,23.52
2025-12-02 07:30:42,0.581209,0.581209,0.0,0,0.04,23.61
2025-12-02 07:32:42,0.581218,0.581218,0.0,0,0.00,23.61
2025-12-02 07:34:42,0.581593,0.581593,0.0,0,0.08,23.71
2025-12-02 07:36:42,0.581593,0.581593,0.0,0,0.01,23.71
2025-12-02 07:38:42,0.582428,0.582428,0.0,0,0.05,23.76
2025-12-02 07:40:42,0.582866,0.582866,0.0,0,0.00,23.82
2025-12-02 07:42:42,0.582979,0.582979,0.0,0,0.05,23.87
2025-12-02 07:44:42,0.582979,0.582979,0.0,0,0.00,23.92
2025-12-02 07:46:42,0.583333,0.583283,0.0,0,0.01,23.93
2025-12-02 07:48:42,0.583333,0.583333,0.0,0,0.04,24.02
2025-12-02 07:50:42,0.584412,0.584412,0.0,0,0.00,24.02
2025-12-02 07:52:42,0.584436,0.584436,0.0,0,0.00,24.02
2025-12-02 07:54:42,0.584692,0.584692,0.0,0,0.00,24.02
2025-12-02 07:56:42,0.584871,0.584871,0.0,0,0.05,24.08
2025-12-02 07:58:42,0.585255,0.585255,0.0,0,0.09,24.12
2025-12-02 08:00:42,0.585628,0.585628,0.0,0,0.01,24.12
2025-12-02 08:02:42,0.585917,0.585917,0.0,0,0.00,24.12
2025-12-02 08:04:42,0.585917,0.585917,0.0,0,0.00,24.12
2025-12-02 08:06:42,0.586277,0.586277,0.0,0,0.05,24.19
2025-12-02 08:08:42,0.586888,0.586522,0.0,0,0.01,24.23
2025-12-02 08:10:42,0.586522,0.586888,0.0,0,0.00,24.23
2025-12-02 08:12:42,0.587001,0.587001,0.0,0,0.00,24.23
2025-12-02 08:14:42,0.587746,0.587746,0.0,0,0.06,24.33
2025-12-02 08:16:42,0.587973,0.587973,0.0,0,0.01,24.33
2025-12-02 08:18:42,0.587973,0.587973,0.0,0,0.00,24.33
2025-12-02 08:20:42,0.58828,0.58828,0.0,0,0.05,24.38
2025-12-02 08:22:42,0.588479,0.588405,0.0,0,0.01,24.43
2025-12-02 08:24:42,0.58828,0.588405,0.0,0,0.00,24.43
2025-12-02 08:26:42,0.588405,0.588405,0.0,0,0.00,24.43
2025-12-02 08:28:42,0.589415,0.589415,0.0,0,0.08,24.53
2025-12-02 08:30:42,0.589728,0.589728,0.0,0,0.01,24.53
2025-12-02 08:32:42,0.589129,0.589129,0.0,0,0.00,24.53
2025-12-02 08:34:42,0.588855,0.588855,0.0,0,0.00,24.53
2025-12-02 08:36:42,0.588855,0.588855,0.0,0,0.02,24.55
2025-12-02 08:38:42,0.588718,0.588855,0.0,0,0.03,24.64
2025-12-02 08:40:42,0.588938,0.588938,0.0,0,0.00,24.64
2025-12-02 08:42:42,0.590452,0.590452,0.0,0,0.00,24.64
2025-12-02 08:44:42,0.590663,0.590663,0.0,0,0.05,24.70
2025-12-02 08:46:42,0.59069,0.59069,0.0,0,0.01,24.74
2025-12-02 08:48:42,0.591098,0.590723,0.0,0,0.00,24.74
2025-12-02 08:50:42,0.590723,0.591098,0.0,0,0.05,24.83
2025-12-02 08:52:42,0.591524,0.591524,0.0,0,0.01,24.84
2025-12-02 08:54:42,0.591647,0.591647,0.0,0,0.00,24.84
2025-12-02 08:56:42,0.591647,0.591647,0.0,0,0.02,24.91
2025-12-02 08:58:42,0.591968,0.591968,0.0,0,0.00,24.94
2025-12-02 09:00:42,0.591983,0.592001,0.0,0,-0.03,24.96
2025-12-02 09:02:42,0.592901,0.592901,0.0,0,-0.01,25.04
2025-12-02 09:04:42,0.593062,0.593062,0.0,0,-0.00,25.05
2025-12-02 09:06:42,0.592958,0.592958,0.0,0,0.04,25.15
2025-12-02 09:08:42,0.592329,0.592728,0.0,0,0.00,25.15
2025-12-02 09:10:42,0.592958,0.592958,0.0,0,0.05,25.21
2025-12-02 09:12:42,0.593947,0.593947,0.0,0,0.01,25.25
2025-12-02 09:14:42,0.594057,0.594012,0.0,0,0.00,25.25
2025-12-02 09:16:42,0.594012,0.594012,0.0,0,0.05,25.35
2025-12-02 09:18:42,0.593995,0.593995,0.0,0,0.01,25.36
2025-12-02 09:20:42,0.593542,0.593542,0.0,0,0.00,25.36
2025-12-02 09:22:42,0.592445,0.592445,0.0,0,0.00,25.36
2025-12-02 09:24:42,0.592162,0.592162,0.0,0,0.00,25.36
2025-12-02 09:26:42,0.592153,0.592153,0.0,0,0.00,25.36
2025-12-02 09:28:42,0.592222,0.592222,0.0,0,0.05,25.46
2025-12-02 09:30:42,0.592835,0.592835,0.0,0,0.00,25.46
2025-12-02 09:32:42,0.593133,0.593133,0.0,0,0.00,25.46
2025-12-02 09:34:42,0.593732,0.593732,0.0,0,0.00,25.46
2025-12-02 09:36:42,0.593789,0.593771,0.0,0,0.05,25.51
2025-12-02 09:38:42,0.593789,0.593789,0.0,0,0.01,25.56
2025-12-02 09:40:42,0.593846,0.593846,0.0,0,0.00,25.56
2025-12-02 09:42:42,0.595079,0.595079,0.0,0,0.01,25.57
2025-12-02 09:44:42,0.59521,0.595079,0.0,0,0.03,25.66
2025-12-02 09:46:42,0.594304,0.594304,0.0,0,0.00,25.66
2025-12-02 09:48:42,0.593539,0.593539,0.0,0,0.02,25.74
2025-12-02 09:50:42,0.593235,0.593437,0.0,0,0.00,25.77
2025-12-02 09:52:42,0.593437,0.593437,0.0,0,0.00,25.77
2025-12-02 09:54:42,0.594367,0.594367,0.0,0,0.02,25.79
2025-12-02 09:56:42,0.595082,0.59479,0.0,0,0.02,25.87
2025-12-02 09:58:42,0.595058,0.595058,0.0,0,0.00,25.87
2025-12-02 10:00:42,0.595058,0.595058,0.0,0,0.00,25.87
2025-12-02 10:02:42,0.595103,0.595103,0.0,0,0.04,25.91
2025-12-02 10:04:42,0.595103,0.595103,0.0,0,0.02,25.98
2025-12-02 10:06:42,0.594728,0.594963,0.0,0,0.00,25.98
2025-12-02 10:08:42,0.594963,0.594963,0.0,0,0.02,26.00
2025-12-02 10:10:42,0.594963,0.594963,0.0,0,0.00,26.08
2025-12-02 10:12:42,0.595541,0.595541,0.0,0,0.00,26.08
2025-12-02 10:14:42,0.595752,0.595752,0.0,0,0.05,26.13
2025-12-02 10:16:42,0.59594,0.59594,0.0,0,0.02,26.18
2025-12-02 10:18:42,0.59594,0.59594,0.0,0,0.00,26.18
2025-12-02 10:20:42,0.596626,0.596626,0.0,0,0.00,26.18
2025-12-02 10:22:42,0.596757,0.596685,0.0,0,0.04,26.22
2025-12-02 10:24:42,0.596685,0.596757,0.0,0,0.00,26.29
2025-12-02 10:26:42,0.59709,0.59709,0.0,0,0.00,26.29
2025-12-02 10:28:42,0.597126,0.597126,0.0,0,0.05,26.39
2025-12-02 10:30:42,0.597281,0.597281,0.0,0,0.01,26.39
2025-12-02 10:32:42,0.597746,0.597746,0.0,0,0.00,26.39
2025-12-02 10:34:42,0.597469,0.597469,0.0,0,0.04,26.43
2025-12-02 10:36:42,0.597248,0.597248,0.0,0,0.02,26.49
2025-12-02 10:38:42,0.597579,0.597579,0.0,0,0.00,26.49
2025-12-02 10:40:42,0.597898,0.597898,0.0,0,0.02,26.52
2025-12-02 10:42:42,0.598696,0.598107,0.0,0,0.00,26.60
2025-12-02 10:44:42,0.598107,0.598696,0.0,0,0.00,26.60
2025-12-02 10:46:42,0.598696,0.598273,0.0,0,0.04,26.64
2025-12-02 10:48:42,0.598828,0.598696,0.0,0,0.00,26.70
2025-12-02 10:50:42,0.598586,0.598828,0.0,0,0.00,26.70
2025-12-02 10:52:42,0.598828,0.598586,0.0,0,0.00,26.70
2025-12-02 10:54:42,0.598363,0.598527,0.0,0,0.08,26.80
2025-12-02 10:56:42,0.598363,0.598363,0.0,0,0.03,26.81
2025-12-02 10:58:42,0.598258,0.598363,0.0,0,0.00,26.81
2025-12-02 11:00:42,0.599117,0.599117,0.0,0,0.00,26.81
2025-12-02 11:02:42,0.59926,0.599117,0.0,0,0.00,26.81
2025-12-02 11:04:42,0.598988,0.598988,0.0,0,0.00,26.81
2025-12-02 11:06:42,0.596384,0.596384,0.0,0,0.00,26.81
2025-12-02 11:08:42,0.597448,0.597448,0.0,0,0.08,26.89
2025-12-02 11:10:42,0.597764,0.597764,0.0,0,0.05,26.91
2025-12-02 11:12:42,0.599573,0.599573,0.0,0,0.01,26.91
2025-12-02 11:14:42,0.599757,0.599573,0.0,0,0.00,26.91
2025-12-02 11:16:42,0.599573,0.599602,0.0,0,0.00,26.91
2025-12-02 11:18:42,0.599602,0.599573,0.0,0,0.05,27.01
2025-12-02 11:20:42,0.59956,0.59956,0.0,0,0.00,27.01
2025-12-02 11:22:42,0.598652,0.598768,0.0,0,0.03,27.04
2025-12-02 11:24:42,0.598768,0.598652,0.0,0,0.00,27.12
2025-12-02 11:26:42,0.598372,0.598652,0.0,0,0.00,27.12
2025-12-02 11:28:42,0.598497,0.598497,0.0,0,0.00,27.12
2025-12-02 11:30:42,0.598497,0.598497,0.0,0,0.05,27.17
2025-12-02 11:32:42,0.598929,0.598929,0.0,0,0.03,27.22
2025-12-02 11:34:42,0.598726,0.598726,0.0,0,0.00,27.22
2025-12-02 11:36:42,0.596146,0.596146,0.0,0,0.02,27.30
2025-12-02 11:38:42,0.595306,0.595306,0.0,0,0.00,27.33
2025-12-02 11:40:42,0.595437,0.595437,0.0,0,0.04,27.37
2025-12-02 11:42:42,0.595583,0.595437,0.0,0,0.03,27.43
2025-12-02 11:44:42,0.595207,0.595207,0.0,0,0.00,27.43
2025-12-02 11:46:42,0.590267,0.590267,0.0,0,0.00,27.43
2025-12-02 11:48:42,0.588104,0.588104,0.0,0,0.00,27.43
2025-12-02 11:50:42,0.585497,0.585497,0.0,0,0.00,27.43
2025-12-02 11:52:42,0.583074,0.583074,0.0,0,0.00,27.43
2025-12-02 11:54:42,0.581847,0.582055,0.0,0,0.01,27.43
2025-12-02 11:56:42,0.582055,0.582055,0.0,0,0.00,27.43
2025-12-02 11:58:42,0.585413,0.585413,0.0,0,0.00,27.43
2025-12-02 12:00:42,0.589007,0.589007,0.0,0,0.00,27.43
2025-12-02 12:02:42,0.589442,0.589442,0.0,0,0.00,27.54
2025-12-02 12:04:42,0.589102,0.589102,0.0,0,0.02,27.59
2025-12-02 12:06:42,0.587985,0.587985,0.0,0,0.00,27.64
2025-12-02 12:08:42,0.58783,0.58783,0.0,0,0.00,27.64
2025-12-02 12:10:42,0.58741,0.58741,0.0,0,0.00,27.64
2025-12-02 12:12:42,0.585965,0.586602,0.0,0,0.00,27.75
2025-12-02 12:14:42,0.587615,0.587615,0.0,0,0.00,27.75
2025-12-02 12:16:42,0.590184,0.590184,0.0,0,0.05,27.73
2025-12-02 12:18:42,0.590899,0.590899,0.0,0,0.01,27.65
2025-12-02 12:20:42,0.592752,0.592752,0.0,0,0.00,27.64
2025-12-02 12:22:42,0.594662,0.594662,0.0,0,0.00,27.64
2025-12-02 12:24:42,0.596503,0.596503,0.0,0,0.00,27.64
2025-12-02 12:26:42,0.598282,0.598282,0.0,0,0.00,27.64
2025-12-02 12:28:42,0.59979,0.59979,0.0,0,0.00,27.64
2025-12-02 12:30:42,0.599835,0.59979,0.0,0,0.00,27.64
2025-12-02 12:32:42,0.599629,0.599629,0.0,0,0.00,27.64
2025-12-02 12:34:42,0.597579,0.597579,0.0,0,0.00,27.64
2025-12-02 12:36:42,0.596989,0.596989,0.0,0,0.00,27.64
2025-12-02 12:38:42,0.596989,0.596989,0.0,0,0.00,27.64
2025-12-02 12:40:42,0.598416,0.598318,0.0,0,0.00,27.64
2025-12-02 12:42:42,0.598318,0.598416,0.0,0,0.00,27.64
2025-12-02 12:44:42,0.598416,0.598416,0.0,0,0.00,27.64
2025-12-02 12:46:42,0.599957,0.599957,0.0,0,0.00,27.64
2025-12-02 12:48:42,0.599957,0.599957,0.0,0,0.00,27.64
2025-12-02 12:50:42,0.599042,0.599042,0.0,0,0.00,27.64
2025-12-02 12:52:42,0.599042,0.599042,0.0,0,0.00,27.64
2025-12-02 12:54:42,0.599042,0.599042,0.0,0,0.00,27.64
2025-12-02 12:56:42,0.596146,0.596146,0.0,0,0.00,27.64
2025-12-02 12:58:42,0.593366,0.593366,0.0,0,0.00,27.64
2025-12-02 13:00:42,0.593217,0.593217,0.0,0,0.00,27.64
2025-12-02 13:02:42,0.593113,0.593113,0.0,0,0.00,27.64
2025-12-02 13:04:42,0.59232,0.59232,0.0,0,0.00,27.64
2025-12-02 13:06:42,0.590631,0.590631,0.0,0,0.00,27.64
2025-12-02 13:08:42,0.589802,0.589802,0.0,0,0.00,27.64
2025-12-02 13:10:42,0.589802,0.589802,0.0,0,0.01,27.64
2025-12-02 13:12:42,0.588152,0.588152,0.0,0,0.03,27.63
2025-12-02 13:14:42,0.587553,0.587553,0.0,0,0.08,27.64
2025-12-02 13:16:42,0.586489,0.586489,0.0,0,0.02,27.55
2025-12-02 13:18:42,0.586057,0.586057,0.0,0,0.00,27.54
2025-12-02 13:20:42,0.585273,0.585273,0.0,0,0.00,27.54
2025-12-02 13:22:42,0.584835,0.584835,0.0,0,0.00,27.54
2025-12-02 13:24:42,0.584534,0.584534,0.0,0,0.00,27.54
2025-12-02 13:26:42,0.584534,0.584534,0.0,0,0.00,27.54
2025-12-02 13:28:42,0.583813,0.583813,0.0,0,0.00,27.54
2025-12-02 13:30:42,0.582574,0.582574,0.0,0,0.02,27.64
2025-12-02 13:32:42,0.582198,0.582198,0.0,0,0.00,27.64
2025-12-02 13:34:42,0.581802,0.581802,0.0,0,0.03,27.67
2025-12-02 13:36:42,0.582216,0.582216,0.0,0,0.01,27.75
2025-12-02 13:38:42,0.583441,0.583441,0.0,0,0.00,27.75
2025-12-02 13:40:42,0.582791,0.582791,0.0,0,0.00,27.75
2025-12-02 13:42:42,0.582097,0.582097,0.0,0,0.00,27.75
2025-12-02 13:44:42,0.580014,0.580014,0.0,0,0.00,27.75
2025-12-02 13:46:42,0.579427,0.579645,0.0,0,0.00,27.75
2025-12-02 13:48:42,0.579645,0.579704,0.0,0,0.03,27.73
2025-12-02 13:50:42,0.579874,0.579874,0.0,0,0.00,27.64
2025-12-02 13:52:42,0.580178,0.580178,0.0,0,0.00,27.64
2025-12-02 13:54:42,0.580178,0.580178,0.0,0,0.00,27.64
2025-12-02 13:56:42,0.580178,0.580178,0.0,0,0.00,27.64
2025-12-02 13:58:42,0.58002,0.58002,0.0,0,0.00,27.64
2025-12-02 14:00:42,0.579442,0.579442,0.0,0,0.00,27.64
2025-12-02 14:02:42,0.57918,0.57918,0.0,0,0.00,27.64
2025-12-02 14:04:42,0.57856,0.578712,0.0,0,0.01,27.64
2025-12-02 14:06:42,0.578712,0.578712,0.0,0,0.02,27.64
2025-12-02 14:08:42,0.579683,0.579683,0.0,0,0.04,27.64
2025-12-02 14:10:42,0.579683,0.579683,0.0,0,0.05,27.64
2025-12-02 14:12:42,0.579231,0.579231,0.0,0,0.09,27.64
2025-12-02 14:14:42,0.578861,0.579031,0.0,0,0.08,27.64
2025-12-02 14:16:42,0.579055,0.579031,0.0,0,0.09,27.63
2025-12-02 14:18:42,0.578855,0.579031,0.0,0,0.10,27.64
2025-12-02 14:20:42,0.578855,0.578855,0.0,0,0.09,27.63
2025-12-02 14:22:42,0.578369,0.578369,0.0,0,0.08,27.62
2025-12-02 14:24:42,0.578012,0.578125,0.0,0,0.10,27.64
2025-12-02 14:26:42,0.578125,0.578125,0.0,0,0.10,27.64
2025-12-02 14:28:42,0.57834,0.57834,0.0,0,0.05,27.64
2025-12-02 14:30:42,0.579234,0.579234,0.0,0,0.01,27.64
2025-12-02 14:32:42,0.579466,0.579466,0.0,0,0.00,27.64
2025-12-02 14:34:42,0.579686,0.579686,0.0,0,0.00,27.64
2025-12-02 14:36:42,0.579844,0.579844,0.0,0,0.00,27.64
2025-12-02 14:38:42,0.580545,0.580372,0.0,0,0.00,27.64
2025-12-02 14:40:42,0.580372,0.580372,0.0,0,0.00,27.64
2025-12-02 14:42:42,0.580372,0.580372,0.0,0,0.00,27.64
2025-12-02 14:44:42,0.581203,0.581203,0.0,0,0.00,27.64
2025-12-02 14:46:42,0.581227,0.581227,0.0,0,0.00,27.64
2025-12-02 14:48:42,0.582651,0.582651,0.0,0,0.00,27.64
2025-12-02 14:50:42,0.583068,0.583068,0.0,0,0.05,27.70
2025-12-02 14:52:42,0.583485,0.583444,0.0,0,0.05,27.75
2025-12-02 14:54:42,0.583229,0.583444,0.0,0,0.01,27.75
2025-12-02 14:56:42,0.583485,0.583485,0.0,0,0.00,27.75
2025-12-02 14:58:42,0.583503,0.583503,0.0,0,0.00,27.75
2025-12-02 15:00:42,0.583503,0.583503,0.0,0,0.00,27.75
2025-12-02 15:02:42,0.583763,0.583763,0.0,0,0.00,27.75
2025-12-02 15:04:42,0.583941,0.583763,0.0,0,0.00,27.75
2025-12-02 15:06:42,0.583444,0.583444,0.0,0,0.00,27.75
2025-12-02 15:08:42,0.583134,0.583134,0.0,0,0.00,27.75
2025-12-02 15:10:42,0.583134,0.583134,0.0,0,0.00,27.75
2025-12-02 15:12:42,0.583167,0.583134,0.0,0,0.00,27.75
2025-12-02 15:14:42,0.582249,0.582249,0.0,0,0.00,27.75
2025-12-02 15:16:42,0.581775,0.581775,0.0,0,0.00,27.75
2025-12-02 15:18:42,0.580056,0.580056,0.0,0,0.00,27.75
2025-12-02 15:20:42,0.579666,0.579666,0.0,0,0.00,27.75
2025-12-02 15:22:42,0.578623,0.578623,0.0,0,0.00,27.75
2025-12-02 15:24:42,0.578182,0.578182,0.0,0,0.00,27.75
2025-12-02 15:26:42,0.578182,0.578182,0.0,0,0.00,27.75
2025-12-02 15:28:42,0.578182,0.578182,0.0,0,0.00,27.75
2025-12-02 15:30:42,0.578852,0.578852,0.0,0,0.00,27.75
2025-12-02 15:32:42,0.57935,0.57935,0.0,0,0.00,27.75
2025-12-02 15:34:42,0.580267,0.579829,0.0,0,0.00,27.75
2025-12-02 15:36:42,0.579874,0.580267,0.0,0,0.00,27.75
2025-12-02 15:38:42,0.581024,0.581024,0.0,0,0.00,27.75
2025-12-02 15:40:42,0.581239,0.581239,0.0,0,0.00,27.75
2025-12-02 15:42:42,0.581239,0.581239,0.0,0,0.00,27.75
2025-12-02 15:44:42,0.581278,0.581278,0.0,0,0.07,27.83
2025-12-02 15:46:42,0.581787,0.581787,0.0,0,0.06,27.85
2025-12-02 15:48:42,0.585732,0.585732,0.0,0,0.01,27.85
2025-12-02 15:50:42,0.586417,0.586417,0.0,0,0.00,27.85
2025-12-02 15:52:42,0.586417,0.586417,0.0,0,0.00,27.85
2025-12-02 15:54:42,0.584186,0.584186,0.0,0,0.00,27.85
2025-12-02 15:56:42,0.583158,0.583158,0.0,0,0.00,27.85
2025-12-02 15:58:42,0.581519,0.581519,0.0,0,0.00,27.85
2025-12-02 16:00:42,0.580074,0.580074,0.0,0,0.00,27.85
2025-12-02 16:02:42,0.579654,0.579654,0.0,0,0.05,27.85
2025-12-02 16:04:42,0.579436,0.579436,0.0,0,0.08,27.85
2025-12-02 16:06:42,0.57932,0.57932,0.0,0,0.09,27.85
2025-12-02 16:08:42,0.578462,0.578462,0.0,0,0.07,27.85
2025-12-02 16:10:42,0.57845,0.578462,0.0,0,0.10,27.85
2025-12-02 16:12:42,0.578649,0.578649,0.0,0,0.10,27.85
2025-12-02 16:14:42,0.578682,0.578682,0.0,0,0.10,27.85
2025-12-02 16:16:42,0.578474,0.578474,0.0,0,0.09,27.84
2025-12-02 16:18:42,0.578051,0.578051,0.0,0,0.05,27.80
2025-12-02 16:20:42,0.577604,0.577604,0.0,0,0.09,27.84
2025-12-02 16:22:42,0.577115,0.577115,0.0,0,0.05,27.85
2025-12-02 16:24:42,0.577735,0.577735,0.0,0,0.01,27.85
2025-12-02 16:26:42,0.577967,0.577967,0.0,0,0.06,27.85
2025-12-02 16:28:42,0.578018,0.578018,0.0,0,0.10,27.85
2025-12-02 16:30:42,0.578018,0.578018,0.0,0,0.10,27.85
2025-12-02 16:32:42,0.578018,0.578018,0.0,0,0.04,27.78
2025-12-02 16:34:42,0.577729,0.577776,0.0,0,0.00,27.75
2025-12-02 16:36:42,0.577776,0.577776,0.0,0,0.00,27.75
2025-12-02 16:38:42,0.57786,0.57786,0.0,0,0.00,27.75
2025-12-02 16:40:42,0.578051,0.57786,0.0,0,0.00,27.75
2025-12-02 16:42:42,0.57738,0.57738,0.0,0,0.00,27.75
2025-12-02 16:44:42,0.57738,0.57738,0.0,0,0.00,27.75
2025-12-02 16:46:42,0.57738,0.57738,0.0,0,0.00,27.75
2025-12-02 16:48:42,0.578089,0.578089,0.0,0,0.00,27.75
2025-12-02 16:50:42,0.578912,0.578912,0.0,0,0.00,27.75
2025-12-02 16:52:42,0.579281,0.579281,0.0,0,0.00,27.75
2025-12-02 16:54:42,0.582475,0.582475,0.0,0,0.00,27.75
2025-12-02 16:56:42,0.583462,0.583462,0.0,0,0.00,27.75
