Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-15 22:11:15,0,-0.00,24.74,-0.030373,-0.030373,0.0
2025-11-15 22:13:15,0,-0.00,24.74,-0.030373,-0.030373,0.0
2025-11-15 22:15:15,0,-0.03,24.74,-0.030351,-0.030373,0.0
2025-11-15 22:17:15,0,-0.04,24.75,-0.030364,-0.030364,0.0
2025-11-15 22:19:15,0,-0.00,24.84,-0.031222,-0.030364,0.0
2025-11-15 22:21:15,0,-0.00,24.84,-0.030364,-0.030364,0.0
2025-11-15 22:23:15,0,-0.00,24.84,-0.029193,-0.029193,0.0
2025-11-15 22:25:15,0,-0.00,24.84,-0.029193,-0.029193,0.0
2025-11-15 22:27:15,0,-0.00,24.84,-0.029821,-0.029821,0.0
2025-11-15 22:29:15,0,-0.00,24.84,-0.030464,-0.030036,0.0
2025-11-15 22:31:15,0,-0.00,24.84,-0.030133,-0.030464,0.0
2025-11-15 22:33:15,0,-0.00,24.84,-0.030804,-0.030804,0.0
2025-11-15 22:35:15,0,-0.00,24.84,-0.030854,-0.030854,0.0
2025-11-15 22:37:15,0,-0.00,24.84,-0.031113,-0.031113,0.0
2025-11-15 22:39:15,0,-0.00,24.84,-0.031425,-0.031425,0.0
2025-11-15 22:41:15,0,-0.00,24.84,-0.031559,-0.031559,0.0
2025-11-15 22:43:15,0,-0.00,24.84,-0.031694,-0.031694,0.0
2025-11-15 22:45:15,0,0.01,24.84,-0.031734,-0.031734,0.0
2025-11-15 22:47:15,0,0.00,24.84,-0.031734,-0.031734,0.0
2025-11-15 22:49:15,0,0.01,24.83,-0.031697,-0.031697,0.0
2025-11-15 22:51:15,0,-0.01,24.81,-0.03194,-0.03194,0.0
2025-11-15 22:53:15,0,-0.03,24.77,-0.031993,-0.031993,0.0
2025-11-15 22:55:15,0,-0.07,24.74,-0.032471,-0.032471,0.0
2025-11-15 22:57:15,0,-0.06,24.74,-0.032808,-0.032808,0.0
2025-11-15 22:59:15,0,-0.01,24.74,-0.032808,-0.032808,0.0
2025-11-15 23:01:15,0,-0.00,24.74,-0.032692,-0.032795,0.0
2025-11-15 23:03:15,0,-0.00,24.74,-0.032795,-0.032795,0.0
2025-11-15 23:05:15,0,-0.00,24.74,-0.032795,-0.032795,0.0
2025-11-15 23:07:15,0,-0.00,24.74,-0.033033,-0.032858,0.0
2025-11-15 23:09:15,0,-0.00,24.74,-0.033167,-0.033167,0.0
2025-11-15 23:11:15,0,-0.00,24.74,-0.033682,-0.033167,0.0
2025-11-15 23:13:15,0,-0.00,24.74,-0.033167,-0.03346,0.0
2025-11-15 23:15:15,0,-0.00,24.74,-0.03346,-0.033314,0.0
2025-11-15 23:17:15,0,-0.00,24.74,-0.033314,-0.033314,0.0
2025-11-15 23:19:15,0,-0.00,24.74,-0.033314,-0.033314,0.0
2025-11-15 23:21:15,0,-0.00,24.74,-0.033314,-0.033314,0.0
2025-11-15 23:23:15,0,-0.00,24.74,-0.033482,-0.033482,0.0
2025-11-15 23:25:15,0,-0.00,24.74,-0.033501,-0.033698,0.0
2025-11-15 23:27:15,0,-0.00,24.74,-0.033698,-0.033698,0.0
2025-11-15 23:29:15,0,-0.00,24.74,-0.033698,-0.033698,0.0
2025-11-15 23:31:15,0,-0.00,24.74,-0.033963,-0.033963,0.0
2025-11-15 23:33:15,0,-0.00,24.74,-0.033963,-0.033963,0.0
2025-11-15 23:35:15,0,-0.00,24.74,-0.034032,-0.034032,0.0
2025-11-15 23:37:15,0,-0.00,24.74,-0.03455,-0.03455,0.0
2025-11-15 23:39:15,0,-0.00,24.73,-0.034647,-0.034647,0.0
2025-11-15 23:41:15,0,0.06,24.74,-0.034759,-0.034759,0.0
2025-11-15 23:43:15,0,0.06,24.69,-0.03479,-0.034775,0.0
2025-11-15 23:45:15,0,0.01,24.64,-0.034775,-0.034775,0.0
2025-11-15 23:47:15,0,0.00,24.64,-0.0344,-0.0344,0.0
2025-11-15 23:49:15,0,0.00,24.64,-0.0344,-0.0344,0.0
2025-11-15 23:51:15,0,0.00,24.64,-0.034494,-0.034494,0.0
2025-11-15 23:53:15,0,0.00,24.64,-0.034494,-0.034462,0.0
2025-11-15 23:55:15,0,0.00,24.64,-0.034462,-0.034494,0.0
2025-11-15 23:57:15,0,0.00,24.64,-0.034647,-0.034647,0.0
2025-11-15 23:59:15,0,0.00,24.64,-0.034824,-0.034824,0.0
2025-11-16 00:01:15,0,0.00,24.64,-0.034824,-0.034824,0.0
2025-11-16 00:03:15,0,0.00,24.64,-0.034831,-0.035002,0.0
2025-11-16 00:05:15,0,0.00,24.64,-0.035002,-0.035002,0.0
2025-11-16 00:07:15,0,0.00,24.64,-0.034831,-0.035002,0.0
2025-11-16 00:09:15,0,0.00,24.63,-0.035258,-0.035002,0.0
2025-11-16 00:11:15,0,-0.04,24.53,-0.034874,-0.035258,0.0
2025-11-16 00:13:15,0,-0.00,24.53,-0.034874,-0.034874,0.0
2025-11-16 00:15:15,0,-0.00,24.53,-0.034874,-0.034874,0.0
2025-11-16 00:17:15,0,-0.00,24.53,-0.034831,-0.034927,0.0
2025-11-16 00:19:15,0,-0.00,24.53,-0.035711,-0.034959,0.0
2025-11-16 00:21:15,0,-0.00,24.53,-0.034959,-0.034959,0.0
2025-11-16 00:23:15,0,-0.00,24.53,-0.034959,-0.034959,0.0
2025-11-16 00:25:15,0,-0.00,24.53,-0.034896,-0.034959,0.0
2025-11-16 00:27:15,0,-0.00,24.53,-0.035024,-0.035024,0.0
2025-11-16 00:29:15,0,-0.00,24.53,-0.035024,-0.035024,0.0
2025-11-16 00:31:15,0,-0.00,24.53,-0.035914,-0.035914,0.0
2025-11-16 00:33:15,0,-0.00,24.53,-0.036326,-0.036326,0.0
2025-11-16 00:35:15,0,-0.00,24.53,-0.03622,-0.03622,0.0
2025-11-16 00:37:15,0,-0.00,24.53,-0.035745,-0.035883,0.0
2025-11-16 00:39:15,0,-0.00,24.53,-0.035883,-0.035883,0.0
2025-11-16 00:41:15,0,-0.00,24.53,-0.035964,-0.035964,0.0
2025-11-16 00:43:15,0,-0.00,24.53,-0.035995,-0.035995,0.0
2025-11-16 00:45:15,0,-0.00,24.53,-0.036045,-0.036045,0.0
2025-11-16 00:47:15,0,-0.00,24.53,-0.036045,-0.03602,0.0
2025-11-16 00:49:15,0,0.03,24.53,-0.035983,-0.035983,0.0
2025-11-16 00:51:15,0,0.03,24.52,-0.035842,-0.035979,0.0
2025-11-16 00:53:15,0,0.08,24.53,-0.035979,-0.035842,0.0
2025-11-16 00:55:15,0,0.09,24.52,-0.035695,-0.035964,0.0
2025-11-16 00:57:15,0,0.04,24.46,-0.035964,-0.035964,0.0
2025-11-16 00:59:15,0,0.00,24.43,-0.035964,-0.035964,0.0
2025-11-16 01:01:15,0,0.00,24.43,-0.035639,-0.035639,0.0
2025-11-16 01:03:15,0,0.00,24.43,-0.035639,-0.035639,0.0
2025-11-16 01:05:15,0,0.00,24.43,-0.035586,-0.035614,0.0
2025-11-16 01:07:15,0,0.00,24.43,-0.035586,-0.035586,0.0
2025-11-16 01:09:15,0,0.00,24.43,-0.034721,-0.034721,0.0
2025-11-16 01:11:15,0,0.00,24.43,-0.034668,-0.034668,0.0
2025-11-16 01:13:15,0,0.00,24.43,-0.034569,-0.034668,0.0
2025-11-16 01:15:15,0,0.00,24.43,-0.034668,-0.034668,0.0
2025-11-16 01:17:15,0,0.00,24.43,-0.034903,-0.034696,0.0
2025-11-16 01:19:15,0,0.00,24.43,-0.034696,-0.034696,0.0
2025-11-16 01:21:15,0,0.00,24.43,-0.034696,-0.034696,0.0
2025-11-16 01:23:15,0,0.00,24.43,-0.034331,-0.034331,0.0
2025-11-16 01:25:15,0,0.00,24.43,-0.034675,-0.034675,0.0
2025-11-16 01:27:15,0,0.00,24.43,-0.034909,-0.034909,0.0
2025-11-16 01:29:15,0,0.00,24.43,-0.034909,-0.034909,0.0
2025-11-16 01:31:15,0,-0.02,24.39,-0.035374,-0.035374,0.0
2025-11-16 01:33:15,0,-0.07,24.33,-0.035408,-0.035374,0.0
2025-11-16 01:35:15,0,-0.08,24.33,-0.035408,-0.035408,0.0
2025-11-16 01:37:15,0,-0.06,24.33,-0.03607,-0.03607,0.0
2025-11-16 01:39:15,0,-0.01,24.33,-0.03607,-0.03607,0.0
2025-11-16 01:41:15,0,-0.00,24.33,-0.036161,-0.036151,0.0
2025-11-16 01:43:15,0,-0.00,24.33,-0.036151,-0.036161,0.0
2025-11-16 01:45:15,0,-0.00,24.33,-0.036342,-0.036342,0.0
2025-11-16 01:47:15,0,-0.00,24.33,-0.036832,-0.036832,0.0
2025-11-16 01:49:15,0,-0.00,24.33,-0.036928,-0.036832,0.0
2025-11-16 01:51:15,0,-0.00,24.33,-0.036747,-0.036928,0.0
2025-11-16 01:53:15,0,-0.00,24.33,-0.037468,-0.0373,0.0
2025-11-16 01:55:15,0,-0.00,24.33,-0.0373,-0.0373,0.0
2025-11-16 01:57:15,0,-0.00,24.33,-0.037259,-0.037259,0.0
2025-11-16 01:59:15,0,-0.00,24.33,-0.037159,-0.037159,0.0
2025-11-16 02:01:15,0,-0.00,24.33,-0.036726,-0.036726,0.0
2025-11-16 02:03:15,0,-0.00,24.33,-0.036726,-0.036726,0.0
2025-11-16 02:05:15,0,-0.00,24.33,-0.037188,-0.037188,0.0
2025-11-16 02:07:15,0,-0.00,24.33,-0.037309,-0.037309,0.0
2025-11-16 02:09:15,0,-0.00,24.33,-0.037531,-0.03735,0.0
2025-11-16 02:11:15,0,0.01,24.33,-0.03735,-0.037515,0.0
2025-11-16 02:13:15,0,0.06,24.32,-0.037515,-0.03735,0.0
2025-11-16 02:15:15,0,0.07,24.30,-0.036782,-0.037515,0.0
2025-11-16 02:17:15,0,0.07,24.29,-0.037587,-0.037587,0.0
2025-11-16 02:19:15,0,0.02,24.25,-0.037681,-0.037681,0.0
2025-11-16 02:21:15,0,0.00,24.23,-0.037234,-0.037234,0.0
2025-11-16 02:23:15,0,0.00,24.23,-0.037141,-0.037234,0.0
2025-11-16 02:25:15,0,0.00,24.23,-0.037259,-0.037259,0.0
2025-11-16 02:27:15,0,0.00,24.23,-0.037409,-0.037409,0.0
2025-11-16 02:29:15,0,0.00,24.23,-0.037721,-0.037706,0.0
2025-11-16 02:31:15,0,0.00,24.23,-0.037706,-0.037721,0.0
2025-11-16 02:33:15,0,0.00,24.23,-0.037706,-0.037706,0.0
2025-11-16 02:35:15,0,0.00,24.23,-0.037515,-0.037706,0.0
2025-11-16 02:37:15,0,0.00,24.23,-0.037993,-0.037993,0.0
2025-11-16 02:39:15,0,0.00,24.23,-0.03804,-0.03804,0.0
2025-11-16 02:41:15,0,0.00,24.23,-0.03804,-0.03804,0.0
2025-11-16 02:43:15,0,0.00,24.23,-0.038271,-0.03823,0.0
2025-11-16 02:45:15,0,0.00,24.23,-0.03823,-0.03823,0.0
2025-11-16 02:47:15,0,0.00,24.23,-0.037881,-0.037881,0.0
2025-11-16 02:49:15,0,0.00,24.23,-0.037881,-0.037881,0.0
2025-11-16 02:51:15,0,0.00,24.23,-0.03814,-0.03814,0.0
2025-11-16 02:53:15,0,0.00,24.23,-0.038183,-0.03814,0.0
2025-11-16 02:55:15,0,0.02,24.23,-0.037937,-0.037937,0.0
2025-11-16 02:57:15,0,-0.05,24.14,-0.037937,-0.037937,0.0
2025-11-16 02:59:15,0,-0.02,24.12,-0.037937,-0.037937,0.0
2025-11-16 03:01:15,0,-0.00,24.12,-0.037962,-0.037937,0.0
2025-11-16 03:03:15,0,-0.00,24.12,-0.037671,-0.037671,0.0
2025-11-16 03:05:15,0,-0.00,24.12,-0.037562,-0.037562,0.0
2025-11-16 03:07:15,0,-0.00,24.12,-0.037693,-0.037693,0.0
2025-11-16 03:09:15,0,-0.00,24.12,-0.038068,-0.038068,0.0
2025-11-16 03:11:15,0,-0.00,24.12,-0.038133,-0.038133,0.0
2025-11-16 03:13:15,0,-0.00,24.12,-0.038133,-0.038133,0.0
2025-11-16 03:15:15,0,-0.00,24.12,-0.038483,-0.038483,0.0
2025-11-16 03:17:15,0,-0.00,24.12,-0.038483,-0.038483,0.0
2025-11-16 03:19:15,0,-0.00,24.12,-0.038751,-0.038549,0.0
2025-11-16 03:21:15,0,-0.00,24.12,-0.038508,-0.038508,0.0
2025-11-16 03:23:15,0,-0.00,24.12,-0.03818,-0.03818,0.0
2025-11-16 03:25:15,0,-0.00,24.12,-0.03818,-0.03818,0.0
2025-11-16 03:27:15,0,-0.00,24.12,-0.038274,-0.038274,0.0
2025-11-16 03:29:15,0,-0.00,24.12,-0.038274,-0.038274,0.0
2025-11-16 03:31:15,0,-0.00,24.12,-0.038314,-0.038314,0.0
2025-11-16 03:33:15,0,-0.00,24.12,-0.038411,-0.038411,0.0
2025-11-16 03:35:15,0,-0.00,24.12,-0.038776,-0.03867,0.0
2025-11-16 03:37:15,0,-0.00,24.12,-0.03867,-0.03867,0.0
2025-11-16 03:39:15,0,-0.00,24.12,-0.038776,-0.038776,0.0
2025-11-16 03:41:15,0,-0.00,24.12,-0.03921,-0.03921,0.0
2025-11-16 03:43:15,0,-0.00,24.12,-0.039329,-0.039329,0.0
2025-11-16 03:45:15,0,-0.00,24.12,-0.039616,-0.039616,0.0
2025-11-16 03:47:15,0,-0.00,24.12,-0.039616,-0.039616,0.0
2025-11-16 03:49:15,0,-0.00,24.12,-0.038808,-0.03927,0.0
2025-11-16 03:51:15,0,-0.00,24.12,-0.03927,-0.038967,0.0
2025-11-16 03:53:15,0,-0.00,24.12,-0.038967,-0.03927,0.0
2025-11-16 03:55:15,0,-0.00,24.12,-0.038967,-0.038967,0.0
2025-11-16 03:57:15,0,-0.00,24.12,-0.039382,-0.038967,0.0
2025-11-16 03:59:15,0,-0.00,24.12,-0.038945,-0.039129,0.0
2025-11-16 04:01:15,0,-0.00,24.12,-0.039129,-0.039129,0.0
2025-11-16 04:03:15,0,-0.00,24.12,-0.039148,-0.039148,0.0
2025-11-16 04:05:15,0,0.04,24.06,-0.039488,-0.039488,0.0
2025-11-16 04:07:15,0,0.00,24.02,-0.039569,-0.039569,0.0
2025-11-16 04:09:15,0,0.00,24.02,-0.039935,-0.039935,0.0
2025-11-16 04:11:15,0,0.00,24.02,-0.039935,-0.039935,0.0
2025-11-16 04:13:15,0,0.00,24.02,-0.039894,-0.039894,0.0
2025-11-16 04:15:15,0,0.00,24.02,-0.039822,-0.039822,0.0
2025-11-16 04:17:15,0,0.00,24.02,-0.039953,-0.039953,0.0
2025-11-16 04:19:15,0,-0.04,23.96,-0.040084,-0.040084,0.0
2025-11-16 04:21:15,0,-0.04,23.92,-0.040084,-0.040084,0.0
2025-11-16 04:23:15,0,-0.00,23.92,-0.040066,-0.040066,0.0
2025-11-16 04:25:15,0,-0.00,23.92,-0.039866,-0.040066,0.0
2025-11-16 04:27:15,0,-0.00,23.92,-0.040087,-0.040069,0.0
2025-11-16 04:29:15,0,-0.00,23.92,-0.040069,-0.040069,0.0
2025-11-16 04:31:15,0,-0.00,23.92,-0.040025,-0.040025,0.0
2025-11-16 04:33:15,0,-0.00,23.92,-0.0398,-0.040025,0.0
2025-11-16 04:35:15,0,-0.00,23.92,-0.040518,-0.040518,0.0
2025-11-16 04:37:15,0,-0.00,23.92,-0.040518,-0.040518,0.0
2025-11-16 04:39:15,0,0.02,23.92,-0.040078,-0.040078,0.0
2025-11-16 04:41:15,0,0.06,23.88,-0.03976,-0.039866,0.0
2025-11-16 04:43:15,0,0.01,23.82,-0.039866,-0.039866,0.0
2025-11-16 04:45:15,0,0.00,23.82,-0.040468,-0.040468,0.0
2025-11-16 04:47:15,0,0.00,23.82,-0.040468,-0.040468,0.0
2025-11-16 04:49:15,0,0.00,23.82,-0.040275,-0.040303,0.0
2025-11-16 04:51:15,0,0.00,23.82,-0.040303,-0.040303,0.0
2025-11-16 04:53:15,0,0.00,23.82,-0.040303,-0.040303,0.0
2025-11-16 04:55:15,0,0.00,23.82,-0.040303,-0.040303,0.0
2025-11-16 04:57:15,0,0.00,23.82,-0.040228,-0.040303,0.0
2025-11-16 04:59:15,0,0.00,23.82,-0.040896,-0.040896,0.0
2025-11-16 05:01:15,0,-0.02,23.80,-0.04098,-0.040896,0.0
2025-11-16 05:03:15,0,-0.06,23.72,-0.040337,-0.040337,0.0
2025-11-16 05:05:15,0,-0.01,23.71,-0.040337,-0.040337,0.0
2025-11-16 05:07:15,0,-0.00,23.71,-0.041015,-0.041015,0.0
2025-11-16 05:09:15,0,-0.00,23.71,-0.041015,-0.041015,0.0
2025-11-16 05:11:15,0,-0.00,23.71,-0.040824,-0.040824,0.0
2025-11-16 05:13:15,0,-0.00,23.71,-0.040312,-0.04034,0.0
2025-11-16 05:15:15,0,-0.00,23.71,-0.04034,-0.04034,0.0
2025-11-16 05:17:15,0,-0.00,23.71,-0.041261,-0.041261,0.0
2025-11-16 05:19:15,0,-0.00,23.71,-0.041261,-0.041261,0.0
2025-11-16 05:21:15,0,-0.00,23.71,-0.040927,-0.040927,0.0
2025-11-16 05:23:15,0,-0.00,23.71,-0.040765,-0.040765,0.0
2025-11-16 05:25:15,0,-0.00,23.71,-0.040765,-0.040765,0.0
2025-11-16 05:27:15,0,-0.00,23.71,-0.040462,-0.04059,0.0
2025-11-16 05:29:15,0,-0.00,23.71,-0.04059,-0.04059,0.0
2025-11-16 05:31:15,0,-0.00,23.71,-0.040827,-0.040827,0.0
2025-11-16 05:33:15,0,-0.00,23.71,-0.040908,-0.040827,0.0
2025-11-16 05:35:15,0,-0.00,23.71,-0.040503,-0.040706,0.0
2025-11-16 05:37:15,0,-0.00,23.71,-0.040706,-0.040503,0.0
2025-11-16 05:39:15,0,-0.00,23.71,-0.040706,-0.040706,0.0
2025-11-16 05:41:15,0,-0.00,23.71,-0.040759,-0.040706,0.0
2025-11-16 05:43:15,0,-0.00,23.71,-0.040759,-0.040759,0.0
2025-11-16 05:45:15,0,-0.00,23.71,-0.040759,-0.040759,0.0
2025-11-16 05:47:15,0,-0.00,23.71,-0.040768,-0.040759,0.0
2025-11-16 05:49:15,0,-0.00,23.71,-0.040356,-0.040381,0.0
2025-11-16 05:51:15,0,-0.04,23.74,-0.040381,-0.040381,0.0
2025-11-16 05:53:15,0,-0.01,23.81,-0.040381,-0.040381,0.0
2025-11-16 05:55:15,0,-0.00,23.82,-0.039697,-0.039697,0.0
2025-11-16 05:57:15,0,-0.00,23.82,-0.039697,-0.039697,0.0
2025-11-16 05:59:15,0,-0.00,23.82,-0.039975,-0.039697,0.0
2025-11-16 06:01:15,0,-0.00,23.82,-0.039432,-0.039432,0.0
2025-11-16 06:03:15,0,-0.00,23.82,-0.039432,-0.039432,0.0
2025-11-16 06:05:15,0,-0.00,23.82,-0.039519,-0.039432,0.0
2025-11-16 06:07:15,0,-0.00,23.82,-0.039235,-0.039235,0.0
2025-11-16 06:09:15,0,-0.00,23.82,-0.038829,-0.038829,0.0
2025-11-16 06:11:15,0,-0.00,23.82,-0.038402,-0.038402,0.0
2025-11-16 06:13:15,0,-0.00,23.82,-0.038402,-0.038402,0.0
2025-11-16 06:15:15,0,-0.00,23.82,-0.037893,-0.037943,0.0
2025-11-16 06:17:15,0,0.07,23.90,-0.037943,-0.037893,0.0
2025-11-16 06:19:15,0,0.09,23.91,-0.037771,-0.037771,0.0
2025-11-16 06:21:15,0,0.07,23.92,-0.037509,-0.037509,0.0
2025-11-16 06:23:15,0,0.02,23.92,-0.037497,-0.037497,0.0
2025-11-16 06:25:15,0,0.00,23.92,-0.036957,-0.037063,0.0
2025-11-16 06:27:15,0,0.00,23.92,-0.037063,-0.037063,0.0
2025-11-16 06:29:15,0,0.00,23.92,-0.037128,-0.037128,0.0
2025-11-16 06:31:15,0,0.00,23.92,-0.037147,-0.037147,0.0
2025-11-16 06:33:15,0,0.00,23.92,-0.037375,-0.037147,0.0
2025-11-16 06:35:15,0,0.00,23.92,-0.036541,-0.036944,0.0
2025-11-16 06:37:15,0,0.00,23.92,-0.036944,-0.036863,0.0
2025-11-16 06:39:15,0,0.00,23.92,-0.036863,-0.036863,0.0
2025-11-16 06:41:15,0,0.00,23.92,-0.036863,-0.036863,0.0
2025-11-16 06:43:15,0,0.00,23.92,-0.036332,-0.036332,0.0
2025-11-16 06:45:15,0,0.00,23.92,-0.03632,-0.036332,0.0
2025-11-16 06:47:15,0,0.00,23.92,-0.036332,-0.03632,0.0
2025-11-16 06:49:15,0,0.00,23.92,-0.036279,-0.036279,0.0
2025-11-16 06:51:15,0,0.00,23.92,-0.036198,-0.036198,0.0
2025-11-16 06:53:15,0,-0.02,23.96,-0.036198,-0.036198,0.0
2025-11-16 06:55:15,0,-0.00,24.02,-0.036713,-0.036713,0.0
2025-11-16 06:57:15,0,-0.00,24.02,-0.036713,-0.036713,0.0
2025-11-16 06:59:15,0,-0.00,24.02,-0.035552,-0.035552,0.0
2025-11-16 07:01:15,0,-0.00,24.02,-0.035461,-0.035461,0.0
2025-11-16 07:03:15,0,-0.00,24.02,-0.035408,-0.035408,0.0
2025-11-16 07:05:15,0,-0.00,24.02,-0.035162,-0.035299,0.0
2025-11-16 07:07:15,0,-0.00,24.02,-0.035299,-0.035299,0.0
2025-11-16 07:09:15,0,-0.00,24.02,-0.035299,-0.035299,0.0
2025-11-16 07:11:15,0,-0.00,24.02,-0.035274,-0.035274,0.0
2025-11-16 07:13:15,0,-0.00,24.02,-0.035027,-0.035274,0.0
2025-11-16 07:15:15,0,0.02,24.04,-0.035274,-0.035027,0.0
2025-11-16 07:17:15,0,0.08,24.11,-0.034865,-0.034865,0.0
2025-11-16 07:19:15,0,0.09,24.12,-0.034668,-0.034668,0.0
2025-11-16 07:21:15,0,0.04,24.12,-0.034494,-0.034494,0.0
2025-11-16 07:23:15,0,0.02,24.12,-0.034356,-0.034356,0.0
2025-11-16 07:25:15,0,0.00,24.12,-0.034181,-0.034181,0.0
2025-11-16 07:27:15,0,0.00,24.12,-0.034097,-0.034144,0.0
2025-11-16 07:29:15,0,0.00,24.12,-0.034097,-0.034097,0.0
2025-11-16 07:31:15,0,0.00,24.12,-0.034032,-0.034032,0.0
2025-11-16 07:33:15,0,0.00,24.12,-0.033919,-0.033919,0.0
2025-11-16 07:35:15,0,0.00,24.12,-0.033919,-0.033919,0.0
2025-11-16 07:37:15,0,0.00,24.12,-0.033919,-0.033919,0.0
2025-11-16 07:39:15,0,0.00,24.12,-0.033735,-0.033735,0.0
2025-11-16 07:41:15,0,0.00,24.12,-0.033264,-0.033264,0.0
2025-11-16 07:43:15,0,0.00,24.12,-0.033264,-0.033264,0.0
2025-11-16 07:45:15,0,0.00,24.12,-0.033754,-0.033264,0.0
2025-11-16 07:47:15,0,0.00,24.12,-0.03317,-0.03317,0.0
2025-11-16 07:49:15,0,0.00,24.12,1.071571,1.071571,0.0
2025-11-16 07:51:15,0,0.00,24.12,1.072086,1.072086,0.0
2025-11-16 07:53:15,0,0.00,24.12,1.073556,1.073306,0.0
2025-11-16 07:55:15,0,0.00,24.12,1.073306,1.073306,0.0
2025-11-16 07:57:15,0,0.00,24.12,1.073288,1.073288,0.0
2025-11-16 07:59:15,0,0.00,24.12,1.073288,1.073288,0.0
2025-11-16 08:01:15,0,0.00,24.12,1.073288,1.072972,0.0
2025-11-16 08:03:15,0,-0.02,24.14,1.072838,1.072972,0.0
2025-11-16 08:05:15,0,-0.01,24.21,1.072832,1.072838,0.0
2025-11-16 08:07:15,0,-0.00,24.23,1.073088,1.073088,0.0
2025-11-16 08:09:15,0,-0.00,24.23,1.073088,1.073088,0.0
2025-11-16 08:11:15,0,-0.00,24.23,1.072969,1.072969,0.0
2025-11-16 08:13:15,0,-0.00,24.23,1.072969,1.072969,0.0
2025-11-16 08:15:15,0,-0.00,24.23,1.073759,1.073759,0.0
2025-11-16 08:17:15,0,-0.00,24.23,1.074574,1.074574,0.0
2025-11-16 08:19:15,0,-0.00,24.23,1.074967,1.074967,0.0
2025-11-16 08:21:15,0,-0.00,24.23,1.075254,1.075254,0.0
2025-11-16 08:23:15,0,0.04,24.27,1.075619,1.075619,0.0
2025-11-16 08:25:15,0,0.01,24.33,1.076128,1.076128,0.0
2025-11-16 08:27:15,0,0.00,24.33,1.076128,1.076094,0.0
2025-11-16 08:29:15,0,0.00,24.33,1.076094,1.076128,0.0
2025-11-16 08:31:15,0,0.00,24.33,1.076525,1.076497,0.0
2025-11-16 08:33:15,0,-0.01,24.39,1.076497,1.076497,0.0
2025-11-16 08:35:15,0,-0.00,24.43,1.075064,1.075588,0.0
2025-11-16 08:37:15,0,-0.00,24.43,1.075588,1.075588,0.0
2025-11-16 08:39:15,0,-0.00,24.43,1.075588,1.075588,0.0
2025-11-16 08:41:15,0,-0.00,24.43,1.076066,1.075598,0.0
2025-11-16 08:43:15,0,0.04,24.52,1.075541,1.075622,0.0
2025-11-16 08:45:15,0,0.00,24.53,1.07561,1.07561,0.0
2025-11-16 08:47:15,0,0.00,24.53,1.075622,1.075622,0.0
2025-11-16 08:49:15,0,0.00,24.53,1.075776,1.075776,0.0
2025-11-16 08:51:15,0,0.00,24.53,1.076025,1.076025,0.0
2025-11-16 08:53:15,0,0.00,24.53,1.076827,1.076827,0.0
2025-11-16 08:55:15,0,0.00,24.53,1.077261,1.077261,0.0
2025-11-16 08:57:15,0,-0.04,24.53,1.07811,1.07738,0.0
2025-11-16 08:59:15,0,-0.00,24.64,1.077471,1.077786,0.0
2025-11-16 09:01:15,0,-0.00,24.64,1.077786,1.077786,0.0
2025-11-16 09:03:15,0,-0.00,24.64,1.077786,1.077786,0.0
2025-11-16 09:05:15,0,-0.00,24.64,1.077686,1.077686,0.0
2025-11-16 09:07:15,0,-0.00,24.64,1.077355,1.077414,0.0
2025-11-16 09:09:15,0,-0.00,24.64,1.077414,1.077414,0.0
2025-11-16 09:11:15,0,-0.00,24.64,1.078126,1.078126,0.0
2025-11-16 09:13:15,0,-0.00,24.64,1.078469,1.078432,0.0
2025-11-16 09:15:15,0,0.04,24.68,1.078432,1.078469,0.0
2025-11-16 09:17:15,0,0.01,24.74,1.078909,1.078909,0.0
2025-11-16 09:19:15,0,0.00,24.74,1.078928,1.078909,0.0
2025-11-16 09:21:15,0,0.00,24.74,1.078538,1.078538,0.0
2025-11-16 09:23:15,0,0.00,24.74,1.078014,1.078538,0.0
2025-11-16 09:25:15,0,0.00,24.74,1.078579,1.078579,0.0
2025-11-16 09:27:15,0,0.00,24.74,1.078579,1.078579,0.0
2025-11-16 09:29:15,0,-0.02,24.77,1.078351,1.078351,0.0
2025-11-16 09:31:15,0,0.01,24.84,1.078073,1.078073,0.0
2025-11-16 09:33:15,0,0.00,24.84,1.077733,1.077733,0.0
2025-11-16 09:35:15,0,0.00,24.84,1.077733,1.077733,0.0
2025-11-16 09:37:15,0,0.00,24.84,1.078816,1.078816,0.0
2025-11-16 09:39:15,0,0.00,24.84,1.079334,1.079334,0.0
2025-11-16 09:41:15,0,0.00,24.84,1.0794,1.079334,0.0
2025-11-16 09:43:15,0,-0.02,24.86,1.079334,1.0794,0.0
2025-11-16 09:45:15,0,-0.00,24.94,1.0794,1.0794,0.0
2025-11-16 09:47:15,0,-0.00,24.94,1.079465,1.0794,0.0
2025-11-16 09:49:15,0,-0.00,24.94,1.0794,1.079465,0.0
2025-11-16 09:51:15,0,-0.00,24.94,1.079465,1.0794,0.0
2025-11-16 09:53:15,0,-0.07,24.94,1.0794,1.0794,0.0
2025-11-16 09:55:15,0,-0.08,24.97,1.079131,1.079131,0.0
2025-11-16 09:57:15,0,-0.01,25.05,1.079537,1.079537,0.0
2025-11-16 09:59:15,0,-0.00,25.05,1.080065,1.080065,0.0
