Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-15 21:57:48,0,-0.00,24.53,0,0.21,38.88,0.6274,0.6274,0.0
2025-11-15 21:59:48,0,-0.00,24.53,0,0.16,38.72,0.627768,0.627768,0.0
2025-11-15 22:01:48,0,-0.00,24.53,0,0.21,38.54,0.627768,0.627768,0.0
2025-11-15 22:03:48,0,-0.00,24.53,0,0.17,38.36,0.627444,0.627598,0.0
2025-11-15 22:05:48,0,-0.00,24.53,0,0.21,38.24,0.627598,0.627598,0.0
2025-11-15 22:07:48,0,-0.00,24.53,0,0.17,38.18,0.627994,0.627994,0.0
2025-11-15 22:09:48,0,-0.00,24.53,0,0.16,38.18,0.628038,0.628038,0.0
2025-11-15 22:11:48,0,-0.00,24.53,0,0.16,38.18,0.628223,0.628072,0.0
2025-11-15 22:13:48,0,-0.00,24.53,0,0.16,38.18,0.628072,0.627312,0.0
2025-11-15 22:15:48,0,-0.01,24.52,0,0.16,38.18,0.627312,0.627312,0.0
2025-11-15 22:17:48,0,-0.05,24.46,0,0.25,38.18,0.627312,0.627312,0.0
2025-11-15 22:19:48,0,-0.09,24.43,0,0.22,38.06,0.626759,0.626759,0.0
2025-11-15 22:21:48,0,-0.07,24.45,0,0.14,37.95,0.626759,0.626759,0.0
2025-11-15 22:23:48,0,-0.09,24.43,0,0.18,37.89,0.626869,0.626869,0.0
2025-11-15 22:25:48,0,-0.08,24.43,0,0.19,37.83,0.626869,0.626869,0.0
2025-11-15 22:27:48,0,-0.09,24.43,0,0.14,37.71,0.626903,0.626903,0.0
2025-11-15 22:29:48,0,-0.07,24.44,0,0.13,37.59,0.627865,0.627865,0.0
2025-11-15 22:31:48,0,-0.08,24.43,0,0.13,37.53,0.627428,0.627428,0.0
2025-11-15 22:33:48,0,-0.03,24.43,0,0.13,37.47,0.627148,0.627409,0.0
2025-11-15 22:35:48,0,-0.00,24.43,0,0.13,37.36,0.627409,0.627409,0.0
2025-11-15 22:37:48,0,-0.00,24.43,0,0.13,37.24,0.627409,0.627409,0.0
2025-11-15 22:39:48,0,-0.00,24.43,0,0.19,37.24,0.627126,0.627126,0.0
2025-11-15 22:41:48,0,-0.00,24.43,0,0.16,37.12,0.62695,0.627126,0.0
2025-11-15 22:43:48,0,-0.00,24.43,0,0.16,37.01,0.627174,0.627174,0.0
2025-11-15 22:45:48,0,-0.00,24.43,0,0.13,36.89,0.627529,0.627529,0.0
2025-11-15 22:47:48,0,-0.00,24.43,0,0.13,36.77,0.627529,0.627529,0.0
2025-11-15 22:49:48,0,-0.00,24.43,0,0.16,36.71,0.626554,0.626554,0.0
2025-11-15 22:51:48,0,-0.00,24.43,0,0.13,36.60,0.626306,0.626306,0.0
2025-11-15 22:53:48,0,-0.00,24.43,0,0.13,36.48,0.626221,0.626306,0.0
2025-11-15 22:55:48,0,-0.00,24.43,0,0.13,36.42,0.626234,0.626507,0.0
2025-11-15 22:57:48,0,-0.00,24.43,0,0.18,36.36,0.626507,0.626507,0.0
2025-11-15 22:59:48,0,-0.00,24.43,0,0.13,36.19,0.626234,0.626507,0.0
2025-11-15 23:01:48,0,-0.00,24.43,0,0.18,36.08,0.626652,0.626234,0.0
2025-11-15 23:03:48,0,-0.00,24.43,0,0.16,36.00,0.625392,0.626652,0.0
2025-11-15 23:05:48,0,-0.00,24.43,0,0.12,35.90,0.626652,0.626652,0.0
2025-11-15 23:07:48,0,-0.00,24.43,0,0.12,35.67,0.626768,0.626768,0.0
2025-11-15 23:09:48,0,-0.00,24.43,0,0.08,35.38,0.626457,0.626457,0.0
2025-11-15 23:11:48,0,-0.01,24.42,0,0.08,35.18,0.626454,0.626454,0.0
2025-11-15 23:13:48,0,-0.07,24.34,0,0.12,35.05,0.626536,0.626536,0.0
2025-11-15 23:15:48,0,-0.07,24.34,0,0.12,35.05,0.626925,0.626925,0.0
2025-11-15 23:17:48,0,-0.03,24.33,0,0.12,34.99,0.626925,0.626925,0.0
2025-11-15 23:19:48,0,-0.00,24.33,0,0.12,34.93,0.627356,0.626925,0.0
2025-11-15 23:21:48,0,-0.00,24.33,0,0.12,34.82,0.626762,0.626762,0.0
2025-11-15 23:23:48,0,-0.00,24.33,0,0.11,34.70,0.626137,0.626256,0.0
2025-11-15 23:25:48,0,-0.00,24.33,0,0.10,34.57,0.626256,0.626256,0.0
2025-11-15 23:27:48,0,-0.00,24.33,0,0.08,34.42,0.626495,0.626495,0.0
2025-11-15 23:29:48,0,-0.00,24.33,0,0.12,34.37,0.626495,0.626495,0.0
2025-11-15 23:31:48,0,-0.00,24.33,0,0.12,34.26,0.626325,0.626325,0.0
2025-11-15 23:33:48,0,-0.00,24.33,0,0.11,34.14,0.626171,0.626171,0.0
2025-11-15 23:35:48,0,-0.00,24.33,0,0.07,34.03,0.626143,0.626143,0.0
2025-11-15 23:37:48,0,-0.00,24.33,0,0.03,33.94,0.625621,0.625621,0.0
2025-11-15 23:39:48,0,-0.00,24.33,0,0.11,33.92,0.625571,0.625571,0.0
2025-11-15 23:41:48,0,-0.00,24.33,0,0.12,33.86,0.625571,0.625524,0.0
2025-11-15 23:43:48,0,-0.00,24.33,0,0.12,33.81,0.625524,0.625571,0.0
2025-11-15 23:45:48,0,-0.00,24.33,0,0.07,33.63,0.626001,0.626001,0.0
2025-11-15 23:47:48,0,-0.00,24.33,0,0.11,33.58,0.626762,0.626762,0.0
2025-11-15 23:49:48,0,-0.00,24.33,0,0.09,33.41,0.626844,0.626844,0.0
2025-11-15 23:51:48,0,-0.01,24.32,0,0.10,33.28,0.626844,0.626844,0.0
2025-11-15 23:53:48,0,-0.06,24.25,0,0.02,32.97,0.626608,0.626844,0.0
2025-11-15 23:55:48,0,-0.02,24.23,0,0.06,32.81,0.627016,0.626338,0.0
2025-11-15 23:57:48,0,-0.00,24.23,0,0.11,32.69,0.626181,0.626193,0.0
2025-11-15 23:59:48,0,-0.00,24.23,0,0.07,32.63,0.626181,0.626181,0.0
2025-11-16 00:01:48,0,-0.00,24.23,0,0.06,32.52,0.626193,0.626193,0.0
2025-11-16 00:03:48,0,-0.00,24.23,0,0.06,32.41,0.626419,0.626419,0.0
2025-11-16 00:05:48,0,-0.00,24.23,0,0.05,32.30,0.626419,0.626419,0.0
2025-11-16 00:07:48,0,-0.00,24.23,0,0.05,32.14,0.626394,0.626394,0.0
2025-11-16 00:09:48,0,-0.00,24.23,0,0.05,32.03,0.626394,0.626394,0.0
2025-11-16 00:11:48,0,-0.00,24.23,0,0.05,31.93,0.62636,0.62636,0.0
2025-11-16 00:13:48,0,-0.00,24.23,0,0.10,31.82,0.62636,0.62636,0.0
2025-11-16 00:15:48,0,-0.00,24.23,0,0.08,31.71,0.626658,0.626658,0.0
2025-11-16 00:17:48,0,-0.01,24.22,0,0.11,31.71,0.62657,0.62657,0.0
2025-11-16 00:19:48,0,-0.01,24.22,0,0.06,31.60,0.626027,0.626027,0.0
2025-11-16 00:21:48,0,-0.01,24.21,0,0.05,31.54,0.625741,0.625741,0.0
2025-11-16 00:23:48,0,-0.03,24.19,0,0.05,31.49,0.626052,0.626052,0.0
2025-11-16 00:25:48,0,-0.06,24.15,0,0.05,31.38,0.626177,0.626177,0.0
2025-11-16 00:27:48,0,-0.03,24.12,0,0.03,31.29,0.626665,0.626665,0.0
2025-11-16 00:29:48,0,-0.00,24.12,0,0.09,31.26,0.626665,0.626665,0.0
2025-11-16 00:31:48,0,-0.00,24.12,0,0.05,31.16,0.625916,0.625916,0.0
2025-11-16 00:33:48,0,-0.00,24.12,0,0.05,31.05,0.625898,0.625898,0.0
2025-11-16 00:35:48,0,-0.00,24.12,0,0.05,31.00,0.625731,0.625719,0.0
2025-11-16 00:37:48,0,-0.00,24.12,0,0.05,30.89,0.625627,0.625731,0.0
2025-11-16 00:39:48,0,-0.00,24.12,0,0.10,30.84,0.626005,0.626005,0.0
2025-11-16 00:41:48,0,-0.00,24.12,0,0.04,30.73,0.626309,0.626309,0.0
2025-11-16 00:43:48,0,-0.00,24.12,0,0.03,30.65,0.626404,0.626404,0.0
2025-11-16 00:45:48,0,-0.00,24.12,0,0.00,30.62,0.626665,0.626347,0.0
2025-11-16 00:47:48,0,-0.00,24.12,0,0.05,30.62,0.626328,0.626328,0.0
2025-11-16 00:49:48,0,-0.00,24.12,0,0.02,30.53,0.625847,0.625847,0.0
2025-11-16 00:51:48,0,-0.00,24.12,0,0.05,30.46,0.625847,0.625847,0.0
2025-11-16 00:53:48,0,-0.00,24.12,0,0.10,30.41,0.62614,0.62614,0.0
2025-11-16 00:55:48,0,-0.00,24.12,0,0.03,30.30,0.62614,0.62614,0.0
2025-11-16 00:57:48,0,-0.00,24.12,0,0.05,30.24,0.626061,0.626061,0.0
2025-11-16 00:59:48,0,-0.00,24.12,0,0.00,30.13,0.626005,0.626061,0.0
2025-11-16 01:01:48,0,-0.00,24.12,0,0.02,30.04,0.626118,0.626118,0.0
2025-11-16 01:03:48,0,-0.00,24.12,0,0.05,29.98,0.626118,0.625671,0.0
2025-11-16 01:05:48,0,-0.00,24.12,0,0.00,29.87,0.625486,0.625832,0.0
2025-11-16 01:07:48,0,-0.00,24.12,0,0.10,29.87,0.625832,0.625832,0.0
2025-11-16 01:09:48,0,-0.00,24.12,0,0.01,29.76,0.626287,0.625932,0.0
2025-11-16 01:11:48,0,-0.00,24.12,0,0.10,29.76,0.625932,0.626287,0.0
2025-11-16 01:13:48,0,-0.00,24.12,0,0.01,29.65,0.626287,0.626287,0.0
2025-11-16 01:15:48,0,-0.00,24.12,0,0.05,29.65,0.626774,0.626774,0.0
2025-11-16 01:17:48,0,-0.00,24.12,0,0.00,29.55,0.626746,0.626746,0.0
2025-11-16 01:19:48,0,-0.00,24.12,0,0.00,29.49,0.626746,0.626746,0.0
2025-11-16 01:21:48,0,-0.00,24.12,0,0.02,29.44,0.627133,0.627133,0.0
2025-11-16 01:23:48,0,-0.00,24.12,0,0.00,29.33,0.62679,0.62679,0.0
2025-11-16 01:25:48,0,-0.00,24.12,0,0.03,29.33,0.62679,0.62679,0.0
2025-11-16 01:27:48,0,-0.00,24.12,0,0.00,29.23,0.627312,0.62679,0.0
2025-11-16 01:29:48,0,-0.00,24.12,0,0.00,29.12,0.626643,0.626643,0.0
2025-11-16 01:31:48,0,-0.00,24.12,0,0.00,29.02,0.626492,0.626643,0.0
2025-11-16 01:33:48,0,-0.00,24.12,0,0.01,29.02,0.626907,0.626907,0.0
2025-11-16 01:35:48,0,-0.00,24.12,0,0.00,28.91,0.626979,0.626979,0.0
2025-11-16 01:37:48,0,-0.00,24.12,0,0.00,28.85,0.626979,0.626979,0.0
2025-11-16 01:39:48,0,-0.00,24.12,0,0.00,28.80,0.626441,0.62696,0.0
2025-11-16 01:41:48,0,-0.00,24.12,0,0.00,28.70,0.62696,0.62696,0.0
2025-11-16 01:43:48,0,-0.00,24.12,0,0.00,28.64,0.62696,0.627111,0.0
2025-11-16 01:45:48,0,-0.00,24.12,0,0.03,28.57,0.627111,0.62696,0.0
2025-11-16 01:47:48,0,-0.00,24.12,0,0.00,28.49,0.626275,0.627111,0.0
2025-11-16 01:49:48,0,-0.00,24.12,0,0.02,28.39,0.627126,0.627126,0.0
2025-11-16 01:51:48,0,-0.00,24.12,0,0.00,28.38,0.62761,0.62761,0.0
2025-11-16 01:53:48,0,-0.00,24.12,0,0.00,28.27,0.627859,0.627859,0.0
2025-11-16 01:55:48,0,-0.00,24.12,0,0.00,28.22,0.627746,0.627746,0.0
2025-11-16 01:57:48,0,-0.00,24.12,0,0.00,28.17,0.627673,0.627746,0.0
2025-11-16 01:59:48,0,-0.03,24.09,0,0.00,28.06,0.628264,0.628126,0.0
2025-11-16 02:01:48,0,-0.07,24.04,0,0.00,28.01,0.628126,0.628264,0.0
2025-11-16 02:03:48,0,-0.03,24.02,0,0.00,27.96,0.628126,0.628126,0.0
2025-11-16 02:05:48,0,-0.00,24.02,0,0.00,27.85,0.628126,0.628126,0.0
2025-11-16 02:07:48,0,-0.00,24.02,0,0.00,27.75,0.628547,0.628547,0.0
2025-11-16 02:09:48,0,-0.00,24.02,0,0.00,27.69,0.628758,0.628758,0.0
2025-11-16 02:11:48,0,-0.00,24.02,0,0.00,27.59,0.628758,0.628758,0.0
2025-11-16 02:13:48,0,-0.00,24.02,0,-0.04,27.43,0.62871,0.62871,0.0
2025-11-16 02:15:48,0,-0.00,24.02,0,-0.05,27.33,0.62871,0.62871,0.0
2025-11-16 02:17:48,0,-0.00,24.02,0,-0.00,27.27,0.62888,0.62871,0.0
2025-11-16 02:19:48,0,-0.03,23.98,0,-0.02,27.12,0.627827,0.627827,0.0
2025-11-16 02:21:48,0,-0.04,23.92,0,-0.03,27.04,0.627827,0.627827,0.0
2025-11-16 02:23:48,0,-0.00,23.92,0,-0.00,26.96,0.627676,0.627676,0.0
2025-11-16 02:25:48,0,-0.00,23.92,0,-0.00,26.86,0.626894,0.627236,0.0
2025-11-16 02:27:48,0,-0.03,23.89,0,-0.00,26.75,0.627761,0.627236,0.0
2025-11-16 02:29:48,0,-0.07,23.82,0,-0.05,26.65,0.627236,0.627236,0.0
2025-11-16 02:31:48,0,-0.02,23.82,0,-0.01,26.59,0.627192,0.627192,0.0
2025-11-16 02:33:48,0,-0.00,23.82,0,-0.00,26.49,0.627353,0.627353,0.0
2025-11-16 02:35:48,0,-0.00,23.82,0,-0.07,26.39,0.627353,0.627353,0.0
2025-11-16 02:37:48,0,-0.00,23.82,0,-0.01,26.39,0.627846,0.627353,0.0
2025-11-16 02:39:48,0,-0.00,23.82,0,-0.05,26.29,0.627846,0.627846,0.0
2025-11-16 02:41:48,0,-0.01,23.80,0,-0.05,26.23,0.627846,0.627846,0.0
2025-11-16 02:43:48,0,-0.08,23.71,0,-0.00,26.18,0.626614,0.626614,0.0
2025-11-16 02:45:48,0,-0.07,23.71,0,-0.08,26.09,0.626548,0.626614,0.0
2025-11-16 02:47:48,0,-0.07,23.71,0,-0.01,26.08,0.626715,0.626715,0.0
2025-11-16 02:49:48,0,-0.06,23.71,0,-0.00,26.08,0.627199,0.627199,0.0
2025-11-16 02:51:48,0,-0.03,23.71,0,-0.04,26.04,0.627199,0.627199,0.0
2025-11-16 02:53:48,0,-0.00,23.71,0,-0.04,25.98,0.626834,0.626941,0.0
2025-11-16 02:55:48,0,-0.00,23.71,0,-0.00,25.98,0.626972,0.626941,0.0
2025-11-16 02:57:48,0,-0.00,23.71,0,-0.00,25.98,0.626834,0.626834,0.0
2025-11-16 02:59:48,0,-0.00,23.71,0,-0.05,25.87,0.626595,0.626661,0.0
2025-11-16 03:01:48,0,-0.00,23.71,0,-0.00,25.87,0.626661,0.626595,0.0
2025-11-16 03:03:48,0,-0.00,23.71,0,-0.05,25.83,0.626372,0.626661,0.0
2025-11-16 03:05:48,0,-0.00,23.71,0,-0.09,25.77,0.626372,0.626372,0.0
2025-11-16 03:07:48,0,-0.00,23.71,0,-0.05,25.77,0.626511,0.626511,0.0
2025-11-16 03:09:48,0,-0.00,23.71,0,-0.01,25.77,0.626511,0.626511,0.0
2025-11-16 03:11:48,0,-0.00,23.71,0,-0.00,25.77,0.626976,0.626976,0.0
2025-11-16 03:13:48,0,-0.00,23.71,0,-0.05,25.71,0.627051,0.626941,0.0
2025-11-16 03:15:48,0,-0.00,23.71,0,-0.09,25.66,0.6268,0.626941,0.0
2025-11-16 03:17:48,0,-0.03,23.68,0,-0.05,25.66,0.626941,0.6268,0.0
2025-11-16 03:19:48,0,-0.02,23.61,0,-0.01,25.66,0.626573,0.626573,0.0
2025-11-16 03:21:48,0,-0.00,23.61,0,-0.03,25.61,0.626542,0.626542,0.0
2025-11-16 03:23:48,0,-0.00,23.61,0,-0.00,25.56,0.62668,0.626542,0.0
2025-11-16 03:25:48,0,-0.00,23.61,0,-0.09,25.46,0.62652,0.626542,0.0
2025-11-16 03:27:48,0,-0.01,23.60,0,-0.01,25.46,0.62668,0.626545,0.0
2025-11-16 03:29:48,0,-0.06,23.52,0,-0.00,25.46,0.626545,0.626545,0.0
2025-11-16 03:31:48,0,-0.01,23.51,0,-0.00,25.46,0.626545,0.626545,0.0
2025-11-16 03:33:48,0,-0.00,23.51,0,-0.09,25.36,0.62663,0.62663,0.0
2025-11-16 03:35:48,0,-0.00,23.51,0,-0.01,25.36,0.62669,0.62669,0.0
2025-11-16 03:37:48,0,-0.00,23.51,0,-0.00,25.36,0.62669,0.62669,0.0
2025-11-16 03:39:48,0,-0.00,23.51,0,-0.00,25.36,0.626812,0.62669,0.0
2025-11-16 03:41:48,0,-0.00,23.51,0,-0.00,25.36,0.626533,0.626533,0.0
2025-11-16 03:43:48,0,-0.00,23.51,0,-0.05,25.25,0.625948,0.625948,0.0
2025-11-16 03:45:48,0,-0.00,23.51,0,-0.01,25.24,0.62537,0.62537,0.0
2025-11-16 03:47:48,0,-0.01,23.50,0,-0.05,25.15,0.624782,0.624782,0.0
2025-11-16 03:49:48,0,-0.05,23.45,0,-0.00,25.15,0.624782,0.624782,0.0
2025-11-16 03:51:48,0,-0.08,23.41,0,-0.00,25.05,0.624782,0.624782,0.0
2025-11-16 03:53:48,0,-0.04,23.41,0,-0.00,25.05,0.624848,0.624826,0.0
2025-11-16 03:55:48,0,-0.00,23.41,0,-0.00,25.05,0.624848,0.624848,0.0
2025-11-16 03:57:48,0,-0.00,23.41,0,-0.00,25.05,0.625137,0.625137,0.0
2025-11-16 03:59:48,0,-0.00,23.41,0,-0.00,25.05,0.626199,0.626199,0.0
2025-11-16 04:01:48,0,-0.00,23.41,0,-0.00,25.05,0.626199,0.626199,0.0
2025-11-16 04:03:48,0,-0.00,23.41,0,-0.00,25.05,0.62564,0.62564,0.0
2025-11-16 04:05:48,0,-0.00,23.41,0,-0.05,24.99,0.624615,0.624615,0.0
2025-11-16 04:07:48,0,-0.00,23.41,0,-0.01,24.94,0.624571,0.624571,0.0
2025-11-16 04:09:48,0,-0.00,23.41,0,-0.00,24.94,0.624304,0.624571,0.0
2025-11-16 04:11:48,0,-0.00,23.41,0,-0.00,24.94,0.624678,0.624339,0.0
2025-11-16 04:13:48,0,-0.00,23.41,0,-0.00,24.94,0.624339,0.624678,0.0
2025-11-16 04:15:48,0,-0.00,23.41,0,-0.00,24.94,0.624725,0.624339,0.0
2025-11-16 04:17:48,0,-0.00,23.41,0,-0.00,24.94,0.624204,0.624204,0.0
2025-11-16 04:19:48,0,-0.00,23.41,0,-0.00,24.94,0.624204,0.624204,0.0
2025-11-16 04:21:48,0,-0.00,23.41,0,-0.00,24.94,0.623603,0.624031,0.0
2025-11-16 04:23:48,0,-0.00,23.41,0,-0.00,24.94,0.624031,0.624031,0.0
2025-11-16 04:25:48,0,-0.01,23.40,0,-0.00,24.94,0.624175,0.624175,0.0
2025-11-16 04:27:48,0,-0.06,23.32,0,-0.00,24.94,0.624842,0.624175,0.0
2025-11-16 04:29:48,0,-0.06,23.35,0,-0.00,24.94,0.623968,0.624175,0.0
2025-11-16 04:31:48,0,-0.07,23.31,0,-0.02,24.92,0.624194,0.624194,0.0
2025-11-16 04:33:48,0,-0.02,23.31,0,-0.09,24.84,0.624295,0.624295,0.0
2025-11-16 04:35:48,0,-0.00,23.31,0,-0.03,24.84,0.624738,0.624524,0.0
2025-11-16 04:37:48,0,-0.00,23.31,0,-0.00,24.84,0.624295,0.624295,0.0
2025-11-16 04:39:48,0,-0.00,23.31,0,-0.00,24.84,0.623581,0.623581,0.0
2025-11-16 04:41:48,0,-0.00,23.31,0,-0.00,24.84,0.623581,0.623581,0.0
2025-11-16 04:43:48,0,-0.00,23.31,0,-0.05,24.78,0.624144,0.624141,0.0
2025-11-16 04:45:48,0,-0.00,23.31,0,-0.07,24.74,0.624141,0.624141,0.0
2025-11-16 04:47:48,0,-0.00,23.31,0,-0.01,24.74,0.62411,0.62411,0.0
2025-11-16 04:49:48,0,-0.00,23.31,0,-0.00,24.74,0.624166,0.624166,0.0
2025-11-16 04:51:48,0,-0.00,23.31,0,-0.06,24.67,0.624235,0.624235,0.0
2025-11-16 04:53:48,0,-0.00,23.31,0,-0.10,24.64,0.624235,0.624235,0.0
2025-11-16 04:55:48,0,-0.00,23.31,0,-0.03,24.64,0.624392,0.624069,0.0
2025-11-16 04:57:48,0,-0.00,23.31,0,-0.00,24.64,0.624047,0.624059,0.0
2025-11-16 04:59:48,0,-0.00,23.31,0,-0.00,24.64,0.624059,0.624059,0.0
2025-11-16 05:01:48,0,-0.00,23.31,0,-0.00,24.64,0.624235,0.624235,0.0
2025-11-16 05:03:48,0,-0.00,23.31,0,-0.00,24.64,0.624857,0.624857,0.0
2025-11-16 05:05:48,0,-0.00,23.31,0,-0.05,24.58,0.624502,0.624502,0.0
2025-11-16 05:07:48,0,-0.00,23.31,0,-0.05,24.53,0.624232,0.624232,0.0
2025-11-16 05:09:48,0,-0.00,23.31,0,-0.01,24.53,0.623893,0.623893,0.0
2025-11-16 05:11:48,0,-0.00,23.31,0,-0.00,24.53,0.623883,0.623883,0.0
2025-11-16 05:13:48,0,-0.00,23.31,0,-0.00,24.53,0.624348,0.624348,0.0
2025-11-16 05:15:48,0,-0.01,23.30,0,-0.01,24.52,0.624348,0.624348,0.0
2025-11-16 05:17:48,0,-0.07,23.21,0,-0.07,24.45,0.623889,0.623889,0.0
2025-11-16 05:19:48,0,-0.03,23.21,0,-0.10,24.43,0.623732,0.623732,0.0
2025-11-16 05:21:48,0,-0.00,23.21,0,-0.03,24.43,0.62316,0.623528,0.0
2025-11-16 05:23:48,0,-0.00,23.21,0,0.01,24.43,0.623528,0.623528,0.0
2025-11-16 05:25:48,0,-0.00,23.21,0,0.01,24.43,0.623528,0.623528,0.0
2025-11-16 05:27:48,0,-0.00,23.21,0,0.01,24.43,0.623528,0.623528,0.0
2025-11-16 05:29:48,0,-0.00,23.21,0,0.01,24.43,0.623773,0.623773,0.0
2025-11-16 05:31:48,0,-0.00,23.21,0,0.01,24.43,0.623842,0.623842,0.0
2025-11-16 05:33:48,0,-0.00,23.21,0,0.01,24.43,0.623842,0.623842,0.0
2025-11-16 05:35:48,0,-0.00,23.21,0,0.01,24.43,0.623801,0.623842,0.0
2025-11-16 05:37:48,0,-0.00,23.21,0,0.01,24.43,0.623801,0.623801,0.0
2025-11-16 05:39:48,0,-0.00,23.21,0,0.01,24.43,0.623179,0.623402,0.0
2025-11-16 05:41:48,0,-0.00,23.21,0,-0.04,24.37,0.623402,0.623742,0.0
2025-11-16 05:43:48,0,-0.00,23.21,0,-0.09,24.33,0.623742,0.623402,0.0
2025-11-16 05:45:48,0,-0.00,23.21,0,-0.09,24.33,0.623402,0.623402,0.0
2025-11-16 05:47:48,0,-0.00,23.21,0,-0.09,24.33,0.623283,0.623402,0.0
2025-11-16 05:49:48,0,-0.00,23.21,0,-0.09,24.33,0.62641,0.62641,0.0
2025-11-16 05:51:48,0,-0.00,23.21,0,-0.09,24.33,0.626875,0.626875,0.0
2025-11-16 05:53:48,0,-0.00,23.21,0,-0.07,24.33,0.626589,0.626589,0.0
2025-11-16 05:55:48,0,-0.00,23.21,0,-0.02,24.33,0.626589,0.626589,0.0
2025-11-16 05:57:48,0,-0.00,23.21,0,0.01,24.33,0.626589,0.626589,0.0
2025-11-16 05:59:48,0,-0.00,23.21,0,0.01,24.33,0.626237,0.626237,0.0
2025-11-16 06:01:48,0,-0.00,23.21,0,0.01,24.33,0.626237,0.626237,0.0
2025-11-16 06:03:48,0,-0.00,23.21,0,-0.02,24.30,0.626979,0.626979,0.0
2025-11-16 06:05:48,0,-0.01,23.20,0,-0.08,24.23,0.627174,0.627174,0.0
2025-11-16 06:07:48,0,-0.07,23.10,0,-0.09,24.23,0.627321,0.627174,0.0
2025-11-16 06:09:48,0,-0.07,23.11,0,-0.08,24.23,0.627152,0.627152,0.0
2025-11-16 06:11:48,0,-0.07,23.10,0,-0.03,24.23,0.627007,0.627007,0.0
2025-11-16 06:13:48,0,-0.03,23.10,0,0.01,24.23,0.626862,0.626862,0.0
2025-11-16 06:15:48,0,-0.00,23.10,0,0.01,24.23,0.626269,0.62629,0.0
2025-11-16 06:17:48,0,-0.00,23.10,0,0.01,24.23,0.62629,0.626269,0.0
2025-11-16 06:19:48,0,-0.00,23.10,0,0.01,24.23,0.626259,0.62629,0.0
2025-11-16 06:21:48,0,-0.00,23.10,0,0.02,24.23,0.626366,0.626259,0.0
2025-11-16 06:23:48,0,-0.00,23.10,0,-0.03,24.08,0.626055,0.626055,0.0
2025-11-16 06:25:48,0,-0.02,23.10,0,-0.04,23.45,0.166608,0.166608,0.45944700000000005
2025-11-16 06:27:48,0,-0.06,23.12,0,-0.03,22.69,0.166533,0.166608,0.0
2025-11-16 06:29:48,0,-0.06,23.10,0,0.01,22.19,0.166652,0.166652,0.0
2025-11-16 06:31:48,0,-0.01,23.10,0,-0.03,21.74,0.166652,0.166652,0.0
2025-11-16 06:33:48,0,-0.00,23.10,0,-0.07,21.43,0.166099,0.166099,0.0
2025-11-16 06:35:48,0,-0.00,23.10,0,-0.08,21.38,0.165782,0.165807,0.0
2025-11-16 06:37:48,0,-0.00,23.10,0,-0.03,21.38,0.165807,0.165807,0.0
2025-11-16 06:39:48,0,-0.00,23.10,0,0.01,21.23,0.165873,0.165873,0.0
2025-11-16 06:41:48,0,-0.00,23.10,0,0.02,21.03,0.166115,0.166096,0.0
2025-11-16 06:43:48,0,-0.00,23.10,0,-0.03,20.88,0.166096,0.166096,0.0
2025-11-16 06:45:48,0,-0.00,23.10,0,-0.01,20.80,0.165128,0.16592,0.0
2025-11-16 06:47:48,0,-0.01,23.09,0,-0.03,20.78,0.16592,0.16592,0.0
2025-11-16 06:49:48,0,-0.00,23.10,0,-0.01,20.88,0.166313,0.166313,0.0
2025-11-16 06:51:48,0,-0.00,23.10,0,0.02,21.03,0.16642,0.16642,0.0
2025-11-16 06:53:48,0,-0.00,23.10,0,0.00,21.20,0.16642,0.16642,0.0
2025-11-16 06:55:48,0,-0.00,23.10,0,0.06,21.68,0.166797,0.16642,0.0
2025-11-16 06:57:48,0,-0.00,23.10,1,0.16,23.10,0.16641,0.166545,0.0
2025-11-16 06:59:48,0,-0.00,23.10,1,0.27,25.36,0.166834,0.166834,0.0
2025-11-16 07:01:48,0,-0.00,23.10,1,0.32,28.01,0.166982,0.166982,0.0
2025-11-16 07:03:48,0,-0.00,23.10,1,0.44,31.22,0.167677,0.167362,0.0
2025-11-16 07:05:48,0,-0.00,23.10,1,0.47,34.54,0.166982,0.166982,0.0
2025-11-16 07:07:48,0,-0.00,23.10,1,0.56,38.25,0.166662,0.166662,0.0
2025-11-16 07:09:48,0,-0.02,23.10,1,0.53,41.53,0.166662,0.166662,0.0
2025-11-16 07:11:48,0,-0.01,23.10,1,0.56,43.95,0.166913,0.166913,0.0
2025-11-16 07:13:48,0,-0.06,23.10,1,0.46,45.74,0.166932,0.166932,0.0
2025-11-16 07:15:48,0,-0.02,23.10,1,0.46,47.24,0.167051,0.167051,0.0
2025-11-16 07:17:48,0,-0.01,23.10,1,0.60,48.49,0.167051,0.167051,0.0
2025-11-16 07:19:48,0,-0.06,23.10,1,0.56,49.78,0.167051,0.167051,0.0
2025-11-16 07:21:48,0,-0.01,23.10,1,0.51,50.29,0.167554,0.167051,0.0
2025-11-16 07:23:48,0,-0.04,23.10,1,0.56,50.66,0.167001,0.167001,0.0
2025-11-16 07:25:48,0,-0.04,23.16,1,0.52,50.44,0.166806,0.166812,0.0
2025-11-16 07:27:48,0,-0.01,23.19,1,0.43,49.71,0.166812,0.166812,0.0
2025-11-16 07:29:48,0,-0.00,23.21,1,0.47,49.06,0.167064,0.167064,0.0
